episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
243,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9979166666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
243,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-9.999999999999964,1.0,4,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,19.999999999999964,0.840446594800035,surplus,1.0,-1.0,-1.0,-1.0,-0.0
243,2,0.0,1,0.0,18.7831351362,1,18.7831351362,8.783135136199999,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,-0.0,-1.0,-4.0
243,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-0.0,0.0,-1.0,-4.0
243,4,0.0,1,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9993381242400625,3,0.0,1,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,4.0,-1.0,2.0
243,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9993381242400625,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,0.0,-1.0,-3.0
243,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-3.1770036476999053,1.0,4,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,13.177003647699905,7.214623976800095,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
243,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,0.0,2,0.0,1.0,4,0.0,0,0.0,20,0,-10,29.627422608499998,29.627422608499998,10.0,19.627422608499998,surplus,-0.0,-0.0,-5.0,-1.0,-4.0
243,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-5.0,-1.0,2.0
243,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
243,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-39.99999999999986,1.0,4,0.0,1,0.0,20,1,-20,110.1301414793,110.1301414793,59.99999999999986,50.130141479300136,surplus,-1.0,-1.0,-1.0,-1.0,2.0
243,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.333333333333333,-2.5,-15.0,-1.0,-24.0
