episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
243,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.7384278675040999,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
243,0,0.837891927951968,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,3,0.7384278675040999,3,0.0,0.0,0.0,0,0.0,-26232.580350599997,28232.580350599997,0,39.3188451799,79764.495071,2,79764.495071,2,79764.495071,2,54465.160701199995,1,25299.334369800003,0,surplus,0.0,-0.04938271604938271,-0.89,0.15,0.0
243,1,0.837891927951968,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,3,0.7384278675040999,3,0.0,0.0,41660.6627802,0,0.0,-19830.3313901,21830.3313901,0,16.0983678344,54009.4263358,1,0.0,0,0.0,0,41660.6627802,1,-41660.6627802,0,deficit,-0.0,-0.024691358024691357,-0.0,0.15,-1.0
243,2,0.837891927951968,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,3,0.7384278675040999,3,1.0,25000.0,150182.8582454,0,0.0,-74091.4291227,76091.4291227,0,47.2883073493,56323.1755479,1,0.0,0,25000.0,0,150182.8582454,5,-125182.85824540001,0,deficit,0.0,-0.024691358024691357,-0.13999999999999999,-0.3,-1.0
243,3,0.837891927951968,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,109022.0189027,1,0.3833142311404636,1,0.0,0.0,94022.0189027,0,0.0,-78400.0839636,80400.0839636,0,52.1672915365,49778.1490245,1,49778.1490245,1,64778.1490245,2,158800.1679272,5,-94022.0189027,0,deficit,-0.0,0.012345679012345678,0.1111111111111111,0.15,-1.0
243,4,0.837891927951968,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,1,0.3833142311404636,1,0.0,0.0,68029.65657089998,0,1.0,-70092.2272462,70092.2272462,0,54.8079490353,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,140184.4544924,4,-68029.65657089998,0,deficit,0.0,-0.0,-0.0,0.15,-1.0
243,5,0.837891927951968,1.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,1,0.3833142311404636,1,1.0,25000.0,142868.14621580002,0,0.0,-70434.07310790001,72434.07310790001,0,40.0438564421,84336.58684799999,2,0.0,0,25000.0,0,142868.14621580002,4,-117868.14621580002,0,deficit,0.0,-0.024691358024691357,-0.13999999999999999,-0.3,1.0
243,6,0.837891927951968,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,11967.193123373183,96837.1378649,0,0.1,0,1.0,25000.0,84869.94474152682,0,0.0,-53736.5141813,55736.5141813,0,46.268967315,75615.7166114,2,12635.8904977,0,49603.08362107318,1,109473.0283626,3,-59869.94474152682,0,deficit,0.0,-0.04938271604938271,0.1111111111111111,-0.3,1.0
243,7,0.837891927951968,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,67804.7386416,0,0.0,-59542.0852281,61542.0852281,0,27.7592534378,53279.4318146,1,53279.4318146,1,78279.4318146,2,121084.1704562,4,-42804.73864159999,0,deficit,-0.0,-0.0,-0.06444444444444444,-0.3,1.0
243,8,0.837891927951968,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,0.0,107362.39120720001,0,0.1,0,1.0,25000.0,107362.39120720001,0,0.0,-52681.195603600005,54681.195603600005,0,33.5413035108,63080.4726637,2,0.0,0,25000.0,0,107362.39120720001,3,-82362.39120720001,0,deficit,-0.0,-0.012345679012345678,-0.89,1.0,1.0
