episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1407,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.862464025261252,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1407,0,0.06137424949966652,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,3,0.862464025261252,3,1.0,0.0,0.0,0,0.0,-29235.3129437,31235.3129437,0,23.5010641841,79764.495071,2,79764.495071,2,79764.495071,2,60470.6258874,2,19293.8691836,0,surplus,1.0,2.0,-4.414,-0.3,0.0
1407,1,0.06137424949966652,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,4344.263978399998,4344.263978399998,3,0.7596168666817066,3,0.0,0.0,0.0,0,1.0,-29176.8451571,29176.8451571,0,19.9070792178,54009.4263358,1,54009.4263358,1,58353.6903142,2,58353.6903142,2,0.0,0,surplus,1.0,1.0,-4.414,0.15,1.0
1407,2,0.06137424949966652,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,-7516.233575500002,7516.233575500002,4,0.9375580024653241,4,1.0,0.0,0.0,0,1.0,-24403.470986199998,24403.470986199998,0,31.5765002583,56323.1755479,1,56323.1755479,1,56323.1755479,1,56323.1755479,1,0.0,0,surplus,1.0,1.0,3.155,-0.3,1.0
1407,3,0.06137424949966652,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,15954.423835499998,2,0.5824443661016877,2,0.0,0.0,954.423835499998,0,1.0,-32866.28643,32866.28643,0,20.6366989818,49778.1490245,1,49778.1490245,1,64778.1490245,2,65732.57286,2,-954.423835499998,0,deficit,1.0,1.0,-4.414,0.15,1.0
1407,4,0.06137424949966652,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,0.0,0.0,2,0.5824443661016877,2,0.0,0.0,0.0,0,1.0,-32090.1942251,32090.1942251,0,26.9952216777,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,64180.3884502,2,7974.409471300009,0,surplus,1.0,2.0,-4.414,0.15,1.0
1407,5,0.06137424949966652,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,15000.0,73693.47901040003,0,0.2273307297380513,0,0.0,0.0,58693.47901040003,0,1.0,-79015.03292920001,79015.03292920001,0,55.3225648039,84336.58684799999,2,84336.58684799999,2,99336.58684799999,3,158030.06585840002,5,-58693.47901040003,0,deficit,1.0,2.0,-4.414,0.15,1.0
1407,6,0.06137424949966652,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.2273307297380513,0,1.0,25000.0,93666.04683890002,0,0.0,-77322.9364763,79322.9364763,0,62.0879513071,75615.7166114,2,62979.8261137,2,87979.8261137,3,156645.8729526,5,-68666.04683890002,0,deficit,1.0,2.0,1.086,-0.3,1.0
1407,7,0.06137424949966652,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.2273307297380513,0,1.0,25000.0,128836.64392870001,0,0.0,-80750.6978429,82750.6978429,0,64.3098063619,53279.4318146,1,34664.7517571,1,59664.7517571,2,163501.3956858,5,-103836.64392870001,0,deficit,1.0,1.0,1.086,1.0,1.0
1407,8,0.06137424949966652,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.2273307297380513,0,1.0,25000.0,135706.8403673,0,0.0,-83990.5568928,85990.5568928,0,64.1419045755,63080.4726637,2,34274.2734183,1,59274.2734183,2,169981.1137856,5,-110706.8403673,0,deficit,1.0,1.0,1.086,1.0,1.0
