episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1407,0,0.5308436145381794,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,18070.880777539678,2,15000.0,0,0.2714200368283601,0,3070.880777539678,0,0.0,0,10316.8885269,1,-10316.8885269,0,23.4302739712,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,20633.7770538,9,-3070.880777539678,0,deficit,-1.0,1.0,29.82,-1.5,0
1407,1,0.5308436145381794,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.2714200368283601,0,18782.9293044,1,15000.0,6,9391.4646522,1,-9391.4646522,0,18.6047146163,2228.0350149796773,0,0.0,0,15000.0,6,18782.9293044,8,-3782.9293044000005,0,deficit,-1.0,1.0,1.086,1.0,0
1407,2,0.5308436145381794,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,0,0.2714200368283601,0,16417.18366416052,0,0.0,0,9433.284203199999,0,-9333.284203199999,0,19.835900103,2349.3847422394797,1,2349.3847422394797,1,2349.3847422394797,1,18766.568406399998,8,-16417.18366416052,0,deficit,-1.0,1.0,-8.67,-1.5,0
1407,3,0.5308436145381794,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.2714200368283601,0,10926.691438349682,1,10926.691438349682,4,6781.7503593,0,-6681.7503593,0,11.9081335585,2536.8092802503184,1,2536.8092802503184,1,13463.5007186,5,13463.5007186,5,0.0,0,surplus,-1.0,1.0,-2.89,1.0,0
1407,4,0.5308436145381794,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.2714200368283601,0,13502.4321968,1,13502.4321968,5,6801.2160984,0,-6701.2160984,0,7.6971903034,1392.8545147398363,0,0.0,0,13502.4321968,5,13502.4321968,5,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
1407,5,0.5308436145381794,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.2714200368283601,0,12309.999404600001,1,12309.999404600001,5,6204.9997023000005,0,-6104.9997023000005,0,6.540037304,2015.9169020465652,0,0.0,0,12309.999404600001,5,12309.999404600001,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1407,6,0.5308436145381794,0.0,1,0.0,0,1933.369501051541,0,0.0,0,16181.0361532,2,7240.782355629929,0,0.10000000000000002,0,8940.253797570072,1,8940.253797570072,3,8090.5180766,1,-8090.5180766,0,18.4287665812,1933.369501051541,0,0.0,0,16181.036153200002,7,16181.0361532,7,1.8189894035458565e-12,0,surplus,-1.0,1.0,-4.414,1.0,0
1407,7,0.5308436145381794,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,13737.148912545079,1,13737.148912545079,6,8756.5266838,1,-8756.5266838,0,21.7132365045,5616.974466431163,2,3775.904455054923,1,17513.0533676,7,17513.0533676,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1407,8,0.5308436145381794,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.10000000000000002,0,17369.483041906147,0,0.0,0,9704.895444,1,-9704.895444,0,21.0740438259,9334.795107568852,4,2040.3078460938539,0,2040.3078460938539,0,19409.790888,8,-17369.483041906147,0,deficit,-4.0,-1.0,1.086,-1.5,0
1407,9,0.5308436145381794,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.10000000000000002,0,19427.747826876366,1,15000.0,6,11218.8135148,1,-11218.8135148,0,30.731334875,13325.84201845936,5,3009.879202723636,1,18009.879202723634,7,22437.6270296,9,-4427.747826876366,0,deficit,-3.0,1.0,1.086,1.0,0
1407,10,0.5308436145381794,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,22336.3536932,1,15000.0,6,11168.1768466,1,-11168.1768466,0,25.4911268761,14351.177874504388,6,0.0,0,15000.0,6,22336.3536932,9,-7336.353693199999,0,deficit,-5.0,1.0,1.086,1.0,0
1407,11,0.5308436145381794,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.10000000000000002,0,7434.9101250493695,1,7434.9101250493695,3,12124.0872792,1,-12124.0872792,0,31.3459461071,16813.26443335063,7,16813.26443335063,7,24248.1745584,9,24248.1745584,9,0.0,0,surplus,6.0,1.0,25.24,-0.3,0
1407,12,0.5308436145381794,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,5728.14898659073,2,5.861977570020827e-13,0,0.1,0,5728.14898659073,0,0.0,0,10793.1710881,1,-10793.1710881,0,23.1825026053,15858.19318960927,6,15858.19318960927,6,15858.19318960927,6,21586.3421762,9,-5728.14898659073,0,deficit,6.0,-1.0,-4.414,0.15,1
1407,13,0.5308436145381794,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.1,0,5085.3805836093525,1,5085.3805836093525,2,9588.6239272,1,-9588.6239272,0,19.0438108576,16099.450736929384,7,14091.867270790648,6,19177.2478544,8,19177.2478544,8,0.0,0,surplus,6.0,1.0,25.24,-0.3,1
1407,14,0.5308436145381794,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,5137.170183952316,1,5137.170183952316,2,10075.8798709,0,-9975.8798709,0,27.9265288208,14914.589557847685,6,14914.589557847685,6,20051.7597418,8,20051.7597418,8,0.0,0,surplus,5.0,1.0,25.24,-0.3,-1
1407,15,0.5308436145381794,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,14497.441370700244,2,0.0,0,0.1,0,14497.441370700244,0,0.0,0,8504.782800699999,1,-8504.782800699999,0,16.3595967088,12828.087046435478,5,2512.1242306997533,1,2512.1242306997533,1,17009.565601399998,7,-14497.441370700244,0,deficit,-3.0,1.0,-4.414,-1.5,1
1407,16,0.5308436145381794,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.1,0,8366.676294358129,1,8366.676294358129,3,9170.8797173,0,-9070.8797173,0,14.6082317235,9875.083140241872,4,9875.083140241872,4,18241.7594346,8,18241.7594346,8,0.0,0,surplus,3.0,1.0,-0.0,-0.3,0
1407,17,0.5308436145381794,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,10435.814037872698,1,10435.814037872698,4,8468.648167899999,0,-8368.648167899999,0,17.9330877927,6401.482297927299,2,6401.482297927299,2,16837.296335799998,7,16837.296335799998,7,0.0,0,surplus,1.0,1.0,1.086,1.0,-1
1407,18,0.5308436145381794,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,16079.949555399999,1,15000.0,6,8039.974777699999,1,-8039.974777699999,0,16.5636640712,2000.0025197715697,0,0.0,0,15000.0,6,16079.949555399999,7,-1079.9495553999986,0,deficit,1.0,1.0,1.086,1.0,0
