episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1407,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1407,0,0.06137424949966652,1.0,0.0,0.0,0,1.0,25000.0,42616.5633182,0,34.8957287293,0.0,0,0.0,0,25000.0,0,42616.5633182,1,-17616.563318200002,0,deficit,0.0,1.0
1407,1,0.06137424949966652,1.0,0.0,0.0,0,0.0,0.0,43281.0619549,0,22.3428807313,0.0,0,0.0,0,0.0,0,43281.0619549,1,-43281.0619549,0,deficit,0.0,-1.5
1407,2,0.06137424949966652,1.0,0.0,0.0,0,1.0,25000.0,51415.111964300006,0,28.2667603139,0.0,0,0.0,0,25000.0,0,51415.111964300006,1,-26415.111964300006,0,deficit,0.0,1.0
1407,3,0.06137424949966652,0.0,0.0,0.0,0,1.0,25000.0,93819.3093757,0,71.4514652787,0.0,0,0.0,0,25000.0,0,93819.3093757,3,-68819.3093757,0,deficit,-0.0,1.0
1407,4,0.06137424949966652,0.0,0.0,0.0,0,1.0,25000.0,89475.5279921,0,75.0118678803,0.0,0,0.0,0,25000.0,0,89475.5279921,3,-64475.527992100004,0,deficit,-0.0,1.0
1407,5,0.06137424949966652,0.0,0.0,0.0,0,1.0,25000.0,89521.3356636,0,73.4320846512,0.0,0,0.0,0,25000.0,0,89521.3356636,3,-64521.335663599995,0,deficit,-0.0,1.0
1407,6,0.06137424949966652,0.0,0.0,12635.8904977,0,1.0,25000.0,92702.3819616,0,62.3085264852,12635.8904977,0,0.0,0,25000.0,0,92702.3819616,3,-67702.3819616,0,deficit,-0.0,1.0
1407,7,0.06137424949966652,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,37254.497107400006,0,44.2896777203,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,55869.1771649,1,-12254.497107400006,0,deficit,0.0,1.0
1407,8,0.06137424949966652,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,28170.527945299997,0,46.3377431417,28806.1992454,0,28806.1992454,0,53806.1992454,1,56976.727190699996,1,-3170.5279452999966,0,deficit,0.0,1.0
1407,9,0.06137424949966652,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,31.961014796,41994.7922604,1,41994.7922604,1,41994.7922604,1,30558.7137173,1,11436.078543099997,0,surplus,-0.012345679012345678,-0.3
1407,10,0.06137424949966652,0.0,0.0,47165.5310772,0,1.0,25000.0,26211.5699209,0,20.414833317,47165.5310772,1,0.0,0,25000.0,0,26211.5699209,0,-1211.5699209000013,0,deficit,0.0,-0.3
1407,11,0.06137424949966652,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,17.6072663083,56892.5664656,1,56892.5664656,1,56892.5664656,1,28092.264152,0,28800.3023136,0,surplus,-0.0,-0.3
1407,12,0.06137424949966652,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,33.3220131184,73998.4457888,2,73998.4457888,2,73998.4457888,2,33302.58546839999,1,40695.86032040001,1,surplus,-0.04938271604938271,-0.3
1407,13,0.06137424949966652,0.0,0.0,74229.1674355,0,1.0,24842.586178,24842.586178,0,23.1340984865,74229.1674355,2,0.0,0,24842.586178,0,24842.586178,0,0.0,0,surplus,0.0,-0.3
1407,14,0.06137424949966652,0.0,0.0,67308.8595025,0,1.0,25000.0,27904.1097312,0,18.7771013151,67308.8595025,2,0.0,0,25000.0,0,27904.1097312,0,-2904.1097311999984,0,deficit,-0.04938271604938271,1.0
1407,15,0.06137424949966652,0.0,0.0,68549.9384787,0,1.0,25000.0,65387.72554390001,0,39.930931874,68549.9384787,2,0.0,0,25000.0,0,65387.72554390001,2,-40387.72554390001,0,deficit,-0.04938271604938271,1.0
1407,16,0.06137424949966652,1.0,55829.0971069,55829.0971069,1,1.0,10808.8119964,10808.8119964,0,37.4993215746,55829.0971069,1,55829.0971069,1,66637.9091033,2,66637.9091033,2,0.0,0,surplus,0.012345679012345678,1.0
1407,17,0.06137424949966652,1.0,46275.056638099995,46275.056638099995,1,1.0,15555.96687550001,15555.96687550001,0,58.6752296778,46275.056638099995,1,46275.056638099995,1,61831.023513600005,2,61831.023513600005,2,0.0,0,surplus,0.012345679012345678,1.0
