episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1073,0,0.28418945963975994,6980.3062113000005,1,6980.3062113000005,6,20.0504620061,0.0,0,0.0,0,6980.3062113000005,6,6980.3062113000005,6,0.0,0,surplus,0.050660088494342295
1073,1,0.28418945963975994,6284.8838174,0,0.0,0,23.6083282826,0.0,0,0.0,0,0.0,0,6284.8838174,5,-6284.8838174,0,deficit,-0.96
1073,2,0.28418945963975994,6995.0412447,1,6995.0412447,6,25.1252238882,0.0,0,0.0,0,6995.0412447,6,6995.0412447,6,0.0,0,surplus,0.04282867753057468
1073,3,0.28418945963975994,8411.3604729,1,8411.3604729,7,27.9252143414,0.0,0,0.0,0,8411.3604729,7,8411.3604729,7,0.0,0,surplus,0.04943317326821776
1073,4,0.28418945963975994,8228.576265799999,0,0.0,0,24.1942792851,0.0,0,0.0,0,0.0,0,8228.576265799999,7,-8228.576265799999,0,deficit,-1.28
1073,5,0.28418945963975994,8904.2848376,1,8904.2848376,8,25.2747050986,0.0,0,0.0,0,8904.2848376,8,8904.2848376,8,0.0,0,surplus,0.04238453595892522
1073,6,0.28418945963975994,9161.678625,1,9161.678625,8,28.2178387221,0.0,0,0.0,0,9161.678625,8,9161.678625,8,0.0,0,surplus,0.036341144845775754
1073,7,0.28418945963975994,10116.2123134,1,10116.2123134,9,32.9103556059,0.0,0,0.0,0,10116.2123134,9,10116.2123134,9,0.0,0,surplus,0.03927157821004314
1073,8,0.28418945963975994,9344.9541796,1,9344.9541796,8,30.4545947607,0.0,0,0.0,0,9344.9541796,8,9344.9541796,8,0.0,0,surplus,0.03960052418227687
1073,9,0.28418945963975994,9994.816499300001,0,0.0,0,30.2016204254,0.0,0,0.0,0,0.0,0,9994.816499300001,9,-9994.816499300001,0,deficit,-1.12
1073,10,0.28418945963975994,7950.706806,1,7950.706806,7,22.7451166857,0.0,0,0.0,0,7950.706806,7,7950.706806,7,0.0,0,surplus,0.042632660519928915
1073,11,0.28418945963975994,8166.106300899999,1,8166.106300899999,7,28.0536092614,0.0,0,0.0,0,8166.106300899999,7,8166.106300899999,7,0.0,0,surplus,0.04812487801318696
1073,12,0.28418945963975994,7613.0882995,1,7613.0882995,7,24.8520110466,0.0,0,0.0,0,7613.0882995,7,7613.0882995,7,0.0,0,surplus,0.05100190887652868
1073,13,0.28418945963975994,6155.6688433,0,0.0,0,23.4501026794,0.0,0,0.0,0,0.0,0,6155.6688433,5,-6155.6688433,0,deficit,-0.96
1073,14,0.28418945963975994,7267.0988886,1,7267.0988886,6,23.4230203148,0.0,0,0.0,0,7267.0988886,6,7267.0988886,6,0.0,0,surplus,0.04747838388785289
1073,15,0.28418945963975994,8030.457328200001,1,8030.457328200001,7,25.190410921,0.0,0,0.0,0,8030.457328200001,7,8030.457328200001,7,0.0,0,surplus,0.04635261794800863
1073,16,0.28418945963975994,9257.9286959,0,0.0,0,25.8022103809,0.0,0,0.0,0,0.0,0,9257.9286959,8,-9257.9286959,0,deficit,-1.44
1073,17,0.28418945963975994,10354.657342299999,1,10354.657342299999,9,33.6336716295,0.0,0,0.0,0,10354.657342299999,9,10354.657342299999,9,0.0,0,surplus,0.029102429656614383
1073,18,0.28418945963975994,11109.9558653,0,0.0,0,41.0962250957,0.0,0,0.0,0,0.0,0,11109.9558653,9,-11109.9558653,0,deficit,-1.44
1073,19,0.28418945963975994,10912.3249488,1,10912.3249488,9,34.1904604362,0.0,0,0.0,0,10912.3249488,9,10912.3249488,9,0.0,0,surplus,0.030824376654230864
1073,20,0.28418945963975994,11287.7403886,1,11287.7403886,9,38.8004602142,0.0,0,0.0,0,11287.7403886,9,11287.7403886,9,0.0,0,surplus,0.035395517238692095
1073,21,0.28418945963975994,10009.0452262,1,10009.0452262,9,33.7895895668,0.0,0,0.0,0,10009.0452262,9,10009.0452262,9,0.0,0,surplus,0.04802113578275835
1073,22,0.28418945963975994,7901.0885161999995,1,7901.0885161999995,7,24.9056999695,0.0,0,0.0,0,7901.0885161999995,7,7901.0885161999995,7,0.0,0,surplus,0.09875235183987607
