episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1073,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1073,0,0.28418945963975994,0.0,0.0,0.0,0,1.0,25000.0,61726.803932899995,0,58.7766533752,0.0,0,0.0,0,25000.0,0,61726.803932899995,2,-36726.803932899995,0,deficit,-0.0,1.0
1073,1,0.28418945963975994,0.0,0.0,0.0,0,0.0,0.0,61418.4438746,0,46.6026312633,0.0,0,0.0,0,0.0,0,61418.4438746,2,-61418.4438746,0,deficit,-0.0,-1.5
1073,2,0.28418945963975994,0.0,0.0,0.0,0,1.0,25000.0,33042.457261400006,0,23.7368351291,0.0,0,0.0,0,25000.0,0,33042.457261400006,1,-8042.457261400006,0,deficit,-0.0,1.0
1073,3,0.28418945963975994,0.0,0.0,0.0,0,1.0,25000.0,29030.354777300003,0,19.6924169663,0.0,0,0.0,0,25000.0,0,29030.354777300003,1,-4030.3547773000028,0,deficit,-0.0,1.0
1073,4,0.28418945963975994,1.0,0.0,0.0,0,1.0,25000.0,32533.406318600002,0,32.3423123555,0.0,0,0.0,0,25000.0,0,32533.406318600002,1,-7533.406318600002,0,deficit,0.0,1.0
1073,5,0.28418945963975994,0.0,0.0,0.0,0,1.0,25000.0,29349.359547,0,25.0197265256,0.0,0,0.0,0,25000.0,0,29349.359547,1,-4349.359547,0,deficit,-0.0,1.0
1073,6,0.28418945963975994,0.0,0.0,12635.8904977,0,0.0,0.0,38205.115329199994,0,36.9025799091,12635.8904977,0,0.0,0,0.0,0,38205.115329199994,1,-38205.115329199994,0,deficit,-0.0,-1.5
1073,7,0.28418945963975994,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,11748.531712800002,0,23.0325030392,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,30363.2117703,1,-11748.531712800002,0,deficit,0.0,-1.5
1073,8,0.28418945963975994,0.0,0.0,28806.1992454,0,1.0,25000.0,93691.2352538,0,59.3480719355,28806.1992454,0,0.0,0,25000.0,0,93691.2352538,3,-68691.2352538,0,deficit,-0.0,1.0
