episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1026,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1026,0,0.3155436957971982,1.0,0.0,0.0,0,1.0,25000.0,31124.562728,0,27.6898730193,0.0,0,0.0,0,25000.0,0,31124.562728,1,-6124.562728000001,0,deficit,0.0,1.0
1026,1,0.3155436957971982,1.0,0.0,0.0,0,1.0,25000.0,33868.2130846,0,25.0316223009,0.0,0,0.0,0,25000.0,0,33868.2130846,1,-8868.2130846,0,deficit,0.0,1.0
1026,2,0.3155436957971982,1.0,0.0,0.0,0,1.0,25000.0,32986.5082768,0,20.1898137331,0.0,0,0.0,0,25000.0,0,32986.5082768,1,-7986.508276799999,0,deficit,0.0,1.0
1026,3,0.3155436957971982,0.0,0.0,0.0,0,1.0,25000.0,37367.7578594,0,28.661222112,0.0,0,0.0,0,25000.0,0,37367.7578594,1,-12367.7578594,0,deficit,-0.0,1.0
1026,4,0.3155436957971982,1.0,0.0,0.0,0,1.0,25000.0,39202.5879049,0,20.2482751961,0.0,0,0.0,0,25000.0,0,39202.5879049,1,-14202.5879049,0,deficit,0.0,1.0
1026,5,0.3155436957971982,1.0,0.0,0.0,0,1.0,25000.0,95840.6763629,0,62.7974477701,0.0,0,0.0,0,25000.0,0,95840.6763629,3,-70840.6763629,0,deficit,0.0,1.0
1026,6,0.3155436957971982,0.0,0.0,12635.8904977,0,1.0,25000.0,103235.4259897,0,66.5603207488,12635.8904977,0,0.0,0,25000.0,0,103235.4259897,3,-78235.4259897,0,deficit,-0.0,1.0
1026,7,0.3155436957971982,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,84604.65661340002,0,68.5091307916,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,103219.33667090001,3,-59604.65661340002,0,deficit,0.0,1.0
1026,8,0.3155436957971982,0.0,0.0,28806.1992454,0,1.0,25000.0,100144.96502820001,0,64.3947958609,28806.1992454,0,0.0,0,25000.0,0,100144.96502820001,3,-75144.96502820001,0,deficit,-0.0,1.0
1026,9,0.3155436957971982,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,26996.180734799993,0,41.537378624,41994.7922604,1,41994.7922604,1,66994.79226039999,2,68990.97299519999,2,-1996.1807348000002,0,deficit,0.012345679012345678,1.0
1026,10,0.3155436957971982,1.0,47165.5310772,47165.5310772,1,1.0,21394.33163539999,21394.33163539999,0,48.397165752,47165.5310772,1,47165.5310772,1,68559.86271259999,2,68559.86271259999,2,0.0,0,surplus,0.012345679012345678,1.0
1026,11,0.3155436957971982,1.0,56892.5664656,56892.5664656,1,1.0,10764.809826199998,10764.809826199998,0,54.8181648031,56892.5664656,1,56892.5664656,1,67657.3762918,2,67657.3762918,2,0.0,0,surplus,0.012345679012345678,1.0
1026,12,0.3155436957971982,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,54.8365113865,73998.4457888,2,73998.4457888,2,73998.4457888,2,63073.824306,2,10924.621482800001,0,surplus,-0.024691358024691357,-0.3
1026,13,0.3155436957971982,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,56.050685773,74229.1674355,2,74229.1674355,2,74229.1674355,2,53349.6200562,1,20879.5473793,0,surplus,-0.0,0.15
1026,14,0.3155436957971982,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,56.1639342045,67308.8595025,2,67308.8595025,2,67308.8595025,2,61848.3464334,2,5460.513069099994,0,surplus,-0.024691358024691357,0.15
1026,15,0.3155436957971982,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,34.9554022492,68549.9384787,2,68549.9384787,2,68549.9384787,2,53937.5849247,1,14612.353554000001,0,surplus,-0.0,0.15
1026,16,0.3155436957971982,1.0,55829.0971069,55829.0971069,1,1.0,6679.437422299998,6679.437422299998,0,43.9413441757,55829.0971069,1,55829.0971069,1,62508.5345292,2,62508.5345292,2,0.0,0,surplus,0.037037037037037035,1.0
1026,17,0.3155436957971982,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,73724.9433619,0,94.0338946445,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,120000.0,4,-48724.943361900005,0,deficit,0.037037037037037035,1.0
1026,18,0.3155436957971982,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,81841.6230969,0,96.6354207237,38158.3769031,1,38158.3769031,1,63158.3769031,2,120000.0,4,-56841.6230969,0,deficit,0.037037037037037035,1.0
1026,19,0.3155436957971982,0.0,0.0,23195.191895800002,0,1.0,25000.0,120000.0,0,98.0813541577,23195.191895800002,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1026,20,0.3155436957971982,0.0,0.0,16225.4485962,0,1.0,25000.0,120000.0,0,113.4100500735,16225.4485962,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
1026,21,0.3155436957971982,0.0,0.0,0.0,0,1.0,25000.0,77886.77662019999,0,59.7060343359,0.0,0,0.0,0,25000.0,0,77886.77662019999,2,-52886.77662019999,0,deficit,-0.0,1.0
1026,22,0.3155436957971982,0.0,0.0,0.0,0,1.0,25000.0,71959.4311409,0,47.2970778968,0.0,0,0.0,0,25000.0,0,71959.4311409,2,-46959.43114089999,0,deficit,0.0,-0.3
