episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
505,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
505,0,0.6631087391594397,0.0,0.0,0.0,0,1.0,25000.0,120000.0,0,95.1092742555,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
505,1,0.6631087391594397,0.0,0.0,0.0,0,0.0,0.0,116772.2266214,0,91.609740035,0.0,0,0.0,0,0.0,0,116772.2266214,4,-116772.2266214,0,deficit,-0.0,-1.5
505,2,0.6631087391594397,0.0,0.0,0.0,0,0.0,0.0,120000.0,0,98.6359456218,0.0,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
505,3,0.6631087391594397,1.0,0.0,0.0,0,1.0,25000.0,116012.8227523,0,100.0849733207,0.0,0,0.0,0,25000.0,0,116012.8227523,4,-91012.8227523,0,deficit,0.0,1.0
505,4,0.6631087391594397,0.0,0.0,0.0,0,1.0,25000.0,73740.440426,0,71.1143245817,0.0,0,0.0,0,25000.0,0,73740.440426,2,-48740.440426,0,deficit,-0.0,1.0
505,5,0.6631087391594397,1.0,0.0,0.0,0,1.0,25000.0,76774.45845420001,0,58.4353712522,0.0,0,0.0,0,25000.0,0,76774.45845420001,2,-51774.45845420001,0,deficit,0.0,1.0
505,6,0.6631087391594397,0.0,0.0,12635.8904977,0,1.0,25000.0,37120.8281452,0,31.1088665387,12635.8904977,0,0.0,0,25000.0,0,37120.8281452,1,-12120.828145200001,0,deficit,-0.0,1.0
505,7,0.6631087391594397,0.0,0.0,18614.680057499998,0,1.0,25000.0,32000.045086100003,0,28.8989738183,18614.680057499998,0,0.0,0,25000.0,0,32000.045086100003,1,-7000.045086100003,0,deficit,-0.0,1.0
505,8,0.6631087391594397,0.0,0.0,28806.1992454,0,0.0,0.0,40426.445962000005,0,36.3393626769,28806.1992454,0,0.0,0,0.0,0,40426.445962000005,1,-40426.445962000005,0,deficit,-0.0,-1.5
505,9,0.6631087391594397,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,34.536467519,41994.7922604,1,41994.7922604,1,41994.7922604,1,35427.8462091,1,6566.946051300001,0,surplus,-0.0,-0.3
505,10,0.6631087391594397,0.0,0.0,47165.5310772,0,1.0,25000.0,38381.1999867,0,27.8885576865,47165.5310772,1,0.0,0,25000.0,0,38381.1999867,1,-13381.199986699998,0,deficit,-0.012345679012345678,1.0
505,11,0.6631087391594397,0.0,0.0,56892.5664656,0,0.0,0.0,41918.6751675,0,39.54398269,56892.5664656,1,0.0,0,0.0,0,41918.6751675,1,-41918.6751675,0,deficit,-0.037037037037037035,-1.5
505,12,0.6631087391594397,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,30714.3183805,0,71.3090227275,73998.4457888,2,73998.4457888,2,98998.4457888,3,104712.7641693,3,-5714.318380500001,0,deficit,0.024691358024691357,1.0
505,13,0.6631087391594397,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,30495.3365929,0,73.4444679408,74229.1674355,2,74229.1674355,2,99229.1674355,3,104724.5040284,3,-5495.336592899999,0,deficit,0.024691358024691357,1.0
505,14,0.6631087391594397,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,33242.121881700004,0,76.0328106499,67308.8595025,2,67308.8595025,2,92308.8595025,3,100550.9813842,3,-8242.121881700004,0,deficit,0.024691358024691357,1.0
505,15,0.6631087391594397,1.0,68549.9384787,68549.9384787,2,0.0,0.0,34706.69126529999,0,73.4884459554,68549.9384787,2,68549.9384787,2,68549.9384787,2,103256.62974399999,3,-34706.69126529999,0,deficit,-0.0,0.15
505,16,0.6631087391594397,1.0,55829.0971069,55829.0971069,1,0.0,0.0,18957.528753499988,0,58.1269077669,55829.0971069,1,55829.0971069,1,55829.0971069,1,74786.62586039999,2,-18957.528753499988,0,deficit,0.012345679012345678,-1.5
505,17,0.6631087391594397,1.0,46275.056638099995,46275.056638099995,1,1.0,22108.424531800003,22108.424531800003,0,46.8088430699,46275.056638099995,1,46275.056638099995,1,68383.4811699,2,68383.4811699,2,0.0,0,surplus,0.012345679012345678,1.0
505,18,0.6631087391594397,1.0,38158.3769031,38158.3769031,1,0.0,0.0,37029.41143810001,0,61.6003120255,38158.3769031,1,38158.3769031,1,38158.3769031,1,75187.78834120001,2,-37029.41143810001,0,deficit,0.012345679012345678,-1.5
505,19,0.6631087391594397,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,38854.6335934,0,49.1493021575,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,62049.825489200004,2,-13854.633593400002,0,deficit,0.0,1.0
505,20,0.6631087391594397,0.0,0.0,16225.4485962,0,1.0,25000.0,63522.9831893,0,46.5413562082,16225.4485962,0,0.0,0,25000.0,0,63522.9831893,2,-38522.9831893,0,deficit,-0.0,1.0
