episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
505,0,0.6631087391594397,8875.8807194,0,0.0,0,31.6661298401,0.0,0,0.0,0,0.0,0,8875.8807194,8,-8875.8807194,0,deficit,-1.28
505,1,0.6631087391594397,9436.4838691,0,0.0,0,31.4558703753,0.0,0,0.0,0,0.0,0,9436.4838691,8,-9436.4838691,0,deficit,-1.44
505,2,0.6631087391594397,10051.1103045,0,0.0,0,24.3207162053,0.0,0,0.0,0,0.0,0,10051.1103045,9,-10051.1103045,0,deficit,-1.44
505,3,0.6631087391594397,10439.870559899999,1,10439.870559899999,9,30.1812233236,0.0,0,0.0,0,10439.870559899999,9,10439.870559899999,9,0.0,0,surplus,0.03773155083712064
505,4,0.6631087391594397,9659.4086312,1,9659.4086312,9,31.6976104471,0.0,0,0.0,0,9659.4086312,9,9659.4086312,9,0.0,0,surplus,0.04256959149112644
505,5,0.6631087391594397,9334.9984602,1,9334.9984602,8,28.0951721195,0.0,0,0.0,0,9334.9984602,8,9334.9984602,8,0.0,0,surplus,0.05473689695789671
505,6,0.6631087391594397,8497.8249374,0,0.0,0,21.8499781038,0.0,0,0.0,0,0.0,0,8497.8249374,8,-8497.8249374,0,deficit,-0.96
505,7,0.6631087391594397,6845.2599504,1,6845.2599504,6,17.3871526931,0.0,0,0.0,0,6845.2599504,6,6845.2599504,6,0.0,0,surplus,0.04346553844215291
505,8,0.6631087391594397,7960.0201933,1,7960.0201933,7,27.5160516323,0.0,0,0.0,0,7960.0201933,7,7960.0201933,7,0.0,0,surplus,0.060102114893442526
505,9,0.6631087391594397,7272.9601914,1,7272.9601914,6,19.8994661356,0.0,0,0.0,0,7272.9601914,6,7272.9601914,6,0.0,0,surplus,0.04686409244756504
505,10,0.6631087391594397,7798.7539013,1,7798.7539013,7,25.5206051699,0.0,0,0.0,0,7798.7539013,7,7798.7539013,7,0.0,0,surplus,0.0507659595402205
505,11,0.6631087391594397,8224.3398244,1,8224.3398244,7,23.5590937477,0.0,0,0.0,0,8224.3398244,7,8224.3398244,7,0.0,0,surplus,0.04080060726594697
505,12,0.6631087391594397,9035.736758500001,0,0.0,0,29.3132891921,0.0,0,0.0,0,0.0,0,9035.736758500001,8,-9035.736758500001,0,deficit,-1.44
505,13,0.6631087391594397,10734.2398568,1,10734.2398568,9,33.3514881458,0.0,0,0.0,0,10734.2398568,9,10734.2398568,9,0.0,0,surplus,0.03227372479825928
505,14,0.6631087391594397,11001.4282337,1,11001.4282337,9,37.0580094946,0.0,0,0.0,0,11001.4282337,9,11001.4282337,9,0.0,0,surplus,0.033460661726375324
505,15,0.6631087391594397,11248.9195631,1,11248.9195631,9,35.7434652602,0.0,0,0.0,0,11248.9195631,9,11248.9195631,9,0.0,0,surplus,0.03514663525554135
505,16,0.6631087391594397,10034.8397362,1,10034.8397362,9,34.0288619751,0.0,0,0.0,0,10034.8397362,9,10034.8397362,9,0.0,0,surplus,0.043091069566806056
505,17,0.6631087391594397,9369.752446999999,0,0.0,0,27.7551708979,0.0,0,0.0,0,0.0,0,9369.752446999999,8,-9369.752446999999,0,deficit,-1.28
505,18,0.6631087391594397,8770.2521362,1,8770.2521362,8,28.4524142781,0.0,0,0.0,0,8770.2521362,8,8770.2521362,8,0.0,0,surplus,0.038921238554247194
505,19,0.6631087391594397,8127.765166499999,1,8127.765166499999,7,30.7287240701,0.0,0,0.0,0,8127.765166499999,7,8127.765166499999,7,0.0,0,surplus,0.0510259414274463
505,20,0.6631087391594397,7851.1676722,1,7851.1676722,7,23.4390579878,0.0,0,0.0,0,7851.1676722,7,7851.1676722,7,0.0,0,surplus,0.05498273849493949
505,21,0.6631087391594397,8200.2865503,1,8200.2865503,7,21.7522814021,0.0,0,0.0,0,8200.2865503,7,8200.2865503,7,0.0,0,surplus,0.05202901549091345
505,22,0.6631087391594397,8283.7504049,1,8283.7504049,7,22.9871733823,0.0,0,0.0,0,8283.7504049,7,8283.7504049,7,0.0,0,surplus,0.04398757081124753
