episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
505,0,0.6631087391594397,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,16213.9259383,2,14261.442524336828,0,0.1,0,1952.483413963173,0,0.0,0,8875.8807194,1,-8875.8807194,0,31.6661298401,1537.8355004999999,1,1537.8355004999999,1,15799.278024836827,9,17751.7614388,9,-1952.483413963173,0,deficit,-1.0,1.0,34.79,-1.5,1.014
505,1,0.6631087391594397,0.0,0,0.0,0,200.8308623,1,200.8308623,0,18662.1368759,2,0.0,0,0.1,0,18662.1368759,1,15000.0,9,9436.4838691,0,-9426.4838691,0,31.4558703753,200.8308623,0,200.8308623,0,15200.8308623,9,18862.9677382,9,-3662.1368759000015,0,deficit,1.0,-1.0,-4.414,1.0,1.014
505,2,0.6631087391594397,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.1,0,19071.9212391,0,0.0,0,10051.1103045,0,-10041.1103045,0,24.3207162053,1020.2993699,0,1020.2993699,0,1020.2993699,0,20092.220609,9,-19071.9212391,0,deficit,-1.0,-1.0,1.086,-1.5,1.014
505,3,0.6631087391594397,0.0,0,0.0,0,970.8031749,1,970.8031749,0,19898.937944899997,2,0.0,0,0.1,0,19898.937944899997,1,15000.0,9,10439.870559899999,0,-10429.870559899999,0,30.1812233236,970.8031749,0,970.8031749,0,15970.8031749,9,20869.741119799997,9,-4898.937944899997,0,deficit,1.0,-1.0,-4.414,1.0,1.014
505,4,0.6631087391594397,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,19308.8172624,0,0.0,0,9659.4086312,0,-9649.4086312,0,31.6976104471,812.4548826,0,0.0,0,0.0,0,19308.8172624,9,-19308.8172624,0,deficit,1.0,1.0,1.086,-1.5,1.014
505,5,0.6631087391594397,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1,0,18669.9969204,1,15000.0,9,9334.9984602,1,-9334.9984602,0,28.0951721195,748.6019295000001,0,0.0,0,15000.0,9,18669.9969204,9,-3669.996920400001,0,deficit,1.0,1.0,-23.12,1.0,1.014
505,6,0.6631087391594397,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,16136.5979079,2,0.0,0,0.1,0,16136.5979079,1,15000.0,9,8497.8249374,1,-8497.8249374,0,21.8499781038,859.0519668999999,0,859.0519668999999,0,15859.0519669,9,16995.6498748,9,-1136.5979079000008,0,deficit,-1.0,-1.0,-4.414,1.0,1.014
505,7,0.6631087391594397,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1,0,13690.5199008,1,13690.5199008,9,6845.2599504,1,-6845.2599504,0,17.3871526931,593.1184817999999,0,0.0,0,13690.5199008,9,13690.5199008,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.014
505,8,0.6631087391594397,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,15258.222786,2,0.0,0,0.1,0,15258.222786,1,15000.0,9,7960.0201933,0,-7950.0201933,0,27.5160516323,1057.6595018,1,651.8176006,0,15651.8176006,9,15910.0403866,9,-258.22278600000027,0,deficit,-1.0,1.0,-4.414,1.0,1.014
505,9,0.6631087391594397,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,1,0.0,0,0.1,0,13802.7395448,1,13802.7395448,9,7272.9601914,1,-7272.9601914,0,19.8994661356,1637.6875233,1,743.180838,0,14545.9203828,9,14545.9203828,9,0.0,0,surplus,1.0,-1.0,-17.34,1.0,1.014
505,10,0.6631087391594397,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,12703.416940699999,0,0.0,0,7798.7539013,0,-7788.7539013,0,25.5206051699,2884.0908619,2,2884.0908619,2,2884.0908619,2,15587.5078026,9,-12703.416940699999,0,deficit,1.0,1.0,1.086,-1.5,1.014
