episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
505;-1;0,000000;;;0,000000;1;;;0,000000;1;0,993860;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
505;0;0,519770;71597,282390;1,000000;71597,282390;1;0,000000;1,000000;0,000000;1;0,993860;1;6015,420961;0,000000;0,000000;0;50,280109;0;113539,873936;1;71597,282390;1;71597,282390;1;77612,703351;1;0,000000;0;-6015,420961;0;;1,000000;0,006140;1,000000;35927,170584;0,119757;1,000000
505;1;0,519770;44352,905271;1,000000;44352,905271;1;0,000000;0,000000;0,000000;1;0,993860;1;26672,742827;1,000000;26672,742827;1;47,234460;0;99855,017074;1;44352,905271;1;71025,648098;1;71025,648098;1;26672,742827;1;0,000000;0;;1,000000;-1,000000;-1,000000;28829,368976;0,096098;1,000000
505;2;0,519770;50443,955603;1,000000;50443,955603;1;15111,918543;2,000000;15111,918543;1;0,978118;1;0,000000;0,000000;0,000000;0;44,856709;0;129221,867315;1;50443,955603;1;65555,874146;1;65555,874146;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;63665,993169;0,212220;1,000000
505;3;0,519770;22454,252576;1,000000;22454,252576;1;0,000000;1,000000;0,000000;1;0,978118;1;34572,711030;0,000000;0,000000;0;39,448049;0;125279,216036;1;22454,252576;1;22454,252576;1;57026,963606;1;0,000000;0;-34572,711030;0;;1,000000;0,021882;1,000000;68252,252430;0,227508;1,000000
505;4;0,519770;77388,941636;1,000000;77388,941636;1;25453,475328;1,000000;-21006,616249;2;1,000000;2;0,000000;0,000000;0,000000;0;22,045542;0;185906,170746;1;77388,941636;1;77388,941636;1;72942,082556;1;0,000000;0;4446,859079;1;;1,000000;0,000000;1,000000;133970,704438;0,446569;1,000000
505;5;0,519770;39533,171700;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;50915,966924;1,000000;50915,966924;1;22,616578;0;170563,637340;1;0,000000;0;50915,966924;1;50915,966924;1;50915,966924;1;0,000000;0;;-1,000000;0,000000;-1,000000;119647,670416;0,398826;1,000000
505;6;0,519770;68122,124980;0,000000;0,000000;1;39488,239100;2,000000;39488,239100;1;0,958866;1;0,000000;0,000000;0,000000;0;7,086946;0;218122,124980;1;0,000000;0;39488,239100;1;39488,239100;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;178633,885880;0,595446;1,000000
505;7;0,519770;61378,750662;1,000000;61378,750662;1;17472,724102;1,000000;-17472,724102;1;0,977067;1;0,000000;1,000000;0,000000;0;27,613038;0;211378,750662;1;61378,750662;1;61378,750662;1;61378,750662;1;0,000000;0;0,000000;0;;1,000000;0,022933;-1,000000;167472,724102;0,558242;1,000000
505;8;0,519770;61432,387713;0,000000;0,000000;1;52242,950773;2,000000;52242,950773;1;0,922647;1;0,000000;0,000000;0,000000;0;26,618203;0;200469,199458;1;0,000000;0;52242,950773;1;52242,950773;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;148226,248686;0,494087;1,000000
