episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
364,0,0.2705410821643287,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1636559428657045,0,51.42131552649325,0,0.0,0,2,0.0,0,0.0,0,0.0,0,51.42131552649325,3,-51.42131552649325,0,deficit,-1.0,1.0,1.086,-0.48
364,1,0.2705410821643287,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.1636559428657045,0,30.580868931693253,1,30.580868931693253,1,2,20.8404465948,1,20.8404465948,1,51.42131552649325,3,51.42131552649325,3,0.0,0,surplus,1.0,1.0,1.086,0.598
364,2,0.2705410821643287,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.1636559428657045,0,32.63818039029326,0,0.0,0,2,18.7831351362,1,18.7831351362,1,18.7831351362,1,51.42131552649325,3,-32.63818039029326,0,deficit,1.0,1.0,1.086,-0.32
364,3,0.2705410821643287,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1636559428657045,0,51.42131552649325,0,0.0,0,2,0.0,0,0.0,0,0.0,0,51.42131552649325,3,-51.42131552649325,0,deficit,1.0,1.0,1.086,-0.48
364,4,0.2705410821643287,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,0,0.1636559428657045,0,51.42131552649325,1,51.42131552649325,3,2,16.8229963523,1,0.0,0,51.42131552649325,3,51.42131552649325,3,0.0,0,surplus,1.0,-3.0,1.086,0.598
364,5,0.2705410821643287,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.1636559428657045,0,33.405213847393256,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,51.42131552649325,3,-33.405213847393256,0,deficit,-1.0,1.0,1.086,-0.32
364,6,0.2705410821643287,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.1636559428657045,0,31.029687901993253,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,51.42131552649325,3,-31.029687901993253,0,deficit,1.0,1.0,1.086,-0.32
364,7,0.2705410821643287,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.1636559428657045,0,21.793892917993254,0,0.0,0,2,29.627422608499998,1,29.627422608499998,1,29.627422608499998,1,51.42131552649325,3,-21.793892917993254,0,deficit,-1.0,1.0,1.086,-0.32
364,8,0.2705410821643287,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.1636559428657045,0,0.0,0,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,51.42131552649325,3,10.217592157606752,0,surplus,1.0,1.0,1.086,-0.16
364,9,0.2705410821643287,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.1636559428657045,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,51.42131552649325,3,33.63833043950675,2,surplus,2.0,2.0,1.086,9.704
