episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
364,0,0.7571714476317546,8520.1870284,0,0.0,0,23.0337947595,0.0,0,0.0,0,0.0,0,8520.1870284,8,-8520.1870284,0,deficit,-1.12
364,1,0.7571714476317546,8239.4335562,1,8239.4335562,7,22.0074352031,0.0,0,0.0,0,8239.4335562,7,8239.4335562,7,0.0,0,surplus,0.05083385327930474
364,2,0.7571714476317546,7176.1055108,0,0.0,0,23.5276282014,0.0,0,0.0,0,0.0,0,7176.1055108,6,-7176.1055108,0,deficit,-0.96
364,3,0.7571714476317546,6833.8230162,1,6833.8230162,6,20.6998619758,0.0,0,0.0,0,6833.8230162,6,6833.8230162,6,0.0,0,surplus,0.05134171176752414
364,4,0.7571714476317546,6765.435421,0,0.0,0,23.2948991926,0.0,0,0.0,0,0.0,0,6765.435421,6,-6765.435421,0,deficit,-0.8
364,5,0.7571714476317546,5511.4835996,1,5511.4835996,5,10.2141584572,0.0,0,0.0,0,5511.4835996,5,5511.4835996,5,0.0,0,surplus,0.08117790239195609
364,6,0.7571714476317546,5850.0264872,1,5850.0264872,5,14.733073469,0.0,0,0.0,0,5850.0264872,5,5850.0264872,5,0.0,0,surplus,0.06536725883400368
364,7,0.7571714476317546,5586.7643223,1,5586.7643223,5,18.2966216013,0.0,0,0.0,0,5586.7643223,5,5586.7643223,5,0.0,0,surplus,0.051440132065935125
364,8,0.7571714476317546,6762.5712939,0,0.0,0,23.2503291101,0.0,0,0.0,0,0.0,0,6762.5712939,6,-6762.5712939,0,deficit,-0.96
364,9,0.7571714476317546,6748.5959514,0,0.0,0,20.7659938291,0.0,0,0.0,0,0.0,0,6748.5959514,6,-6748.5959514,0,deficit,-1.28
364,10,0.7571714476317546,8596.005388900001,1,8596.005388900001,8,20.1004320491,0.0,0,0.0,0,8596.005388900001,8,8596.005388900001,8,0.0,0,surplus,0.0453096358793399
364,11,0.7571714476317546,8851.6899213,0,0.0,0,26.3961512113,0.0,0,0.0,0,0.0,0,8851.6899213,8,-8851.6899213,0,deficit,-1.28
364,12,0.7571714476317546,9223.0961037,1,9223.0961037,8,25.9778683323,0.0,0,0.0,0,9223.0961037,8,9223.0961037,8,0.0,0,surplus,0.04870694062926905
364,13,0.7571714476317546,9223.766653,1,9223.766653,8,24.5550220266,0.0,0,0.0,0,9223.766653,8,9223.766653,8,0.0,0,surplus,0.057422771644542375
364,14,0.7571714476317546,8638.4662879,1,8638.4662879,8,20.8279740902,0.0,0,0.0,0,8638.4662879,8,8638.4662879,8,0.0,0,surplus,0.058780141779282945
364,15,0.7571714476317546,6815.273384,1,6815.273384,6,20.3470077444,0.0,0,0.0,0,6815.273384,6,6815.273384,6,0.0,0,surplus,0.2707300123201154
364,16,0.7571714476317546,4021.6294362999997,0,0.0,0,4.4176853159,0.0,0,0.0,0,0.0,0,4021.6294362999997,3,-4021.6294362999997,0,deficit,-0.48
364,17,0.7571714476317546,3904.2483406,1,3904.2483406,3,11.6111623383,0.0,0,0.0,0,3904.2483406,3,3904.2483406,3,0.0,0,surplus,0.21485155699168748
364,18,0.7571714476317546,4517.4929084000005,0,0.0,0,5.5666340833,0.0,0,0.0,0,0.0,0,4517.4929084000005,4,-4517.4929084000005,0,deficit,-0.64
364,19,0.7571714476317546,4859.6822612,1,4859.6822612,4,8.9670248749,0.0,0,0.0,0,4859.6822612,4,4859.6822612,4,0.0,0,surplus,0.06684775540276984
364,20,0.7571714476317546,6596.0604635,1,6596.0604635,6,17.891401032,0.0,0,0.0,0,6596.0604635,6,6596.0604635,6,0.0,0,surplus,0.07472585426625276
364,21,0.7571714476317546,6705.2377546,1,6705.2377546,6,16.0051699876,0.0,0,0.0,0,6705.2377546,6,6705.2377546,6,0.0,0,surplus,0.07152730551299931
364,22,0.7571714476317546,8406.6267018,1,8406.6267018,7,16.7208870993,0.0,0,0.0,0,8406.6267018,7,8406.6267018,7,0.0,0,surplus,0.07108650703370792
