episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0
364,0,0.2705410821643287,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
364,1,0.2705410821643287,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
364,2,0.2705410821643287,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
364,3,0.2705410821643287,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
364,4,0.2705410821643287,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
364,5,0.2705410821643287,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
364,6,0.2705410821643287,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
364,7,0.2705410821643287,5.96658046,0,0.0,0,5.96658046,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
364,8,0.2705410821643287,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,surplus,-3
364,9,0.2705410821643287,47.5150206467,1,47.5150206467,2,47.5150206467,2,47.5150206467,2,47.5150206467,2,20,1,27.515020646700002,surplus,-3
364,10,0.2705410821643287,62.4906406933,1,62.4906406933,3,62.4906406933,3,62.4906406933,3,62.4906406933,3,20,1,42.4906406933,surplus,3
364,11,0.2705410821643287,63.5027865133,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,surplus,6
364,12,0.2705410821643287,85.7896011,0,0.0,0,85.7896011,5,0.0,0,0.0,0,20,1,-20.0,deficit,2
364,13,0.2705410821643287,85.6420220933,0,0.0,0,85.6420220933,5,0.0,0,0.0,0,20,1,-20.0,deficit,-3
364,14,0.2705410821643287,73.2580792067,1,73.2580792067,4,73.2580792067,4,73.2580792067,4,73.2580792067,4,20,1,53.2580792067,surplus,-3
364,15,0.2705410821643287,36.8728568867,1,36.8728568867,2,36.8728568867,2,36.8728568867,2,36.8728568867,2,20,1,16.8728568867,surplus,9
364,16,0.2705410821643287,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,1
364,17,0.2705410821643287,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
364,18,0.2705410821643287,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
364,19,0.2705410821643287,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
364,20,0.2705410821643287,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
364,21,0.2705410821643287,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
364,22,0.2705410821643287,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20,1,-20.0,deficit,-3
