episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
364,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9895833333333334,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
364,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-1.0,3.0,-1.0,2.0
364,2,0.0,0,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9895833333333334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
364,3,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9895833333333334,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
364,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9895833333333334,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
364,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9895833333333334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
364,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9895833333333334,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
364,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9895833333333334,3,4.03341954,0,0.0,20,0,-10,5.96658046,5.96658046,10.0,-4.03341954,deficit,-1.0,1.0,-1.0,-1.0,-0.0
364,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,12.145776293300003,1,-12.145776293300003,0.9921137033944374,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,32.1457762933,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
364,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,75.059645966,1,-37.85422370670055,1.0,4,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,47.85422370670055,37.20542225929945,surplus,1.5,1.0,-2.0,-1.0,-6.0
364,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-3.2,2.4,-4.0,-1.0,-20.0
364,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,54.662384908,54.662384908,20.0,34.662384908,surplus,-2.6666666666666665,2.0,-2.0,-1.0,2.0
364,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-0.0,1.0,4,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-4.0,2.6666666666666665,-6.0,-1.0,2.0
364,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,3.75,3.0,-3.0,-1.0,2.0
364,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,1.0,4,0.0,1,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
364,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.6666666666666665,-2.5,-15.0,-1.0,2.0
364,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
364,17,0.0,0,0.0,37.5441048607,1,37.5441048607,27.544104860700003,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,1.0,-1.0,-1.0,-1.0,-0.0
364,18,0.0,1,0.0,0.0,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,2.0
364,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
364,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9916666666666667,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
364,21,0.0,0,0.0,29.6432683779,1,29.6432683779,19.6432683779,1,-19.6432683779,0.9957590142453959,3,0.0,1,0.0,20,0,-10,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
364,22,0.0,1,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.9915923475787293,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.5,-5.0,-1.0,2.0
