episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
166,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.41127506781109013,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
166,0,0.6706613226452907,124474.4823824,0.0,0.0,1,50351.787247399996,1.0,50351.787247399996,1,0.0,1.0,0.0,0,0.41127506781109013,0,5393.1553699,1.0,5393.1553699,1,4000.0,0.0,4000.0,0,32.610947229,1,174826.2696298,1,50351.787247399996,1,55744.942617299996,1,51744.942617299996,1,5393.1553699,1,4000.0,1,,-1.0,1.0,0.20949515206666083,1.0,-1.0,123081.3270125,0.4102710900416667,1.0
166,1,0.6706613226452907,136221.937626,0.0,0.0,1,30008.135408600003,0.0,0.0,1,0.0,1.0,0.0,0,0.41127506781109013,0,59476.4056023,0.0,0.0,0,4000.0,0.0,4000.0,0,37.7138458273,1,166230.0730346,1,0.0,0,0.0,0,55476.4056023,1,0.0,0,-55476.4056023,0,,-1.0,-1.0,0.34057692912797216,1.0,-1.0,110753.6674323,0.369178891441,1.0
166,2,0.6706613226452907,150000.0,1.0,150000.0,1,72766.1594073,1.0,72766.1594073,1,173549.7736753,1.0,-173549.7736753,1,0.822141009277236,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,30.0774727405,1,222766.1594073,1,222766.1594073,1,222766.1594073,1,222766.1594073,1,0.0,0,0.0,0,,1.0,1.0,0.056849088064587994,1.0,0.5,0.0,0.0,0.0
166,3,0.6706613226452907,121951.1961831,0.0,0.0,1,18454.9089388,0.0,0.0,1,0.0,1.0,0.0,1,0.822141009277236,1,44517.0733104,0.0,0.0,0,4000.0,0.0,4000.0,0,34.9901642534,1,140406.10512189998,1,0.0,0,0.0,0,40517.0733104,1,0.0,0,-40517.0733104,0,,-1.0,-1.0,0.11850154050653182,-1.0,-1.0,99889.03181149997,0.33296343937166656,1.0
166,4,0.6706613226452907,143032.0605224,1.0,143032.0605224,1,100530.4542099,1.0,100530.4542099,1,199880.03984219997,1.0,-75127.63768129551,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,11.7036183605,0,243562.51473229998,1,243562.51473229998,1,243562.51473229998,1,118810.11257139553,1,0.0,0,124752.40216090446,1,,1.0,1.0,0.0,-1.0,0.5,124752.40216090446,0.4158413405363482,1.0
166,5,0.6706613226452907,125190.608394,0.0,0.0,1,82371.0330919,0.0,0.0,1,0.0,1.0,0.0,2,1.0,2,45590.0400325,0.0,0.0,0,4000.0,0.0,4000.0,0,24.4744542669,0,207561.64148589998,1,0.0,0,0.0,0,41590.0400325,1,0.0,0,-41590.0400325,0,,-1.0,-1.0,0.0,-1.0,-1.0,165971.60145339998,0.5532386715113333,1.0
166,6,0.6706613226452907,87664.5800304,1.0,87664.5800304,1,55978.069787099994,0.0,0.0,1,29846.6721519,1.0,-0.0,2,1.0,2,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,47.9438619187,1,143642.6498175,1,87664.5800304,1,87664.5800304,1,53817.9078785,1,0.0,0,33846.6721519,1,,1.0,-1.0,0.0,1.0,-1.0,89824.741939,0.2994158064633333,1.0
166,7,0.6706613226452907,80004.0004201,1.0,80004.0004201,1,60026.8714369,1.0,60026.8714369,1,0.0,2.0,0.0,2,1.0,2,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,71.6449510778,1,140030.871857,1,140030.871857,1,140030.871857,1,95199.226123,1,0.0,0,44831.64573399999,1,,1.0,1.0,-0.10615961150266667,1.0,-1.0,44831.64573399999,0.14943881911333332,1.0
166,8,0.6706613226452907,55624.4979121,0.0,0.0,1,82827.860647,1.0,82827.860647,1,0.0,1.0,0.0,2,1.0,2,23776.614461299992,0.0,0.0,0,0.0,1.0,0.0,0,71.0053725457,1,138452.3585591,1,82827.860647,1,82827.860647,1,106604.47510829999,1,0.0,0,-23776.614461299992,0,,-1.0,1.0,0.0,-1.0,0.5,31847.8834508,0.10615961150266667,1.0
