episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
166,0,0.944648216072024,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,0,0.0,3,0.8099927249527802,3,10826.8457586,1,10826.8457586,4,5463.4228793,0,-5363.4228793,0,13.0435800774,2562.8962762603214,1,0.0,0,10826.8457586,4,10826.8457586,4,0.0,0,surplus,1.0,-2.0,-6.282,1.0,0
166,1,0.944648216072024,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,3,0.8099927249527802,3,10898.743591,1,10898.743591,4,5449.3717955,1,-5449.3717955,0,17.0846395843,2228.0350149796773,0,0.0,0,10898.743591,4,10898.743591,4,0.0,0,surplus,-1.0,1.0,-6.282,-0.3,1
166,2,0.944648216072024,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,0.0,1,0.0,3,0.8099927249527802,3,9175.6812766,0,0.0,0,4587.8406383,1,-4587.8406383,0,7.7509333894,2349.3847422394797,1,0.0,0,0.0,0,9175.6812766,4,-9175.6812766,0,deficit,-1.0,-3.0,-5.78,0.15,1
166,3,0.944648216072024,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,14081.8668718,2,14081.8668718,1,0.4766151948438787,1,0.0,0,0.0,0,7090.9334359,0,-6990.9334359,0,18.4949806866,2536.8092802503184,1,0.0,0,14081.8668718,6,14081.8668718,6,0.0,0,surplus,-1.0,-3.0,44.730000000000004,0.15,-1
166,4,0.944648216072024,0.0,1,0.0,0,1392.8545147398363,1,1392.8545147398363,0,0.0,1,0.0,1,0.4766151948438787,1,13617.493058660164,1,13617.493058660164,6,7555.1737867,0,-7455.1737867,0,17.4702945524,1392.8545147398363,0,1392.8545147398363,0,15010.3475734,6,15010.3475734,6,0.0,0,surplus,-1.0,-1.0,-8.67,-0.3,0
166,5,0.944648216072024,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,1,0.0,1,0.4766151948438787,1,13347.792886953433,0,0.0,0,7731.854894499999,0,-7631.854894499999,0,20.2170405098,2015.9169020465652,0,2015.9169020465652,0,2015.9169020465652,0,15363.709788999999,6,-13347.792886953433,0,deficit,1.0,-1.0,-8.67,0.15,0
166,6,0.944648216072024,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,1,0.4766151948438787,1,15803.185476999999,0,0.0,0,7901.5927384999995,1,-7901.5927384999995,0,22.7074798104,1933.369501051541,0,0.0,0,0.0,0,15803.185476999999,6,-15803.185476999999,0,deficit,-1.0,1.0,-8.67,0.15,0
166,7,0.944648216072024,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,14909.792980423761,2,14909.792980423761,0,0.1236371413300586,0,0.0,0,0.0,0,8425.4314959,0,-8325.4314959,0,15.7827984465,5616.974466431163,2,1841.07001137624,0,16750.8629918,7,16750.8629918,7,0.0,0,surplus,-3.0,-1.0,14.91,0.15,0
166,8,0.944648216072024,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,1,2040.3078460938539,0,7879.549734631148,2,998.4328497816749,0,0.1,0,6881.116884849473,1,6881.116884849473,3,8607.1724211,1,-8607.1724211,0,22.4898798196,9334.795107568852,4,9334.795107568852,4,17214.3448422,7,17214.3448422,7,0.0,0,surplus,3.0,-1.0,-4.414,-0.3,0
166,9,0.944648216072024,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,1871.1686025406398,2,0.0,0,0.1,0,1871.1686025406398,1,1871.1686025406398,0,7648.5053105,0,-7548.5053105,0,16.5363564371,13325.84201845936,5,13325.84201845936,5,15197.010621,6,15197.010621,6,0.0,0,surplus,4.0,1.0,-4.414,-0.3,-1
166,10,0.944648216072024,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,665.6799453613385,1,665.6799453613385,0,6650.0512487,1,-6650.0512487,0,18.8816063694,14351.177874504388,6,12634.42255203866,5,13300.1024974,5,13300.1024974,5,0.0,0,surplus,5.0,1.0,1.086,-0.3,1
166,11,0.944648216072024,14091.867270790648,0,0.0,0,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.1,0,9279.03138044002,0,0.0,0,6050.2142715,0,-5950.2142715,0,16.040845645,16813.26443335063,7,2721.3971625599806,1,2721.3971625599806,1,12000.428543,5,-9279.03138044002,0,deficit,-1.0,1.0,1.086,-1.5,-1
166,12,0.944648216072024,14588.97452295,0,0.0,0,1269.2186666592695,1,1269.2186666592695,0,10605.67242314073,2,0.0,0,0.1,0,10605.67242314073,1,10605.67242314073,4,5987.4455449,0,-5887.4455449,0,14.4178952857,15858.19318960927,6,1269.2186666592695,0,11874.8910898,5,11874.8910898,5,0.0,0,surplus,-2.0,-1.0,-4.414,1.0,0
166,13,0.944648216072024,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,0,6196.9446869,0,-6096.9446869,0,13.7552424782,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,12293.8893738,5,3805.5613631293836,1,surplus,6.0,-1.0,1.086,-0.3,0
166,14,0.944648216072024,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.1,0,10654.65659199098,0,0.0,0,6517.411798900001,0,-6417.411798900001,0,20.8194913334,14914.589557847685,6,2280.1670058090203,1,2280.1670058090203,1,12934.823597800001,5,-10654.65659199098,0,deficit,-2.0,1.0,1.086,-1.5,-1
166,15,0.944648216072024,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1,0,4190.5932817645225,1,4190.5932817645225,1,8509.3401641,1,-8509.3401641,0,25.593173154,12828.087046435478,5,12828.087046435478,5,17018.6803282,7,17018.6803282,7,0.0,0,surplus,4.0,1.0,25.24,-0.3,0
166,16,0.944648216072024,7294.487261474998,0,0.0,0,2580.595878766873,0,0.0,0,0.0,0,0.0,0,0.1,0,16429.5507654,0,0.0,0,8214.7753827,1,-8214.7753827,0,21.0665819208,9875.083140241872,4,0.0,0,0.0,0,16429.5507654,7,-16429.5507654,0,deficit,-4.0,-4.0,1.086,-1.5,1
166,17,0.944648216072024,3775.904455054926,0,0.0,0,2625.577842872373,0,0.0,0,19323.5297876,2,0.0,0,0.1,0,19323.5297876,0,0.0,0,9711.7648938,0,-9611.7648938,0,26.2612658646,6401.482297927299,2,0.0,0,0.0,0,19323.5297876,8,-19323.5297876,0,deficit,-4.0,-4.0,-4.414,-1.5,0
166,18,0.944648216072024,1.7866340952373e-12,0,0.0,0,2000.002519771568,1,2000.002519771568,0,0.0,0,0.0,0,0.1,0,18480.85255382843,0,0.0,0,10240.4275368,1,-10240.4275368,0,27.9853714655,2000.0025197715697,0,2000.002519771568,0,2000.002519771568,0,20480.8550736,9,-18480.85255382843,0,deficit,1.0,-1.0,1.086,-1.5,0
166,19,0.944648216072024,0.0,1,0.0,0,1937.76296464566,0,0.0,0,0.0,1,0.0,0,0.1,0,17760.067411,0,0.0,0,8880.0337055,1,-8880.0337055,0,23.1096727958,1937.76296464566,0,0.0,0,0.0,0,17760.067411,7,-17760.067411,0,deficit,-1.0,1.0,-8.67,-1.5,0
166,20,0.944648216072024,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.1,0,13287.527900442554,0,0.0,0,7974.2531897,1,-7974.2531897,0,11.9516482463,2660.978478957446,1,2660.978478957446,1,2660.978478957446,1,15948.5063794,7,-13287.527900442554,0,deficit,1.0,1.0,1.086,-1.5,0
166,21,0.944648216072024,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,1,0.0,0,0.1,0,11284.753790800301,1,11284.753790800301,4,6735.492122000001,0,-6635.492122000001,0,14.0724304143,2086.2304531997,0,2086.2304531997,0,13370.984244000001,5,13370.984244000001,5,0.0,0,surplus,1.0,-1.0,-5.78,1.0,0
166,22,0.944648216072024,0.0,1,0.0,0,1492.255260363958,0,0.0,0,0.0,1,0.0,0,0.1,0,8120.0888758,1,8120.0888758,3,4060.0444379,1,-4060.0444379,0,7.9553639186,1492.255260363958,0,0.0,0,8120.0888758,3,8120.0888758,3,0.0,0,surplus,-1.0,1.0,-2.89,1.0,0
