episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
166;-1;0,000000;;;0,000000;1;;;0,000000;0;0,411275;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
166;0;0,842142;50351,787247;1,000000;50351,787247;1;5393,155370;2,000000;5393,155370;0;0,405657;0;0,000000;0,000000;0,000000;0;32,610947;0;174826,269630;1;50351,787247;1;55744,942617;1;55744,942617;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;119081,327012;0,396938;1,000000
166;1;0,842142;30008,135409;1,000000;30008,135409;1;0,000000;0,000000;0,000000;0;0,405657;0;29468,270194;0,000000;0,000000;0;37,713846;0;166230,073035;1;30008,135409;1;30008,135409;1;59476,405602;1;0,000000;0;-29468,270194;0;;1,000000;-1,000000;1,000000;106753,667432;0,355846;1,000000
166;2;0,842142;72766,159407;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,405657;0;49216,385732;1,000000;49216,385732;1;30,077473;0;222766,159407;1;0,000000;0;49216,385732;1;49216,385732;1;49216,385732;1;0,000000;0;;-1,000000;0,594343;-1,000000;173549,773675;0,578499;1,000000
166;3;0,842142;18454,908939;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,405657;0;44517,073310;1,000000;44517,073310;1;34,990164;0;140406,105122;1;0,000000;0;44517,073310;1;44517,073310;1;44517,073310;1;0,000000;0;;-1,000000;-1,000000;-1,000000;95889,031811;0,319630;1,000000
166;4;0,842142;100530,454210;1,000000;100530,454210;1;0,000000;2,000000;0,000000;0;0,405657;0;0,000000;1,000000;0,000000;0;11,703618;0;243562,514732;1;100530,454210;1;100530,454210;1;43682,474890;1;0,000000;0;56847,979320;1;;1,000000;-1,000000;-1,000000;199880,039842;0,666267;1,000000
166;5;0,842142;82371,033092;1,000000;82371,033092;1;0,000000;0,000000;0,000000;0;0,405657;0;0,000000;0,000000;0,000000;0;24,474454;0;207561,641486;1;82371,033092;1;82371,033092;1;45590,040033;1;0,000000;0;36780,993059;1;;1,000000;-1,000000;1,000000;161971,601453;0,539905;1,000000
166;6;0,842142;55978,069787;0,000000;0,000000;1;57817,907879;2,000000;57817,907879;0;0,345430;0;0,000000;0,000000;0,000000;0;47,943862;0;143642,649818;1;0,000000;0;57817,907879;1;57817,907879;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;85824,741939;0,286082;1,000000
166;7;0,842142;60026,871437;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,345430;0;99199,226123;1,000000;99199,226123;1;71,644951;0;140030,871857;1;0,000000;0;99199,226123;1;99199,226123;1;99199,226123;1;0,000000;0;;-1,000000;0,654570;-1,000000;40831,645734;0,136105;1,000000
166;8;0,842142;82827,860647;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,345430;0;106604,475108;1,000000;106604,475108;1;71,005373;0;138452,358559;1;0,000000;0;106604,475108;1;106604,475108;1;106604,475108;1;0,000000;0;;-1,000000;-1,000000;-1,000000;31847,883451;0,106160;1,000000
166;9;0,842142;65655,216063;1,000000;65655,216063;1;0,000000;1,000000;0,000000;0;0,345430;0;33292,386192;0,000000;0,000000;0;73,310326;0;102206,693906;1;65655,216063;1;65655,216063;1;98947,602254;1;0,000000;0;-33292,386192;0;;1,000000;0,654570;1,000000;3259,091652;0,010864;1,000000
166;10;0,842142;80703,682177;1,000000;80703,682177;1;0,000000;0,000000;0,000000;0;0,345430;0;24352,667058;0,000000;0,000000;0;77,279276;0;80703,682177;1;80703,682177;1;80703,682177;1;105056,349235;1;0,000000;0;-24352,667058;0;;-1,000000;-1,000000;-1,000000;-24352,667058;-0,081176;-1,000000
166;11;0,842142;74224,104151;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,345430;0;63195,157178;1,000000;63195,157178;1;45,133428;0;74224,104151;1;0,000000;0;63195,157178;1;63195,157178;1;63195,157178;1;0,000000;0;;-1,000000;0,654570;-1,000000;11028,946972;0,036763;1,000000
166;12;0,842142;75181,303668;1,000000;75181,303668;1;0,000000;2,000000;0,000000;0;0,345430;0;0,000000;1,000000;0,000000;0;48,769539;0;75181,303668;1;75181,303668;1;75181,303668;1;63420,602014;1;0,000000;0;11760,701654;1;;-1,000000;-1,000000;-1,000000;11760,701654;0,039202;1,000000
166;13;0,842142;89718,343455;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,345430;0;31745,223039;0,000000;0,000000;0;25,995626;0;89718,343455;1;0,000000;0;0,000000;0;31745,223039;1;0,000000;0;-31745,223039;0;;-1,000000;-1,000000;1,000000;57973,120416;0,193244;1,000000
166;14;0,842142;57641,535341;1,000000;57641,535341;1;0,000000;2,000000;0,000000;0;0,345430;0;0,000000;1,000000;0,000000;0;18,633528;0;57641,535341;1;57641,535341;1;57641,535341;1;36198,149605;1;0,000000;0;21443,385737;1;;-1,000000;-1,000000;-1,000000;21443,385737;0,071478;1,000000
166;15;0,842142;86673,891833;0,000000;0,000000;1;31702,592862;2,000000;31702,592862;0;0,312407;0;0,000000;1,000000;0,000000;0;22,091215;0;86673,891833;1;0,000000;0;31702,592862;1;31702,592862;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;54971,298971;0,183238;1,000000
