episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
166;-1;0,000000;;;0,000000;1;;;0,000000;0;0,465036;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
166;0;0,933573;39040,684052;1,000000;39040,684052;1;0,000000;1,000000;0,000000;0;0,465036;0;27540,944632;0,000000;0,000000;0;56,613238;0;39040,684052;0;39040,684052;1;39040,684052;1;66581,628684;1;0,000000;0;-27540,944632;0;;-1,000000;-1,000000;-0,500000;-27540,944632;-0,091803;-1,000000;-66581,628684;-0,221939;-1,000000
166;1;0,933573;24245,468113;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,465036;0;72569,161954;0,000000;0,000000;0;48,944595;0;24245,468113;0;0,000000;0;0,000000;0;72569,161954;1;0,000000;0;-72569,161954;0;;1,000000;-1,000000;-0,500000;-48323,693841;-0,161079;-1,000000;-33528,477902;-0,111762;-1,000000
166;2;0,933573;29888,006662;1,000000;29888,006662;1;0,000000;1,000000;0,000000;0;0,465036;0;11840,559192;1,000000;11840,559192;1;20,610871;0;29888,006662;0;29888,006662;1;41728,565854;1;41728,565854;1;11840,559192;1;0,000000;0;;-1,000000;-1,000000;1,000000;-11840,559192;-0,039469;-1,000000;-41728,565854;-0,139095;-1,000000
166;3;0,933573;39555,484525;1,000000;39555,484525;1;0,000000;1,000000;0,000000;0;0,465036;0;1760,544774;0,000000;0,000000;0;28,375320;0;39555,484525;0;39555,484525;1;39555,484525;1;41316,029300;1;0,000000;0;-1760,544774;0;;1,000000;-1,000000;-0,250000;-1760,544774;-0,005868;0,000000;-11428,022638;-0,038093;-1,000000
166;4;0,933573;43286,450060;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,465036;0;38770,269588;1,000000;38770,269588;1;27,132557;0;43286,450060;0;0,000000;0;38770,269588;1;38770,269588;1;38770,269588;1;0,000000;0;;-1,000000;-1,000000;-1,000000;4516,180472;0,015054;1,000000;785,214938;0,002617;0,000000
166;5;0,933573;46194,452991;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465036;0;37356,764490;1,000000;37356,764490;1;29,479064;0;46194,452991;0;0,000000;0;37356,764490;1;37356,764490;1;37356,764490;1;0,000000;0;;-1,000000;0,534964;-1,000000;8837,688500;0,029459;1,000000;-37356,764490;-0,124523;-1,000000
166;6;0,933573;50241,971427;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,465036;0;42386,909780;1,000000;42386,909780;1;21,640318;0;50241,971427;0;0,000000;0;42386,909780;1;42386,909780;1;42386,909780;1;0,000000;0;;-1,000000;-1,000000;-1,000000;7855,061647;0,026184;1,000000;-42386,909780;-0,141290;-1,000000
166;7;0,933573;35474,400951;1,000000;35474,400951;1;8096,968469;2,000000;8096,968469;0;0,464698;0;0,000000;1,000000;0,000000;0;30,223147;0;35474,400951;0;35474,400951;1;43571,369420;1;43571,369420;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-8096,968469;-0,026990;-1,000000;-43571,369420;-0,145238;-1,000000
166;8;0,933573;46850,034851;0,000000;0,000000;1;98845,282487;2,000000;98845,282487;0;0,460580;0;0,000000;0,000000;0,000000;0;68,311687;0;46850,034851;0;0,000000;0;98845,282487;1;98845,282487;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-51995,247636;-0,173317;-1,000000;-63370,881536;-0,211236;-1,000000
166;9;0,933573;19796,991416;0,000000;0,000000;1;95063,696439;2,000000;95063,696439;0;0,456619;0;0,000000;1,000000;0,000000;0;68,495560;0;19796,991416;0;0,000000;0;95063,696439;1;95063,696439;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-75266,705023;-0,250889;-1,000000;-95063,696439;-0,316879;-1,000000
166;10;0,933573;26532,189114;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,456619;0;98209,827004;0,000000;0,000000;0;54,445975;0;26532,189114;0;0,000000;0;0,000000;0;98209,827004;1;0,000000;0;-98209,827004;0;;1,000000;-1,000000;-0,500000;-71677,637890;-0,238925;-1,000000;-98209,827004;-0,327366;-1,000000
166;11;0,933573;22772,706868;1,000000;22772,706868;1;0,000000;1,000000;0,000000;0;0,456619;0;90588,565377;1,000000;90588,565377;1;78,276376;0;22772,706868;0;22772,706868;1;113361,272246;1;113361,272246;1;90588,565377;1;0,000000;0;;-1,000000;-1,000000;1,000000;-90588,565377;-0,301962;-1,000000;-113361,272246;-0,377871;-1,000000
166;12;0,933573;24061,886953;1,000000;24061,886953;1;0,000000;1,000000;0,000000;0;0,456619;0;42508,116330;1,000000;42508,116330;1;46,308523;0;24061,886953;0;24061,886953;1;66570,003283;1;66570,003283;1;42508,116330;1;0,000000;0;;-1,000000;-1,000000;1,000000;-42508,116330;-0,141694;-1,000000;-43797,296414;-0,145991;-1,000000
166;13;0,933573;23941,893368;1,000000;23941,893368;1;47572,787329;2,000000;47572,787329;0;0,454636;0;0,000000;0,000000;0,000000;0;49,235653;0;23941,893368;0;23941,893368;1;71514,680697;1;71514,680697;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-47572,787329;-0,158576;-1,000000;-47452,793744;-0,158176;-1,000000
166;14;0,933573;12964,348403;0,000000;0,000000;1;67274,996639;2,000000;67274,996639;0;0,451833;0;0,000000;0,000000;0,000000;0;34,328658;0;12964,348403;0;0,000000;0;67274,996639;1;67274,996639;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-54310,648236;-0,181035;-1,000000;-43333,103271;-0,144444;-1,000000
166;15;0,933573;18159,712016;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,451833;0;61296,526404;0,000000;0,000000;0;53,797926;0;18159,712016;0;0,000000;0;0,000000;0;61296,526404;1;0,000000;0;-61296,526404;0;;1,000000;-1,000000;-0,500000;-43136,814388;-0,143789;-1,000000;-61296,526404;-0,204322;-1,000000
