episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1477,0,0.014676450967311627,5521.971374299999,1,5521.971374299999,5,15.3255031401,0.0,0,0.0,0,5521.971374299999,5,5521.971374299999,5,0.0,0,surplus,0.13643736556815744
1477,1,0.014676450967311627,5289.6768067,1,5289.6768067,5,8.7659270979,0.0,0,0.0,0,5289.6768067,5,5289.6768067,5,0.0,0,surplus,0.06986225409901939
1477,2,0.014676450967311627,4912.322094,1,4912.322094,4,17.1194018204,0.0,0,0.0,0,4912.322094,4,4912.322094,4,0.0,0,surplus,0.09054261512041956
1477,3,0.014676450967311627,5880.566477900001,1,5880.566477900001,5,13.2092495717,0.0,0,0.0,0,5880.566477900001,5,5880.566477900001,5,0.0,0,surplus,0.15203343326766705
1477,4,0.014676450967311627,6024.7545433000005,1,6024.7545433000005,5,7.8666907291,0.0,0,0.0,0,6024.7545433000005,5,6024.7545433000005,5,0.0,0,surplus,0.12346600603443789
1477,5,0.014676450967311627,6365.8691406,1,6365.8691406,6,9.6868768855,0.0,0,0.0,0,6365.8691406,6,6365.8691406,6,0.0,0,surplus,0.07302110770873048
1477,6,0.014676450967311627,7019.821834,1,7019.821834,6,16.3788257605,0.0,0,0.0,0,7019.821834,6,7019.821834,6,0.0,0,surplus,0.055946522854538466
1477,7,0.014676450967311627,8664.7289917,1,8664.7289917,8,21.3775573347,0.0,0,0.0,0,8664.7289917,8,8664.7289917,8,0.0,0,surplus,0.04313009729856453
1477,8,0.014676450967311627,8546.163329,1,8546.163329,8,27.7300556899,0.0,0,0.0,0,8546.163329,8,8546.163329,8,0.0,0,surplus,0.042884843766806874
1477,9,0.014676450967311627,8116.5689184,1,8116.5689184,7,27.8886407166,0.0,0,0.0,0,8116.5689184,7,8116.5689184,7,0.0,0,surplus,0.05763456282007411
1477,10,0.014676450967311627,7758.154465,1,7758.154465,7,20.7514370107,0.0,0,0.0,0,7758.154465,7,7758.154465,7,0.0,0,surplus,0.09898448057648954
1477,11,0.014676450967311627,5761.2068401999995,1,5761.2068401999995,5,12.0827021876,0.0,0,0.0,0,5761.2068401999995,5,5761.2068401999995,5,0.0,0,surplus,0.0891975022762673
1477,12,0.014676450967311627,5465.0762598,1,5465.0762598,5,13.408447204,0.0,0,0.0,0,5465.0762598,5,5465.0762598,5,0.0,0,surplus,0.27437047239360823
1477,13,0.014676450967311627,4189.0494567000005,1,4189.0494567000005,3,4.3590696534,0.0,0,0.0,0,4189.0494567000005,3,4189.0494567000005,3,0.0,0,surplus,0.07938647509531394
1477,14,0.014676450967311627,4950.7863163,1,4950.7863163,4,15.0655385387,0.0,0,0.0,0,4950.7863163,4,4950.7863163,4,0.0,0,surplus,0.0913140256258798
1477,15,0.014676450967311627,5813.4769244,1,5813.4769244,5,13.0976593333,0.0,0,0.0,0,5813.4769244,5,5813.4769244,5,0.0,0,surplus,0.09115193040826373
1477,16,0.014676450967311627,6240.0081936,1,6240.0081936,5,13.1209508635,0.0,0,0.0,0,6240.0081936,5,6240.0081936,5,0.0,0,surplus,0.04637384217937738
1477,17,0.014676450967311627,7865.1780179,1,7865.1780179,7,25.790401308,0.0,0,0.0,0,7865.1780179,7,7865.1780179,7,0.0,0,surplus,0.06154844862661884
1477,18,0.014676450967311627,7584.039340400001,1,7584.039340400001,7,19.4318464021,0.0,0,0.0,0,7584.039340400001,7,7584.039340400001,7,0.0,0,surplus,0.0651564970314839
1477,19,0.014676450967311627,7587.661768100001,1,7587.661768100001,7,18.3558057061,0.0,0,0.0,0,7587.661768100001,7,7587.661768100001,7,0.0,0,surplus,0.05050941894377505
1477,20,0.014676450967311627,8139.4711811,1,8139.4711811,7,23.6787519043,0.0,0,0.0,0,8139.4711811,7,8139.4711811,7,0.0,0,surplus,0.044118637203414524
1477,21,0.014676450967311627,7729.8752679,1,7729.8752679,7,27.1087249247,0.0,0,0.0,0,7729.8752679,7,7729.8752679,7,0.0,0,surplus,0.05225296858320611
1477,22,0.014676450967311627,7860.7120337,1,7860.7120337,7,22.8886517346,0.0,0,0.0,0,7860.7120337,7,7860.7120337,7,0.0,0,surplus,0.09262468739814865
