episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1477,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.8781014334745678,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1477,0,0.010666419967953323,125716.0308605,1.0,125716.0308605,1,75725.62263269999,1.0,75725.62263269999,1,158571.1984034,1.0,-51489.95450034255,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,28.6419927337,0,201441.6534932,1,201441.6534932,1,201441.6534932,1,94360.40959014255,1,0.0,0,107081.24390305745,1,,1.0,1.0,0.0,1.0,0.5,107081.24390305745,0.3569374796768581,1.0
1477,1,0.010666419967953323,99827.2923954,1.0,99827.2923954,1,89287.3604837,1.0,89287.3604837,1,148873.788642,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.5039889361,0,189114.6528791,1,189114.6528791,1,189114.6528791,1,40240.864237099995,1,0.0,0,148873.788642,1,,1.0,1.0,0.0,1.0,0.5,148873.788642,0.49624596214,1.0
1477,2,0.010666419967953323,88260.6444076,1.0,88260.6444076,1,66934.769914,1.0,66934.769914,1,58221.7581452,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,62.2189108825,1,155195.4143216,1,155195.4143216,1,155195.4143216,1,96973.65617639999,1,0.0,0,58221.7581452,1,,1.0,1.0,0.0,1.0,0.5,58221.7581452,0.19407252715066667,1.0
1477,3,0.010666419967953323,57317.4117617,1.0,57317.4117617,1,94228.368464,1.0,94228.368464,1,56728.169094900004,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,66.3667437346,1,151545.7802257,1,151545.7802257,1,151545.7802257,1,94817.6111308,1,0.0,0,56728.169094900004,1,,1.0,1.0,0.0,1.0,0.5,56728.169094900004,0.18909389698300003,1.0
1477,4,0.010666419967953323,40777.8873408,1.0,40777.8873408,1,87625.6821516,1.0,87625.6821516,1,43900.46977520001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,59.3341819421,1,128403.56949240001,1,128403.56949240001,1,128403.56949240001,1,84503.0997172,1,0.0,0,43900.46977520001,1,,1.0,1.0,0.0,1.0,0.5,43900.46977520001,0.1463348992506667,1.0
1477,5,0.010666419967953323,0.0,0.0,0.0,0,101565.17205590001,1.0,101565.17205590001,1,4544.65774520002,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,68.8997882277,1,101565.17205590001,1,101565.17205590001,1,101565.17205590001,1,97020.51431069999,1,0.0,0,4544.65774520002,1,,-1.0,-1.0,0.0,1.0,0.5,4544.65774520002,0.015148859150666733,1.0
1477,6,0.010666419967953323,0.0,0.0,0.0,0,71597.8588156,1.0,71597.8588156,1,7095.780334299998,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,58.7652809019,1,71597.8588156,1,71597.8588156,1,71597.8588156,1,64502.07848130001,1,0.0,0,7095.780334299998,1,,-1.0,-1.0,0.0,1.0,0.5,7095.780334299998,0.023652601114333326,1.0
1477,7,0.010666419967953323,0.0,0.0,0.0,0,102736.3600458,1.0,102736.3600458,1,59514.7981962,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,45.5606822923,0,102736.3600458,1,102736.3600458,1,102736.3600458,1,43221.5618496,1,0.0,0,59514.7981962,1,,-1.0,-1.0,0.0,1.0,0.5,59514.7981962,0.19838266065399998,1.0
1477,8,0.010666419967953323,0.0,0.0,0.0,0,114902.4227278,1.0,114902.4227278,1,83353.08405630001,1.0,-0.0,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.8030764868,0,114902.4227278,1,114902.4227278,1,114902.4227278,1,31549.338671499998,1,0.0,0,83353.08405630001,1,,-1.0,-1.0,0.0,1.0,0.5,83353.08405630001,0.277843613521,1.0
