episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
329,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7065567487902691,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
329,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.7023900821236024,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
329,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.6982234154569358,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
329,3,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.6940567487902691,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,2.0
329,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,2,0.6940567487902691,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
329,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.6898900821236024,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
329,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,2,0.6898900821236024,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
329,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,2,0.6857234154569357,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
329,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,2,0.6857234154569357,2,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,2.0
329,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,17.544625319300003,1,-17.544625319300003,2,0.6893785457317899,2,37.5446253193,37.5446253193,37.5446253193,1,0.0,surplus,1.0,3.0,-1.0
329,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-90.1301414793,2,0.7081556585399774,2,110.1301414793,110.1301414793,110.1301414793,1,0.0,surplus,3.0,3.0,-1.0
329,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,20.0,2,20.0,2,0.7039889918733108,2,0.0,20.0,20.0,1,0.0,surplus,5.0,5.0,-5.0
329,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,2,0.0,2,0.7039889918733108,2,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,-1.0,-1.0,2.0
329,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,2,0.6998223252066441,2,0.0,20.0,20.0,1,0.0,surplus,5.0,5.0,-5.0
329,14,73.2580792067,1,73.2580792067,5,64.3409241417,0,0.0,0,0.0,2,0.0,2,0.6998223252066441,2,73.2580792067,73.2580792067,20.0,1,53.2580792067,surplus,-1.0,-0.1,2.0
329,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,3,0.0,0,0.0,2,0.6998223252066441,2,50.8533936265,50.8533936265,20.0,1,30.8533936265,surplus,4.0,12.0,-4.0
329,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,2,0.6998223252066441,2,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,6.0,6.0,-5.0
329,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,2,0.6998223252066441,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
329,18,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.6956556585399775,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
329,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.6914889918733108,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
329,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,13.645900859000001,1,-13.645900859000001,2,0.6943318878856024,2,33.645900859,33.645900859,33.645900859,1,0.0,surplus,-0.1,-1.0,-1.0
329,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,2,0.6943318878856024,2,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
329,22,0.0,0,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,2,0.6943318878856024,2,0.0,0.0,20.0,1,-20.0,deficit,1.0,1.0,-1.0
