episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
329,0,0.780520346897932,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,6124.738009499999,2,4758.892572383864,0,0.1,0,1365.845437116136,0,0.0,0,17.1912942998,1537.8355004999999,1,1537.8355004999999,1,6296.728072883863,5,7662.573509999999,7,-1365.845437116136,0,deficit,-1.0,1.0,-4.414,-2
329,1,0.780520346897932,0.0,0,0.0,0,200.8308623,0,0.0,0,8517.103260400001,2,0.0,0,0.1,0,8517.103260400001,1,8517.103260400001,8,21.8077575051,200.8308623,0,0.0,0,8517.103260400001,8,8517.103260400001,8,0.0,0,surplus,1.0,1.0,-4.414,1
329,2,0.780520346897932,0.0,1,0.0,0,1020.2993699,0,0.0,0,9129.3597842,2,0.0,0,0.1,0,9129.3597842,1,9129.3597842,8,30.7422779083,1020.2993699,0,0.0,0,9129.3597842,8,9129.3597842,8,0.0,0,surplus,-1.0,1.0,-4.414,1
329,3,0.780520346897932,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.1,0,9400.150528099999,0,0.0,0,28.8774556569,970.8031749,0,970.8031749,0,970.8031749,0,10370.953703,9,-9400.150528099999,0,deficit,-1.0,-1.0,-26.01,-2
329,4,0.780520346897932,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.1,0,8414.7563313,1,8414.7563313,8,22.8300174406,812.4548826,0,812.4548826,0,9227.211213899998,8,9227.2112139,8,-1.8189894035458565e-12,0,deficit,1.0,-1.0,1.086,1
329,5,0.780520346897932,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.1,0,8943.0102528,0,0.0,0,26.4264920954,748.6019295000001,0,0.0,0,0.0,0,8943.0102528,8,-8943.0102528,0,deficit,-1.0,1.0,-23.12,-2
329,6,0.780520346897932,0.0,1,0.0,0,859.0519668999999,0,0.0,0,8400.2701932,2,0.0,0,0.1,0,8400.2701932,0,0.0,0,23.3023410523,859.0519668999999,0,0.0,0,0.0,0,8400.2701932,7,-8400.2701932,0,deficit,-1.0,1.0,-4.414,-2
329,7,0.780520346897932,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,2012.8822612,1,2012.8822612,1,1.9412865411,593.1184817999999,0,417.8066641,0,2430.6889253,2,2430.6889253,2,0.0,0,surplus,-1.0,1.0,-5.78,1
329,8,0.780520346897932,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,3079.1042072,2,0.0,0,0.1,0,3079.1042072,1,3079.1042072,2,5.3047993273,1057.6595018,1,1057.6595018,1,4136.763709,3,4136.763709,3,0.0,0,surplus,-1.0,-1.0,-4.414,1
329,9,0.780520346897932,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,2675.9895931,0,0.0,0,5.7692858119,1637.6875233,1,1637.6875233,1,1637.6875233,1,4313.6771164,4,-2675.9895931,0,deficit,-1.0,-1.0,1.086,-2
329,10,0.780520346897932,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,2937.242882400001,1,2937.242882400001,2,13.6394305531,2884.0908619,2,1505.305447,1,4442.5483294000005,4,4442.5483294000005,4,0.0,0,surplus,-4.0,1.0,1.086,1
329,11,0.780520346897932,1576.5876362,1,1576.5876362,1,749.8050084,1,749.8050084,0,0.0,1,0.0,0,0.1,0,3239.8306597000005,1,3239.8306597000005,3,14.768639348,2326.3926446,2,2326.3926446,2,5566.223304300001,5,5566.223304300001,5,0.0,0,surplus,1.0,-1.0,-8.67,1
329,12,0.780520346897932,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,4867.023341100001,2,0.0,0,0.1,0,4867.023341100001,0,0.0,0,18.9639259637,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,6334.950290700001,6,-4867.023341100001,0,deficit,1.0,1.0,-4.414,-2
329,13,0.780520346897932,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,6814.0845797,1,6814.0845797,6,14.2688361616,2152.5796956,2,0.0,0,6814.0845797,6,6814.0845797,6,0.0,0,surplus,-7.0,1.0,1.086,1
329,14,0.780520346897932,1090.2402989,0,0.0,0,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,7882.4285542,0,0.0,0,16.3495388027,1804.5479721,1,0.0,0,0.0,0,7882.4285542,7,-7882.4285542,0,deficit,-6.0,1.0,1.086,-2
329,15,0.780520346897932,1057.1844576,0,0.0,0,805.5663876,1,805.5663876,0,0.0,1,0.0,0,0.1,0,6446.318634,0,0.0,0,16.8503897314,1862.7508452000002,1,805.5663876,0,805.5663876,0,7251.8850216,6,-6446.318634,0,deficit,-7.0,-1.0,-17.34,-2
329,16,0.780520346897932,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,1,0.0,0,0.1,0,6933.879551699999,1,6933.879551699999,6,20.372705238,2073.1800857,1,1158.8708439,1,8092.750395599999,7,8092.750395599999,7,0.0,0,surplus,1.0,1.0,-17.34,1
