episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
329,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
329,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
329,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
329,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
329,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
329,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,0,1.9838983208999998,2,1.9838983208999998,3,0.9995866878498124,3,18.0161016791,20.0,20.0,0,0.0,surplus,-0.1,0.0,-5.0
329,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9995866878498124,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
329,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,0.0,0,0.0,3,0.9995866878498124,3,29.627422608499998,29.627422608499998,20.0,0,9.627422608499998,surplus,0.0,0.0,0.0
329,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9995866878498124,3,32.1457762933,32.1457762933,20.0,0,12.145776293300003,surplus,3.0,1.0,-1.0
329,9,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9995866878498124,3,37.5446253193,37.5446253193,20.0,0,17.544625319300003,surplus,1.0,3.0,-1.0
329,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,0.0,0,0.0,3,0.9995866878498124,3,110.1301414793,110.1301414793,20.0,0,90.1301414793,surplus,3.0,3.0,-1.0
329,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,0,0.0,3,0.9995866878498124,3,0.0,0.0,20.0,0,-20.0,deficit,4.0,4.0,-4.0
329,12,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,2,41.3767289493,1,-1.9838983209004013,4,1.0,4,61.3767289493,61.3767289493,21.9838983209004,0,39.3928306283996,surplus,-0.1,0.0,0.0
329,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,2.0,2.0,-2.0
329,14,73.2580792067,1,73.2580792067,2,64.3409241417,0,0.0,0,53.2580792067,1,-0.0,4,1.0,4,73.2580792067,73.2580792067,20.0,0,53.2580792067,surplus,0.0,-0.1,0.0
329,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,0.0,0,0.0,4,1.0,4,50.8533936265,50.8533936265,20.0,0,30.8533936265,surplus,2.0,6.0,-2.0
329,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,1,0.0,2,0.0,4,1.0,4,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,6.0,6.0,-5.0
329,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-1.0
329,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,0.0,0.0,-5.0
329,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9958333333333333,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,0.0,0.0
329,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-13.645900859000001,3,0.9986762293456249,3,33.645900859,33.645900859,33.645900859,0,0.0,surplus,0.0,0.0,0.0
329,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.9986762293456249,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,3.0,3.0,-1.0
329,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9986762293456249,3,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,1.0,3.0,-1.0
