episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1483,0,0.010673782521681163,7728.604449099999,1,7728.604449099999,7,23.9528728321,0.0,0,0.0,0,7728.604449099999,7,7728.604449099999,7,0.0,0,surplus,0.050931613253780456
1483,1,0.010673782521681163,7396.634543,1,7396.634543,7,23.4824684237,0.0,0,0.0,0,7396.634543,7,7396.634543,7,0.0,0,surplus,0.05033873114984298
1483,2,0.010673782521681163,7069.8513631999995,1,7069.8513631999995,6,23.7590414514,0.0,0,0.0,0,7069.8513631999995,6,7069.8513631999995,6,0.0,0,surplus,0.05710494829904066
1483,3,0.010673782521681163,7725.6193039,1,7725.6193039,7,20.9438942793,0.0,0,0.0,0,7725.6193039,7,7725.6193039,7,0.0,0,surplus,0.04259169604542987
1483,4,0.010673782521681163,8757.8632508,1,8757.8632508,8,28.0805910787,0.0,0,0.0,0,8757.8632508,8,8757.8632508,8,0.0,0,surplus,0.05183298968767517
1483,5,0.010673782521681163,8346.4207023,1,8346.4207023,7,23.0741079611,0.0,0,0.0,0,8346.4207023,7,8346.4207023,7,0.0,0,surplus,0.038665695312327907
1483,6,0.010673782521681163,9421.1746613,1,9421.1746613,8,30.931811528,0.0,0,0.0,0,9421.1746613,8,9421.1746613,8,0.0,0,surplus,0.03319523796708338
1483,7,0.010673782521681163,10758.031184,1,10758.031184,9,36.0292642332,0.0,0,0.0,0,10758.031184,9,10758.031184,9,0.0,0,surplus,0.0359038361451793
1483,8,0.010673782521681163,10501.1250606,1,10501.1250606,9,33.3112037155,0.0,0,0.0,0,10501.1250606,9,10501.1250606,9,0.0,0,surplus,0.03868169608365312
1483,9,0.010673782521681163,10407.1942832,1,10407.1942832,9,30.919016514,0.0,0,0.0,0,10407.1942832,9,10407.1942832,9,0.0,0,surplus,0.042061468161380476
1483,10,0.010673782521681163,9895.7011601,1,9895.7011601,9,28.4345756884,0.0,0,0.0,0,9895.7011601,9,9895.7011601,9,0.0,0,surplus,0.047966188401055807
1483,11,0.010673782521681163,8986.930537299999,1,8986.930537299999,8,24.9342305459,0.0,0,0.0,0,8986.930537299999,8,8986.930537299999,8,0.0,0,surplus,0.07332694386970698
1483,12,0.010673782521681163,7490.0701447,1,7490.0701447,7,16.3105120285,0.0,0,0.0,0,7490.0701447,7,7490.0701447,7,0.0,0,surplus,0.05583027272268416
1483,13,0.010673782521681163,7308.087912100001,1,7308.087912100001,6,21.422069814,0.0,0,0.0,0,7308.087912100001,6,7308.087912100001,6,0.0,0,surplus,0.06693782974489032
1483,14,0.010673782521681163,6559.6618534,1,6559.6618534,6,17.8673256148,0.0,0,0.0,0,6559.6618534,6,6559.6618534,6,0.0,0,surplus,0.05325381641645973
1483,15,0.010673782521681163,8525.490705499999,1,8525.490705499999,8,22.4584843018,0.0,0,0.0,0,8525.490705499999,8,8525.490705499999,8,0.0,0,surplus,0.05099316613082318
1483,16,0.010673782521681163,8304.869535,1,8304.869535,7,23.4541231845,0.0,0,0.0,0,8304.869535,7,8304.869535,7,0.0,0,surplus,0.04328614049695347
1483,17,0.010673782521681163,9498.808123499999,1,9498.808123499999,9,27.6300909776,0.0,0,0.0,0,9498.808123499999,9,9498.808123499999,9,0.0,0,surplus,0.041732925051838655
1483,18,0.010673782521681163,10103.713661400001,1,10103.713661400001,9,28.6584273332,0.0,0,0.0,0,10103.713661400001,9,10103.713661400001,9,0.0,0,surplus,0.03408898493882143
1483,19,0.010673782521681163,10951.772662,1,10951.772662,9,35.0846469071,0.0,0,0.0,0,10951.772662,9,10951.772662,9,0.0,0,surplus,0.027653869806858994
1483,20,0.010673782521681163,11509.209522000001,1,11509.209522000001,9,43.2489198927,0.0,0,0.0,0,11509.209522000001,9,11509.209522000001,9,0.0,0,surplus,0.031180846365317837
1483,21,0.010673782521681163,12038.3989189,1,12038.3989189,9,38.3568805666,0.0,0,0.0,0,12038.3989189,9,12038.3989189,9,0.0,0,surplus,0.045132010374137894
1483,22,0.010673782521681163,9563.8103725,1,9563.8103725,9,26.5000382231,0.0,0,0.0,0,9563.8103725,9,9563.8103725,9,0.0,0,surplus,0.052650170500832795
