episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
834;-1;0,000000;;;0,000000;1;;;0,000000;0;0,213573;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
834;0;0,443629;9055,940226;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,213573;0;87814,703191;0,000000;0,000000;0;55,193494;0;13995,071604;0;0,000000;0;0,000000;0;87814,703191;1;0,000000;0;-87814,703191;0;;1,000000;-1,000000;1,000000;-73819,631587;-73819,631587;-0,246065;-1,000000;-87814,703191;-0,292716;-1,000000
834;1;0,443629;23005,824720;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,213573;0;90281,666213;0,000000;0,000000;0;53,356744;0;30312,775594;0;0,000000;0;0,000000;0;90281,666213;1;0,000000;0;-90281,666213;0;;1,000000;-1,000000;1,000000;-59968,890619;-59968,890619;-0,199896;-1,000000;-90281,666213;-0,300939;-1,000000
834;2;0,443629;21671,155005;0,000000;0,000000;1;81572,567295;2,000000;81572,567295;0;0,210174;0;0,000000;0,000000;0,000000;0;54,249490;0;32134,613761;0;0,000000;0;81572,567295;1;81572,567295;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-49437,953534;-49437,953534;-0,164793;-1,000000;-81572,567295;-0,271909;-1,000000
834;3;0,443629;17558,452276;1,000000;17558,452276;1;0,000000;1,000000;0,000000;0;0,210174;0;52199,145146;0,000000;0,000000;0;49,562015;0;12458,482047;0;17558,452276;1;17558,452276;1;69757,597423;1;0,000000;0;-52199,145146;0;;-1,000000;-1,000000;1,000000;-39740,663100;-57299,115376;-0,190997;-1,000000;-52199,145146;-0,173997;-1,000000
834;4;0,443629;12361,265526;0,000000;0,000000;1;59027,289730;2,000000;59027,289730;0;0,207715;0;0,000000;0,000000;0,000000;0;50,659394;0;27639,647211;0;0,000000;0;59027,289730;1;59027,289730;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-31387,642519;-31387,642519;-0,104625;-1,000000;-59027,289730;-0,196758;-1,000000
834;5;0,443629;24037,630962;1,000000;24037,630962;1;0,000000;1,000000;0,000000;0;0,207715;0;40081,047527;0,000000;0,000000;0;51,795753;0;16366,889506;0;24037,630962;1;24037,630962;1;64118,678489;1;0,000000;0;-40081,047527;0;;-1,000000;-1,000000;1,000000;-23714,158022;-47751,788984;-0,159173;-1,000000;-40081,047527;-0,133603;-1,000000
834;6;0,443629;22618,588825;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,207715;0;49772,695011;1,000000;49772,695011;1;39,361039;0;40991,828595;0;0,000000;0;49772,695011;1;49772,695011;1;49772,695011;1;0,000000;0;;1,000000;-1,000000;-1,000000;-8780,866417;-8780,866417;-0,029270;-1,000000;-49772,695011;-0,165909;-1,000000
834;7;0,443629;27602,536026;1,000000;27602,536026;1;0,000000;1,000000;0,000000;0;0,207715;0;22169,152460;0,000000;0,000000;0;45,121190;0;17492,185972;0;27602,536026;1;27602,536026;1;49771,688485;1;0,000000;0;-22169,152460;0;;-1,000000;-1,000000;1,000000;-4676,966488;-32279,502513;-0,107598;-1,000000;-22169,152460;-0,073897;-1,000000
834;8;0,443629;35520,531214;1,000000;35520,531214;1;0,000000;0,000000;0,000000;0;0,207715;0;12854,795064;1,000000;12854,795064;1;30,997131;0;17736,462181;0;35520,531214;1;48375,326278;1;48375,326278;1;12854,795064;1;0,000000;0;;1,000000;-1,000000;1,000000;4881,667117;-30638,864097;-0,102130;-1,000000;-12854,795064;-0,042849;-1,000000
