episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
834,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
834,0,0.4436290860573716,1.0,0.0,0.0,0,0.0,0.0,87692.50432929999,0,40.7428424641,0.0,0,0.0,0,0.0,0,87692.50432929999,3,-87692.50432929999,0,deficit,0.0,-1.5
834,1,0.4436290860573716,0.0,0.0,0.0,0,0.0,0.0,70622.2742659,0,36.7209001507,0.0,0,0.0,0,0.0,0,70622.2742659,2,-70622.2742659,0,deficit,-0.0,-1.5
834,2,0.4436290860573716,0.0,0.0,0.0,0,0.0,0.0,82470.39872130001,0,34.0440892357,0.0,0,0.0,0,0.0,0,82470.39872130001,2,-82470.39872130001,0,deficit,-0.0,-1.5
834,3,0.4436290860573716,0.0,0.0,0.0,0,1.0,25000.0,72277.9827097,0,29.2757226088,0.0,0,0.0,0,25000.0,0,72277.9827097,2,-47277.982709699994,0,deficit,-0.0,1.0
834,4,0.4436290860573716,1.0,0.0,0.0,0,1.0,25000.0,47628.6890598,0,24.6491861867,0.0,0,0.0,0,25000.0,0,47628.6890598,1,-22628.689059800003,0,deficit,0.0,1.0
834,5,0.4436290860573716,1.0,0.0,0.0,0,1.0,25000.0,52641.514362899994,0,29.4495186397,0.0,0,0.0,0,25000.0,0,52641.514362899994,1,-27641.514362899994,0,deficit,0.0,1.0
834,6,0.4436290860573716,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,40595.26999280001,0,32.2448057468,12635.8904977,0,12635.8904977,0,37635.8904977,1,53231.160490500006,1,-15595.269992800007,0,deficit,0.0,1.0
834,7,0.4436290860573716,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,33472.3710923,0,23.9207859514,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,52087.0511498,1,-8472.371092300004,0,deficit,0.0,1.0
834,8,0.4436290860573716,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,25788.156814399998,0,29.9017845846,28806.1992454,0,28806.1992454,0,53806.1992454,1,54594.3560598,1,-788.1568143999975,0,deficit,0.0,1.0
834,9,0.4436290860573716,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,78005.20773960001,0,68.1566187442,41994.7922604,1,41994.7922604,1,66994.79226039999,2,120000.0,4,-53005.20773960001,0,deficit,0.037037037037037035,1.0
834,10,0.4436290860573716,1.0,47165.5310772,47165.5310772,1,0.0,0.0,72834.4689228,0,68.5520928607,47165.5310772,1,47165.5310772,1,47165.5310772,1,120000.0,4,-72834.4689228,0,deficit,0.037037037037037035,-1.5
834,11,0.4436290860573716,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,63107.4335344,0,66.7154201223,56892.5664656,1,56892.5664656,1,81892.5664656,2,120000.0,4,-38107.4335344,0,deficit,0.037037037037037035,1.0
834,12,0.4436290860573716,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,46001.5542112,0,66.1464188396,73998.4457888,2,73998.4457888,2,98998.4457888,3,120000.0,4,-21001.554211199997,0,deficit,-0.0,-0.3
