episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
834,0,0.4436290860573716,6968.8172568,1,6968.8172568,6,23.3238648936,0.0,0,0.0,0,6968.8172568,6,6968.8172568,6,0.0,0,surplus,0.08373379050907948
834,1,0.4436290860573716,6236.3195539,0,0.0,0,14.2833615047,0.0,0,0.0,0,0.0,0,6236.3195539,5,-6236.3195539,0,deficit,-0.96
834,2,0.4436290860573716,6913.8047586,0,0.0,0,22.6257169655,0.0,0,0.0,0,0.0,0,6913.8047586,6,-6913.8047586,0,deficit,-1.28
834,3,0.4436290860573716,9240.98636,0,0.0,0,32.9742172548,0.0,0,0.0,0,0.0,0,9240.98636,8,-9240.98636,0,deficit,-1.28
834,4,0.4436290860573716,8831.7904317,0,0.0,0,26.8389976867,0.0,0,0.0,0,0.0,0,8831.7904317,8,-8831.7904317,0,deficit,-1.44
834,5,0.4436290860573716,10115.9122572,1,10115.9122572,9,34.0540971078,0.0,0,0.0,0,10115.9122572,9,10115.9122572,9,0.0,0,surplus,0.04838759751757154
834,6,0.4436290860573716,9536.4618903,1,9536.4618903,9,24.7170775438,0.0,0,0.0,0,9536.4618903,9,9536.4618903,9,0.0,0,surplus,0.04453839180921892
834,7,0.4436290860573716,8236.389372399999,0,0.0,0,26.8532372054,0.0,0,0.0,0,0.0,0,8236.389372399999,7,-8236.389372399999,0,deficit,-1.12
834,8,0.4436290860573716,7874.2376217,1,7874.2376217,7,26.0406155297,0.0,0,0.0,0,7874.2376217,7,7874.2376217,7,0.0,0,surplus,0.07478955838081529
834,9,0.4436290860573716,7199.7019203,0,0.0,0,15.9915371329,0.0,0,0.0,0,0.0,0,7199.7019203,6,-7199.7019203,0,deficit,-1.12
834,10,0.4436290860573716,7486.373173,1,7486.373173,7,21.1560744399,0.0,0,0.0,0,7486.373173,7,7486.373173,7,0.0,0,surplus,0.06177198925883189
834,11,0.4436290860573716,6769.4896859,1,6769.4896859,6,19.3615263868,0.0,0,0.0,0,6769.4896859,6,6769.4896859,6,0.0,0,surplus,0.05387657133182841
834,12,0.4436290860573716,6527.7011646,1,6527.7011646,6,22.1988885045,0.0,0,0.0,0,6527.7011646,6,6527.7011646,6,0.0,0,surplus,0.057751632245118825
834,13,0.4436290860573716,7305.587189899999,1,7305.587189899999,6,20.7093713806,0.0,0,0.0,0,7305.587189899999,6,7305.587189899999,6,0.0,0,surplus,0.045935772912733236
834,14,0.4436290860573716,7453.4491874000005,1,7453.4491874000005,7,26.0363530243,0.0,0,0.0,0,7453.4491874000005,7,7453.4491874000005,7,0.0,0,surplus,0.0444477806684339
834,15,0.4436290860573716,8659.5016951,1,8659.5016951,8,26.9079801514,0.0,0,0.0,0,8659.5016951,8,8659.5016951,8,0.0,0,surplus,0.03785768539281279
834,16,0.4436290860573716,10313.1379813,0,0.0,0,31.5920000811,0.0,0,0.0,0,0.0,0,10313.1379813,9,-10313.1379813,0,deficit,-1.44
834,17,0.4436290860573716,10580.3860255,1,10580.3860255,9,38.2582355722,0.0,0,0.0,0,10580.3860255,9,10580.3860255,9,0.0,0,surplus,0.03888252403116754
834,18,0.4436290860573716,9238.9820191,1,9238.9820191,8,30.7593200236,0.0,0,0.0,0,9238.9820191,8,9238.9820191,8,0.0,0,surplus,0.033151498028751634
834,19,0.4436290860573716,9815.7613793,0,0.0,0,36.0768010834,0.0,0,0.0,0,0.0,0,9815.7613793,9,-9815.7613793,0,deficit,-1.28
834,20,0.4436290860573716,8784.0403793,1,8784.0403793,8,31.928738163,0.0,0,0.0,0,8784.0403793,8,8784.0403793,8,0.0,0,surplus,0.053528499030418196
834,21,0.4436290860573716,4973.6448558,1,4973.6448558,4,22.3432381192,0.0,0,0.0,0,4973.6448558,4,4973.6448558,4,0.0,0,surplus,0.06864440743377576
834,22,0.4436290860573716,5406.0311682,1,5406.0311682,5,17.4231236704,0.0,0,0.0,0,5406.0311682,5,5406.0311682,5,0.0,0,surplus,0.08158436888300848
