episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
421,0,0.859619873291097,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,20267.61892333968,2,6851.996493350493,0,0.10000000000000002,0,13415.622429989187,0,0.0,0,11415.257599800001,1,-11415.257599800001,0,35.9954999972,2562.8962762603214,1,2562.8962762603214,1,9414.892769610815,4,22830.515199600002,9,-13415.622429989187,0,deficit,1.0,1.0,-4.414,-1.5,0
421,1,0.859619873291097,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,20721.6106714,1,15000.0,6,10360.8053357,1,-10360.8053357,0,33.4194320783,2228.0350149796773,0,0.0,0,15000.0,6,20721.6106714,9,-5721.610671400002,0,deficit,-1.0,1.0,1.086,1.0,0
421,2,0.859619873291097,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,17930.0110026,1,15000.0,6,9015.0055013,0,-8915.0055013,0,26.2391144039,2349.3847422394797,1,0.0,0,15000.0,6,17930.0110026,7,-2930.0110026,0,deficit,1.0,-2.0,1.086,1.0,0
421,3,0.859619873291097,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,8962.504345149682,2,5.861977570020827e-13,0,0.1,0,8962.504345149682,1,8962.504345149682,3,5799.6568127,0,-5699.6568127,0,15.4896227068,2536.8092802503184,1,2536.8092802503184,1,11499.313625400002,5,11499.3136254,5,1.8189894035458565e-12,0,surplus,1.0,1.0,-4.414,1.0,0
421,4,0.859619873291097,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,11101.1646468,1,11101.1646468,4,5600.5823234,0,-5500.5823234,0,12.4616606414,1392.8545147398363,0,0.0,0,11101.1646468,4,11101.1646468,4,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
421,5,0.859619873291097,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,13474.801437353435,2,0.0,0,0.1,0,13474.801437353435,1,13474.801437353435,5,7795.3591697,0,-7695.3591697,0,26.3541310837,2015.9169020465652,0,2015.9169020465652,0,15490.7183394,6,15490.7183394,6,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
421,6,0.859619873291097,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,12782.65447194846,1,12782.65447194846,5,7408.0119865,0,-7308.0119865,0,21.9872944667,1933.369501051541,0,1933.369501051541,0,14716.023973,6,14716.023973,6,0.0,0,surplus,-1.0,-1.0,-8.67,1.0,0
421,7,0.859619873291097,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,11343.388016545077,2,0.0,0,0.1,0,11343.388016545077,1,11343.388016545077,5,7609.6462358,0,-7509.6462358,0,20.7889710836,5616.974466431163,2,3775.904455054923,1,15119.2924716,6,15119.2924716,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
421,8,0.859619873291097,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.1,0,9637.077198725001,0,0.0,0,8515.7822301,0,-8415.7822301,0,26.3007525995,9334.795107568852,4,7294.487261474998,3,7294.487261474998,3,16931.5644602,7,-9637.077198725001,0,deficit,3.0,1.0,1.086,-1.5,0
421,9,0.859619873291097,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.1,0,15980.186000276366,1,15000.0,6,9545.032601500001,0,-9445.032601500001,0,31.606150703,13325.84201845936,5,3009.879202723636,1,18009.879202723634,7,18990.065203000002,8,-980.1860002763678,0,deficit,-3.0,1.0,-8.67,1.0,0
