episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
421;-1;0,000000;;;0,000000;1;;;0,000000;0;0,292317;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
421;0;0,719146;80703,682177;1,000000;80703,682177;1;0,000000;1,000000;0,000000;0;0,292317;0;24352,667058;0,000000;0,000000;0;77,279276;0;0,000000;0;80703,682177;1;80703,682177;1;105056,349235;1;0,000000;0;-24352,667058;0;;-1,000000;-1,000000;1,000000;-24352,667058;-24352,667058;-0,081176;-1,000000;-24352,667058;-0,081176;-1,000000
421;1;0,719146;74224,104151;1,000000;74224,104151;1;11028,946972;1,000000;-11028,946972;0;0,292777;0;0,000000;0,000000;0,000000;0;45,133428;0;0,000000;0;74224,104151;1;74224,104151;1;74224,104151;1;0,000000;0;0,000000;0;;1,000000;0,707223;1,000000;11028,946972;11028,946972;0,036763;1,000000;11028,946972;0,036763;1,000000
421;2;0,719146;75181,303668;0,000000;0,000000;1;63420,602014;2,000000;63420,602014;0;0,290134;0;0,000000;0,000000;0,000000;0;48,769539;0;75181,303668;0;0,000000;0;63420,602014;1;63420,602014;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;11760,701654;11760,701654;0,039202;1,000000;-63420,602014;-0,211402;-1,000000
421;3;0,719146;89718,343455;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,290134;0;31745,223039;1,000000;31745,223039;1;25,995626;0;89718,343455;0;0,000000;0;31745,223039;1;31745,223039;1;31745,223039;1;0,000000;0;;-1,000000;-1,000000;-1,000000;57973,120416;57973,120416;0,193244;1,000000;-31745,223039;-0,105817;-1,000000
421;4;0,719146;57641,535341;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,290134;0;36198,149605;0,000000;0,000000;0;18,633528;0;57641,535341;0;0,000000;0;0,000000;0;36198,149605;1;0,000000;0;-36198,149605;0;;-1,000000;-1,000000;1,000000;21443,385737;21443,385737;0,071478;1,000000;-36198,149605;-0,120660;-1,000000
421;5;0,719146;86673,891833;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,290134;0;31702,592862;0,000000;0,000000;0;22,091215;0;86673,891833;0;0,000000;0;0,000000;0;31702,592862;1;0,000000;0;-31702,592862;0;;-1,000000;-1,000000;1,000000;54971,298971;54971,298971;0,183238;1,000000;-31702,592862;-0,105675;-1,000000
421;6;0,719146;89331,845787;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,290134;0;37710,883782;0,000000;0,000000;0;22,096749;0;89331,845787;0;0,000000;0;0,000000;0;37710,883782;1;0,000000;0;-37710,883782;0;;-1,000000;-1,000000;1,000000;51620,962005;51620,962005;0,172070;1,000000;-37710,883782;-0,125703;-1,000000
421;7;0,719146;88589,500841;1,000000;88589,500841;1;65879,139956;1,000000;-65879,139956;0;0,292879;0;0,000000;0,000000;0,000000;0;12,075075;0;0,000000;0;88589,500841;1;88589,500841;1;88589,500841;1;0,000000;0;-0,000000;0;;1,000000;0,707121;1,000000;65879,139956;65879,139956;0,219597;1,000000;65879,139956;0,219597;1,000000
421;8;0,719146;81193,963263;0,000000;0,000000;1;31567,288114;2,000000;31567,288114;0;0,291564;0;0,000000;1,000000;0,000000;0;14,423090;0;81193,963263;0;0,000000;0;31567,288114;1;31567,288114;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;49626,675148;49626,675148;0,165422;1,000000;-31567,288114;-0,105224;-1,000000
421;9;0,719146;110239,000571;1,000000;110239,000571;1;29074,697758;1,000000;-29074,697758;0;0,292775;0;0,000000;0,000000;0,000000;0;41,975757;0;0,000000;0;110239,000571;1;110239,000571;1;110239,000571;1;0,000000;0;0,000000;0;;1,000000;0,707225;1,000000;29074,697758;29074,697758;0,096916;1,000000;29074,697758;0,096916;1,000000
421;10;0,719146;46942,097148;1,000000;46942,097148;1;28732,910193;2,000000;28732,910193;0;0,291578;0;0,000000;0,000000;0,000000;0;49,544864;0;0,000000;0;46942,097148;1;75675,007340;1;75675,007340;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-28732,910193;-28732,910193;-0,095776;-1,000000;-28732,910193;-0,095776;-1,000000
421;11;0,719146;54421,457741;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,291578;0;82497,475644;0,000000;0,000000;0;48,566422;0;54421,457741;0;0,000000;0;0,000000;0;82497,475644;1;0,000000;0;-82497,475644;0;;1,000000;-1,000000;-1,000000;-28076,017903;-28076,017903;-0,093587;-1,000000;-82497,475644;-0,274992;-1,000000
