episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
421,0,0.7191460973982655,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,20171.0645446,2,15000.0,1,0.3618836984521541,1,5171.064544600002,1,5171.064544600002,4,10085.5322723,1,-10085.5322723,0,36.9559175542,1537.8355004999999,1,0.0,0,20171.0645446,9,20171.0645446,9,0.0,0,surplus,-1.0,-9.0,134.19,1.0,1.014
421,1,0.7191460973982655,0.0,1,0.0,0,200.8308623,0,0.0,0,19012.4575964,2,11061.967422618989,0,0.10000000000000005,0,7950.4901737810105,1,7950.4901737810105,7,9506.2287982,1,-9506.2287982,0,32.9936062865,200.8308623,0,0.0,0,19012.4575964,9,19012.4575964,9,0.0,0,surplus,-1.0,1.0,44.73,-0.3,4.083
421,2,0.7191460973982655,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,15679.2705087,2,1.758593271006248e-12,0,0.1,0,15679.270508699998,1,15000.0,9,8354.7849393,0,-8344.7849393,0,23.7228223462,1020.2993699,0,1020.2993699,0,16020.299369900002,9,16699.5698786,9,-679.2705086999977,0,deficit,-1.0,-1.0,-4.414,1.0,1.014
421,3,0.7191460973982655,0.0,1,0.0,0,970.8031749,0,0.0,0,15457.208898199999,2,0.0,0,0.1,0,15457.208898199999,1,15000.0,9,7728.604449099999,1,-7728.604449099999,0,23.9528728321,970.8031749,0,0.0,0,15000.0,9,15457.208898199999,9,-457.20889819999866,0,deficit,-1.0,1.0,-4.414,1.0,1.014
421,4,0.7191460973982655,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.1,0,13980.814203400001,1,13980.814203400001,9,7396.634543,1,-7396.634543,0,23.4824684237,812.4548826,0,812.4548826,0,14793.269086,9,14793.269086,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,1.014
421,5,0.7191460973982655,0.0,1,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.1,0,13391.100796899998,1,13391.100796899998,9,7069.8513631999995,1,-7069.8513631999995,0,23.7590414514,748.6019295000001,0,748.6019295000001,0,14139.702726399999,9,14139.702726399999,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,1.014
421,6,0.7191460973982655,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,15451.2386078,0,0.0,0,7725.6193039,1,-7725.6193039,0,20.9438942793,859.0519668999999,0,0.0,0,0.0,0,15451.2386078,9,-15451.2386078,0,deficit,1.0,1.0,1.086,-1.5,1.014
421,7,0.7191460973982655,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,1,0.0,0,0.1,0,17097.919837499998,1,15000.0,9,8757.8632508,1,-8757.8632508,0,28.0805910787,593.1184817999999,0,417.8066641,0,15417.8066641,9,17515.7265016,9,-2097.919837499998,0,deficit,-1.0,1.0,-23.12,1.0,1.014
421,8,0.7191460973982655,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,0.0,0,0.0,0,0.1,0,15625.181902799999,1,15000.0,9,8346.4207023,0,-8336.4207023,0,23.0741079611,1057.6595018,1,1057.6595018,1,16057.6595018,9,16682.8414046,9,-625.1819027999991,0,deficit,-1.0,-1.0,1.086,1.0,1.014
421,9,0.7191460973982655,894.5066853,1,894.5066853,0,743.180838,1,743.180838,0,17204.6617993,2,0.0,0,0.1,0,17204.6617993,1,15000.0,9,9421.1746613,1,-9421.1746613,0,30.931811528,1637.6875233,1,1637.6875233,1,16637.6875233,9,18842.3493226,9,-2204.6617993,0,deficit,-1.0,-1.0,-4.414,1.0,1.014
421,10,0.7191460973982655,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.1,0,18631.9715061,0,0.0,0,10758.031184,1,-10758.031184,0,36.0292642332,2884.0908619,2,2884.0908619,2,2884.0908619,2,21516.062368,9,-18631.9715061,0,deficit,1.0,1.0,1.086,-1.5,1.014
421,11,0.7191460973982655,1576.5876362,0,0.0,0,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,21002.2501212,1,15000.0,9,10501.1250606,1,-10501.1250606,0,33.3112037155,2326.3926446,2,0.0,0,15000.0,9,21002.2501212,9,-6002.250121199999,0,deficit,-9.0,1.0,1.086,1.0,1.014
