episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
421,0,0.7191460973982655,10085.5322723,1,10085.5322723,9,36.9559175542,0.0,0,0.0,0,10085.5322723,9,10085.5322723,9,0.0,0,surplus,0.036249447532789636
421,1,0.7191460973982655,9506.2287982,0,0.0,0,32.9936062865,0.0,0,0.0,0,0.0,0,9506.2287982,9,-9506.2287982,0,deficit,-1.12
421,2,0.7191460973982655,8354.7849393,1,8354.7849393,7,23.7228223462,0.0,0,0.0,0,8354.7849393,7,8354.7849393,7,0.0,0,surplus,0.04993138018906871
421,3,0.7191460973982655,7728.604449099999,1,7728.604449099999,7,23.9528728321,0.0,0,0.0,0,7728.604449099999,7,7728.604449099999,7,0.0,0,surplus,0.050931613253780456
421,4,0.7191460973982655,7396.634543,1,7396.634543,7,23.4824684237,0.0,0,0.0,0,7396.634543,7,7396.634543,7,0.0,0,surplus,0.05033873114984298
421,5,0.7191460973982655,7069.8513631999995,0,0.0,0,23.7590414514,0.0,0,0.0,0,0.0,0,7069.8513631999995,6,-7069.8513631999995,0,deficit,-1.12
421,6,0.7191460973982655,7725.6193039,1,7725.6193039,7,20.9438942793,0.0,0,0.0,0,7725.6193039,7,7725.6193039,7,0.0,0,surplus,0.04259169604542987
421,7,0.7191460973982655,8757.8632508,0,0.0,0,28.0805910787,0.0,0,0.0,0,0.0,0,8757.8632508,8,-8757.8632508,0,deficit,-1.12
421,8,0.7191460973982655,8346.4207023,0,0.0,0,23.0741079611,0.0,0,0.0,0,0.0,0,8346.4207023,7,-8346.4207023,0,deficit,-1.28
421,9,0.7191460973982655,9421.1746613,1,9421.1746613,8,30.931811528,0.0,0,0.0,0,9421.1746613,8,9421.1746613,8,0.0,0,surplus,0.03319523796708338
421,10,0.7191460973982655,10758.031184,0,0.0,0,36.0292642332,0.0,0,0.0,0,0.0,0,10758.031184,9,-10758.031184,0,deficit,-1.44
421,11,0.7191460973982655,10501.1250606,0,0.0,0,33.3112037155,0.0,0,0.0,0,0.0,0,10501.1250606,9,-10501.1250606,0,deficit,-1.44
421,12,0.7191460973982655,10407.1942832,1,10407.1942832,9,30.919016514,0.0,0,0.0,0,10407.1942832,9,10407.1942832,9,0.0,0,surplus,0.042061468161380476
421,13,0.7191460973982655,9895.7011601,1,9895.7011601,9,28.4345756884,0.0,0,0.0,0,9895.7011601,9,9895.7011601,9,0.0,0,surplus,0.047966188401055807
421,14,0.7191460973982655,8986.930537299999,1,8986.930537299999,8,24.9342305459,0.0,0,0.0,0,8986.930537299999,8,8986.930537299999,8,0.0,0,surplus,0.07332694386970698
421,15,0.7191460973982655,7490.0701447,1,7490.0701447,7,16.3105120285,0.0,0,0.0,0,7490.0701447,7,7490.0701447,7,0.0,0,surplus,0.05583027272268416
421,16,0.7191460973982655,7308.087912100001,0,0.0,0,21.422069814,0.0,0,0.0,0,0.0,0,7308.087912100001,6,-7308.087912100001,0,deficit,-0.96
421,17,0.7191460973982655,6559.6618534,0,0.0,0,17.8673256148,0.0,0,0.0,0,0.0,0,6559.6618534,6,-6559.6618534,0,deficit,-1.28
421,18,0.7191460973982655,8525.490705499999,0,0.0,0,22.4584843018,0.0,0,0.0,0,0.0,0,8525.490705499999,8,-8525.490705499999,0,deficit,-1.12
421,19,0.7191460973982655,8304.869535,1,8304.869535,7,23.4541231845,0.0,0,0.0,0,8304.869535,7,8304.869535,7,0.0,0,surplus,0.04328614049695347
421,20,0.7191460973982655,9498.808123499999,0,0.0,0,27.6300909776,0.0,0,0.0,0,0.0,0,9498.808123499999,9,-9498.808123499999,0,deficit,-1.44
421,21,0.7191460973982655,10103.713661400001,1,10103.713661400001,9,28.6584273332,0.0,0,0.0,0,10103.713661400001,9,10103.713661400001,9,0.0,0,surplus,0.03408898493882143
421,22,0.7191460973982655,10951.772662,1,10951.772662,9,35.0846469071,0.0,0,0.0,0,10951.772662,9,10951.772662,9,0.0,0,surplus,0.027653869806858994
