episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
421,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
421,0,0.7191460973982655,1.0,0.0,0.0,0,0.0,0.0,93060.6340901,0,60.388677944,0.0,0,0.0,0,0.0,0,93060.6340901,3,-93060.6340901,0,deficit,0.0,-1.5
421,1,0.7191460973982655,1.0,0.0,0.0,0,1.0,25000.0,90101.37140599999,0,55.7611374941,0.0,0,0.0,0,25000.0,0,90101.37140599999,3,-65101.37140599999,0,deficit,0.0,1.0
421,2,0.7191460973982655,1.0,0.0,0.0,0,1.0,25000.0,86871.79407809999,0,62.2642932184,0.0,0,0.0,0,25000.0,0,86871.79407809999,3,-61871.79407809999,0,deficit,0.0,1.0
421,3,0.7191460973982655,1.0,0.0,0.0,0,1.0,25000.0,93443.2503898,0,63.2120657466,0.0,0,0.0,0,25000.0,0,93443.2503898,3,-68443.2503898,0,deficit,0.0,1.0
421,4,0.7191460973982655,1.0,0.0,0.0,0,0.0,0.0,75213.7981356,0,44.0143138239,0.0,0,0.0,0,0.0,0,75213.7981356,2,-75213.7981356,0,deficit,0.0,-1.5
421,5,0.7191460973982655,0.0,0.0,0.0,0,0.0,0.0,66922.06100609999,0,42.2171359122,0.0,0,0.0,0,0.0,0,66922.06100609999,2,-66922.06100609999,0,deficit,-0.0,-1.5
421,6,0.7191460973982655,0.0,0.0,12635.8904977,0,1.0,25000.0,68309.1847482,0,41.7637310082,12635.8904977,0,0.0,0,25000.0,0,68309.1847482,2,-43309.1847482,0,deficit,-0.0,1.0
421,7,0.7191460973982655,0.0,0.0,18614.680057499998,0,1.0,25000.0,61149.5947921,0,47.1058278451,18614.680057499998,0,0.0,0,25000.0,0,61149.5947921,2,-36149.5947921,0,deficit,-0.0,1.0
421,8,0.7191460973982655,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,29330.645281899997,0,38.4492245739,28806.1992454,0,28806.1992454,0,53806.1992454,1,58136.844527299996,2,-4330.645281899997,0,deficit,0.0,1.0
421,9,0.7191460973982655,1.0,41994.7922604,41994.7922604,1,1.0,7532.892697100004,7532.892697100004,0,36.7777718547,41994.7922604,1,41994.7922604,1,49527.6849575,1,49527.6849575,1,0.0,0,surplus,-0.0,-0.3
421,10,0.7191460973982655,1.0,47165.5310772,47165.5310772,1,0.0,0.0,9882.387360400004,0,33.3514818195,47165.5310772,1,47165.5310772,1,47165.5310772,1,57047.918437600005,1,-9882.387360400004,0,deficit,0.012345679012345678,-1.5
421,11,0.7191460973982655,0.0,0.0,56892.5664656,0,0.0,0.0,63407.9830642,0,43.6196291404,56892.5664656,1,0.0,0,0.0,0,63407.9830642,2,-63407.9830642,0,deficit,-0.04938271604938271,-1.5
421,12,0.7191460973982655,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,42791.1708046,0,94.5522698755,73998.4457888,2,73998.4457888,2,98998.4457888,3,116789.6165934,4,-17791.1708046,0,deficit,0.024691358024691357,1.0
421,13,0.7191460973982655,0.0,0.0,74229.1674355,0,0.0,0.0,104619.1494998,0,76.1149327983,74229.1674355,2,0.0,0,0.0,0,104619.1494998,3,-104619.1494998,0,deficit,-0.09876543209876543,-1.5
421,14,0.7191460973982655,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,51393.9598921,0,91.314515548,67308.8595025,2,67308.8595025,2,92308.8595025,3,118702.8193946,4,-26393.9598921,0,deficit,0.04938271604938271,1.0
421,15,0.7191460973982655,0.0,0.0,68549.9384787,0,0.0,0.0,116062.7979545,0,80.7411810019,68549.9384787,2,0.0,0,0.0,0,116062.7979545,4,-116062.7979545,0,deficit,-0.04938271604938271,-1.5
421,16,0.7191460973982655,1.0,55829.0971069,55829.0971069,1,1.0,4613.4891898999995,4613.4891898999995,0,47.4048509148,55829.0971069,1,55829.0971069,1,60442.5862968,2,60442.5862968,2,0.0,0,surplus,0.012345679012345678,1.0
421,17,0.7191460973982655,1.0,46275.056638099995,46275.056638099995,1,1.0,14842.0181161,14842.0181161,0,41.383011254,46275.056638099995,1,46275.056638099995,1,61117.074754199995,2,61117.074754199995,2,0.0,0,surplus,-0.0,-0.3
421,18,0.7191460973982655,1.0,38158.3769031,38158.3769031,1,0.0,0.0,0.0,0,2.094816021,38158.3769031,1,38158.3769031,1,38158.3769031,1,36773.227152399995,1,1385.1497507000022,0,surplus,-0.0,0.15
421,19,0.7191460973982655,0.0,0.0,23195.191895800002,0,1.0,25000.0,29089.5226524,0,4.0164140897,23195.191895800002,0,0.0,0,25000.0,0,29089.5226524,1,-4089.522652399999,0,deficit,0.0,-0.3
421,20,0.7191460973982655,1.0,16225.4485962,16225.4485962,0,1.0,12076.062698099999,12076.062698099999,0,1.9326569061,16225.4485962,0,16225.4485962,0,28301.5112943,0,28301.5112943,0,0.0,0,surplus,0.0,1.0
421,21,0.7191460973982655,1.0,0.0,0.0,0,0.0,0.0,32224.871483400002,0,1.3518618205,0.0,0,0.0,0,0.0,0,32224.871483400002,1,-32224.871483400002,0,deficit,0.0,-1.5
421,22,0.7191460973982655,0.0,0.0,0.0,0,1.0,25000.0,29486.3315152,0,3.6406328443,0.0,0,0.0,0,25000.0,0,29486.3315152,1,-4486.3315152,0,deficit,-0.0,1.0
