episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
405,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
405,0,0.7298198799199467,0.0,0.0,0.0,0,1.0,25000.0,32622.7263126,0,15.875642875,0.0,0,0.0,0,25000.0,0,32622.7263126,1,-7622.7263126,0,deficit,-0.0,1.0
405,1,0.7298198799199467,1.0,0.0,0.0,0,1.0,25000.0,30681.451920699998,0,23.6633093169,0.0,0,0.0,0,25000.0,0,30681.451920699998,1,-5681.451920699998,0,deficit,0.0,1.0
405,2,0.7298198799199467,0.0,0.0,0.0,0,1.0,25000.0,36304.8121003,0,21.2471171118,0.0,0,0.0,0,25000.0,0,36304.8121003,1,-11304.812100299998,0,deficit,-0.0,1.0
405,3,0.7298198799199467,0.0,0.0,0.0,0,1.0,25000.0,33576.0524537,0,10.6310782306,0.0,0,0.0,0,25000.0,0,33576.0524537,1,-8576.052453700002,0,deficit,0.0,-0.3
405,4,0.7298198799199467,1.0,0.0,0.0,0,1.0,21000.0,21000.0,0,12.8155478575,0.0,0,0.0,0,21000.0,0,21000.0,0,0.0,0,surplus,-0.0,-0.3
405,5,0.7298198799199467,1.0,0.0,0.0,0,1.0,25000.0,25257.3111847,0,17.8342542676,0.0,0,0.0,0,25000.0,0,25257.3111847,0,-257.3111847,0,deficit,0.0,1.0
405,6,0.7298198799199467,0.0,0.0,12635.8904977,0,1.0,25000.0,79283.33346709999,0,48.3975389539,12635.8904977,0,0.0,0,25000.0,0,79283.33346709999,2,-54283.33346709999,0,deficit,-0.0,1.0
405,7,0.7298198799199467,0.0,0.0,18614.680057499998,0,1.0,25000.0,69720.347958,0,43.7083142199,18614.680057499998,0,0.0,0,25000.0,0,69720.347958,2,-44720.347958,0,deficit,-0.0,1.0
405,8,0.7298198799199467,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,44916.35223619999,0,44.5987305743,28806.1992454,0,28806.1992454,0,53806.1992454,1,73722.55148159999,2,-19916.352236199993,0,deficit,0.0,1.0
405,9,0.7298198799199467,0.0,0.0,41994.7922604,0,1.0,25000.0,74612.5347565,0,35.9107423577,41994.7922604,1,0.0,0,25000.0,0,74612.5347565,2,-49612.5347565,0,deficit,-0.012345679012345678,1.0
405,10,0.7298198799199467,0.0,0.0,47165.5310772,0,0.0,0.0,56231.0299241,0,28.5164195336,47165.5310772,1,0.0,0,0.0,0,56231.0299241,1,-56231.0299241,0,deficit,-0.012345679012345678,-1.5
405,11,0.7298198799199467,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,38.5322016651,56892.5664656,1,56892.5664656,1,56892.5664656,1,56090.3405652,1,802.2259004000007,0,surplus,-0.0,-0.3
405,12,0.7298198799199467,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,38.3867353736,73998.4457888,2,73998.4457888,2,73998.4457888,2,56082.734580000004,1,17915.7112088,0,surplus,-0.024691358024691357,-0.3
405,13,0.7298198799199467,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,32.6036115114,74229.1674355,2,74229.1674355,2,74229.1674355,2,50908.697579399995,1,23320.469856100004,0,surplus,-0.024691358024691357,-0.3
405,14,0.7298198799199467,0.0,0.0,67308.8595025,0,1.0,25000.0,46001.3063573,0,30.0773282584,67308.8595025,2,0.0,0,25000.0,0,46001.3063573,1,-21001.306357300004,0,deficit,-0.024691358024691357,1.0
405,15,0.7298198799199467,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,32.1580998745,68549.9384787,2,68549.9384787,2,68549.9384787,2,45463.9781575,1,23085.9603212,0,surplus,-0.024691358024691357,-0.3
