episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
405,0,0.7298198799199467,7204.7801594,1,7204.7801594,6,18.6800701357,0.0,0,0.0,0,7204.7801594,6,7204.7801594,6,0.0,0,surplus,0.09360052588381097
405,1,0.7298198799199467,7231.8296409,1,7231.8296409,6,12.7777059873,0.0,0,0.0,0,7231.8296409,6,7231.8296409,6,0.0,0,surplus,0.072774920109274
405,2,0.7298198799199467,8794.64174,1,8794.64174,8,16.4342330875,0.0,0,0.0,0,8794.64174,8,8794.64174,8,0.0,0,surplus,0.08953765311914838
405,3,0.7298198799199467,9838.6574578,0,0.0,0,13.3575089176,0.0,0,0.0,0,0.0,0,9838.6574578,9,-9838.6574578,0,deficit,-1.28
405,4,0.7298198799199467,9099.1205224,1,9099.1205224,8,11.3449705984,0.0,0,0.0,0,9099.1205224,8,9099.1205224,8,0.0,0,surplus,0.0639979563044174
405,5,0.7298198799199467,8982.1991941,1,8982.1991941,8,18.6880967622,0.0,0,0.0,0,8982.1991941,8,8982.1991941,8,0.0,0,surplus,0.06485052847102621
405,6,0.7298198799199467,8540.2121658,0,0.0,0,18.4424094637,0.0,0,0.0,0,0.0,0,8540.2121658,8,-8540.2121658,0,deficit,-0.96
405,7,0.7298198799199467,7238.291441300001,0,0.0,0,4.8449066992,0.0,0,0.0,0,0.0,0,7238.291441300001,6,-7238.291441300001,0,deficit,-0.96
405,8,0.7298198799199467,7043.5072813,1,7043.5072813,6,9.3519398067,0.0,0,0.0,0,7043.5072813,6,7043.5072813,6,0.0,0,surplus,0.06094680175615847
405,9,0.7298198799199467,7662.6072073,1,7662.6072073,7,19.623671227,0.0,0,0.0,0,7662.6072073,7,7662.6072073,7,0.0,0,surplus,0.08461778878162687
405,10,0.7298198799199467,7625.8347616,0,0.0,0,14.1341438629,0.0,0,0.0,0,0.0,0,7625.8347616,7,-7625.8347616,0,deficit,-0.96
405,11,0.7298198799199467,6763.7440757,1,6763.7440757,6,10.0720308919,0.0,0,0.0,0,6763.7440757,6,6763.7440757,6,0.0,0,surplus,0.07421134995067898
405,12,0.7298198799199467,7178.3245541,1,7178.3245541,6,16.1161331898,0.0,0,0.0,0,7178.3245541,6,7178.3245541,6,0.0,0,surplus,0.05576684306217749
405,13,0.7298198799199467,8741.3723166,0,0.0,0,21.4464354503,0.0,0,0.0,0,0.0,0,8741.3723166,8,-8741.3723166,0,deficit,-1.28
405,14,0.7298198799199467,8995.467836099999,1,8995.467836099999,8,18.6985846158,0.0,0,0.0,0,8995.467836099999,8,8995.467836099999,8,0.0,0,surplus,0.0720727246302344
405,15,0.7298198799199467,9619.4551483,1,9619.4551483,9,16.5943497507,0.0,0,0.0,0,9619.4551483,9,9619.4551483,9,0.0,0,surplus,0.05206039152906724
405,16,0.7298198799199467,11066.5753357,1,11066.5753357,9,22.9733193484,0.0,0,0.0,0,11066.5753357,9,11066.5753357,9,0.0,0,surplus,0.05696355887546216
405,17,0.7298198799199467,10499.882636600001,1,10499.882636600001,9,20.9958791833,0.0,0,0.0,0,10499.882636600001,9,10499.882636600001,9,0.0,0,surplus,0.05962542421316876
405,18,0.7298198799199467,8449.435507400001,1,8449.435507400001,8,20.0585574993,0.0,0,0.0,0,8449.435507400001,8,8449.435507400001,8,0.0,0,surplus,0.06424780489498848
405,19,0.7298198799199467,8315.2150563,0,0.0,0,18.6154219892,0.0,0,0.0,0,0.0,0,8315.2150563,7,-8315.2150563,0,deficit,-0.96
405,20,0.7298198799199467,6468.252909000001,1,6468.252909000001,6,13.6301893979,0.0,0,0.0,0,6468.252909000001,6,6468.252909000001,6,0.0,0,surplus,0.10195976262388144
405,21,0.7298198799199467,7201.9876027,1,7201.9876027,6,11.7301175407,0.0,0,0.0,0,7201.9876027,6,7201.9876027,6,0.0,0,surplus,0.11375662021937413
405,22,0.7298198799199467,7586.3449149,1,7586.3449149,7,10.5136738213,0.0,0,0.0,0,7586.3449149,7,7586.3449149,7,0.0,0,surplus,0.12302592049927055
