episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
469,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5660066770012145,1,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
469,0,0.06951903807615234,52450.7998337,1.0,52450.7998337,1,88982.78175750001,1.0,88982.78175750001,1,50041.45754130003,1.0,-50041.45754130003,1,0.6844760367107317,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,66.3867956531,1,141433.58159120003,1,141433.58159120003,1,141433.58159120003,1,141433.58159120003,1,0.0,0,0.0,0,,1.0,1.0,0.038896009704458445,1.0,0.5,0.0,0.0,0.0
469,1,0.06951903807615234,40352.917268799996,1.0,40352.917268799996,1,85529.234566,1.0,85529.234566,1,36982.3033081,1.0,-36982.3033081,1,0.7720288381030139,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,59.6896533905,1,125882.1518348,1,125882.1518348,1,125882.1518348,1,125882.1518348,1,0.0,0,0.0,0,,1.0,1.0,0.008022744131568949,1.0,0.5,0.0,0.0,0.0
469,2,0.06951903807615234,0.0,0.0,0.0,0,82016.42856300001,0.0,0.0,1,92574.0061945,2.0,92574.0061945,1,0.5528668916198226,1,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,66.4214006326,1,82016.42856300001,1,0.0,0,92574.0061945,1,88574.0061945,1,0.0,0,4000.0,1,,1.0,1.0,0.07896546149511509,1.0,-1.0,-6557.577631499997,-0.021858592104999987,-1.0
469,3,0.06951903807615234,0.0,1.0,0.0,0,97132.35485369999,0.0,0.0,1,0.0,1.0,0.0,1,0.5528668916198226,1,54283.6351933,1.0,54283.6351933,1,0.0,1.0,0.0,0,32.2177931729,1,97132.35485369999,1,0.0,0,54283.6351933,1,54283.6351933,1,54283.6351933,1,0.0,0,,-1.0,-1.0,0.021179549079196038,1.0,0.5,42848.71966039999,0.14282906553466665,1.0
469,4,0.06951903807615234,0.0,0.0,0.0,0,45609.0135591,0.0,0.0,1,59819.244482899994,2.0,59819.244482899994,0,0.41124936206750257,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,53.8303125978,1,45609.0135591,1,0.0,0,59819.244482899994,1,59819.244482899994,1,0.0,0,0.0,0,,1.0,1.0,0.09135242205603629,1.0,0.5,-14210.230923799994,-0.04736743641266665,-1.0
469,5,0.06951903807615234,0.0,1.0,0.0,0,91596.346389,0.0,0.0,1,0.0,1.0,0.0,0,0.41124936206750257,0,24956.1782948,1.0,24956.1782948,1,0.0,1.0,0.0,0,27.5967417065,1,91596.346389,1,0.0,0,24956.1782948,1,24956.1782948,1,24956.1782948,1,0.0,0,,-1.0,-1.0,0.1003240870498651,1.0,0.5,66640.1680942,0.22213389364733332,1.0
469,6,0.06951903807615234,0.0,1.0,0.0,0,88112.3820056,0.0,0.0,1,0.0,1.0,0.0,0,0.41124936206750257,0,36991.883485800005,0.0,0.0,0,0.0,1.0,0.0,0,17.4743287615,0,88112.3820056,1,0.0,0,0.0,0,36991.883485800005,1,0.0,0,-36991.883485800005,0,,-1.0,-1.0,0.1608554462535755,1.0,0.5,51120.49851979999,0.17040166173266663,1.0
469,7,0.06951903807615234,0.0,0.0,0.0,0,105947.2848402,0.0,0.0,1,0.0,1.0,0.0,0,0.41124936206750257,0,23982.8150512,1.0,23982.8150512,1,0.0,1.0,0.0,0,25.4366089463,0,105947.2848402,1,0.0,0,23982.8150512,1,23982.8150512,1,23982.8150512,1,0.0,0,,-1.0,-1.0,0.08827880401417013,1.0,0.5,81964.469789,0.27321489929666665,1.0
469,8,0.06951903807615234,0.0,1.0,0.0,0,85474.4687469,0.0,0.0,1,0.0,1.0,0.0,0,0.41124936206750257,0,40491.6874165,0.0,0.0,0,0.0,1.0,0.0,0,23.6732415197,0,85474.4687469,1,0.0,0,0.0,0,40491.6874165,1,0.0,0,-40491.6874165,0,,-1.0,-1.0,0.056184214033830976,1.0,0.5,44982.78133040001,0.1499426044346667,1.0
