episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
469,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.5660066770012145,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
469,0,0.06951903807615234,52450.7998337,1.0,52450.7998337,1,88982.78175750001,1.0,88982.78175750001,1,50041.45754130003,1.0,-50041.45754130003,1,0.5778536129721662,1,0.0,0.0,0.0,0,91392.1240499,1.0,-91392.1240499,0,66.3867956531,1,141433.58159120003,1,141433.58159120003,1,141433.58159120003,1,232825.7056411,1,0.0,0,-91392.12404989998,0,,1.0,1.0,0.05203981908493974,1.0,0.5,-91392.12404989998,-0.3046404134996666,-1.0
469,1,0.06951903807615234,40352.917268799996,1.0,40352.917268799996,1,85529.234566,1.0,85529.234566,1,36982.3033081,1.0,-36982.3033081,1,0.5866088931113944,1,0.0,0.0,0.0,0,88899.84852669999,1.0,-88899.84852669999,0,59.6896533905,1,125882.1518348,1,125882.1518348,1,125882.1518348,1,214782.0003615,1,0.0,0,-88899.84852669999,0,,1.0,1.0,0.014548029010493888,1.0,0.5,-88899.84852669999,-0.2963328284223333,-1.0
469,2,0.06951903807615234,0.0,0.0,0.0,0,82016.42856300001,0.0,0.0,1,92574.0061945,2.0,92574.0061945,1,0.5646926984630753,1,0.0,1.0,0.0,0,92574.0061945,0.0,-88574.0061945,0,66.4214006326,1,82016.42856300001,1,0.0,0,92574.0061945,1,181148.012389,1,0.0,0,-88574.0061945,0,,1.0,1.0,0.08065453043573034,0.14282906553466665,-1.0,-99131.583826,-0.33043861275333336,-1.0
469,3,0.06951903807615234,0.0,1.0,0.0,0,97132.35485369999,0.0,0.0,1,0.0,1.0,0.0,1,0.5646926984630753,1,54283.6351933,0.0,0.0,0,54283.6351933,1.0,-54283.6351933,0,32.2177931729,1,97132.35485369999,1,0.0,0,0.0,0,108567.2703866,1,0.0,0,-108567.2703866,0,,-1.0,-1.0,0.020619390925519787,1.0,0.5,-11434.915532900006,-0.03811638510966669,-1.0
469,4,0.06951903807615234,0.0,0.0,0.0,0,45609.0135591,0.0,0.0,1,59819.244482899994,2.0,59819.244482899994,1,0.5505309455078433,1,0.0,1.0,0.0,0,59819.244482899994,1.0,-59819.244482899994,0,53.8303125978,1,45609.0135591,1,0.0,0,59819.244482899994,1,119638.48896579999,1,0.0,0,-59819.244482899994,0,,1.0,1.0,0.12229158249900512,0.22213389364733332,0.5,-74029.47540669999,-0.2467649180223333,-1.0
469,5,0.06951903807615234,0.0,1.0,0.0,0,91596.346389,0.0,0.0,1,0.0,1.0,0.0,1,0.5505309455078433,1,24956.1782948,0.0,0.0,0,24956.1782948,1.0,-24956.1782948,0,27.5967417065,1,91596.346389,1,0.0,0,0.0,0,49912.3565896,1,0.0,0,-49912.3565896,0,,-1.0,-1.0,0.07659027378287399,1.0,0.5,41683.9897994,0.13894663266466667,1.0
469,6,0.06951903807615234,0.0,1.0,0.0,0,88112.3820056,0.0,0.0,1,0.0,1.0,0.0,1,0.5505309455078433,1,36991.883485800005,0.0,0.0,0,36991.883485800005,1.0,-36991.883485800005,0,17.4743287615,0,88112.3820056,1,0.0,0,0.0,0,73983.76697160001,1,0.0,0,-73983.76697160001,0,,-1.0,-1.0,0.12280164246004256,1.0,0.5,14128.615033999988,0.047095383446666625,1.0
469,7,0.06951903807615234,0.0,0.0,0.0,0,105947.2848402,0.0,0.0,1,0.0,1.0,0.0,1,0.5505309455078433,1,23982.8150512,0.0,0.0,0,23982.8150512,1.0,-23982.8150512,0,25.4366089463,0,105947.2848402,1,0.0,0,0.0,0,47965.6301024,1,0.0,0,-47965.6301024,0,,-1.0,-1.0,0.0673945606433411,1.0,0.5,57981.654737799996,0.1932721824593333,1.0
469,8,0.06951903807615234,0.0,1.0,0.0,0,85474.4687469,0.0,0.0,1,0.0,1.0,0.0,1,0.5505309455078433,1,40491.6874165,0.0,0.0,0,40491.6874165,1.0,-40491.6874165,0,23.6732415197,0,85474.4687469,1,0.0,0,0.0,0,80983.374833,1,0.0,0,-80983.374833,0,,-1.0,-1.0,0.042892633879517486,1.0,0.5,4491.093913900011,0.01497031304633337,1.0
