episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
469,0,0.060120240480961984,0.0,0,0.0,0,0.0,0,0.0,0,40.014147273059194,2,40.014147273059194,1,0.49315366869538024,1,0,1,0.0,0,2,0.0,0,0.0,0,40.014147273059194,2,40.014147273059194,2,0.0,0,surplus,1.0,1.0,39.76,0.598
469,1,0.060120240480961984,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,19.173700678259195,2,19.173700678259195,1,0.4532084589490069,1,0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,40.014147273059194,2,40.014147273059194,2,0.0,0,surplus,1.0,1.0,14.91,4.852
469,2,0.060120240480961984,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,21.231012136859196,2,21.231012136859196,1,0.4089771836638836,1,0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,40.014147273059194,2,40.014147273059194,2,0.0,0,surplus,1.0,1.0,14.91,4.852
469,3,0.060120240480961984,0.0,0,0.0,0,0.0,0,0.0,0,40.014147273059194,2,40.014147273059194,1,0.32561437684501027,1,0,0,0.0,0,2,0.0,0,0.0,0,40.014147273059194,2,40.014147273059194,2,0.0,0,surplus,1.0,1.0,19.88,4.852
469,4,0.060120240480961984,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,23.191150920759195,2,23.191150920759195,1,0.2772994790934286,1,0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,40.014147273059194,2,40.014147273059194,2,0.0,0,surplus,1.0,1.0,14.91,4.852
469,5,0.060120240480961984,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,21.998045593959194,2,21.998045593959194,0,0.23147021743934698,0,0,0,0.0,0,2,18.0161016791,1,18.0161016791,1,40.014147273059194,2,40.014147273059194,2,0.0,0,surplus,1.0,1.0,14.91,4.852
469,6,0.060120240480961984,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,19.622519648559194,2,19.622519648559194,0,0.19058996817151536,0,0,1,0.0,0,2,20.3916276245,1,20.3916276245,1,40.014147273059194,2,40.014147273059194,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
469,7,0.060120240480961984,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,16.353305124559196,2,16.353305124559196,0,0.15652058249535034,0,0,1,0.0,0,2,29.627422608499998,1,23.6608421485,1,40.014147273059194,2,40.014147273059194,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
469,8,0.060120240480961984,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.15652058249535034,0,0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,40.014147273059194,2,21.62476041104081,1,surplus,1.0,1.0,-4.414,-9.64
469,9,0.060120240480961984,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,45.04549869294081,1,-45.04549869294081,1,0.250365371438977,1,0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,14.556000000000001
469,10,0.060120240480961984,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,1,0.250365371438977,1,0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,40.014147273059194,2,70.1159942062408,4,surplus,3.0,2.0,-4.414,19.408
469,11,0.060120240480961984,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,78.15102414824081,1,-78.15102414824081,1,0.41318000508114544,1,0,1,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,3.0,3.0,28.395,-9.64
469,12,0.060120240480961984,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,107.1521827762408,1,-107.1521827762408,2,0.6364137191983138,2,0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,37.86,29.112000000000002
469,13,0.060120240480961984,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,111.1664353396408,1,-111.1664353396408,3,0.8680104594892321,3,0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,31.549999999999997,67.928
469,14,0.060120240480961984,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,0,0.0,3,0.8680104594892321,3,0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,40.014147273059194,2,97.58485607534081,5,surplus,4.0,3.0,-12.564,87.33600000000001
469,15,0.060120240480961984,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.8680104594892321,3,0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,40.014147273059194,2,47.712103240140806,2,surplus,2.0,3.0,-4.414,43.668000000000006
469,16,0.060120240480961984,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,3.414001164759192,2,3.414001164759192,3,0.8608979570626504,3,0,0,0.0,0,2,36.6001461083,2,36.6001461083,2,40.014147273059194,2,40.014147273059194,2,0.0,0,surplus,1.0,2.0,29.82,14.556000000000001
469,17,0.060120240480961984,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,2.4700424123591915,2,2.4700424123591915,3,0.8557520353702354,3,0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,40.014147273059194,2,40.014147273059194,2,0.0,0,surplus,1.0,2.0,29.82,14.556000000000001
469,18,0.060120240480961984,0.0,0,0.0,0,0.0,0,0.0,0,40.014147273059194,2,40.014147273059194,3,0.772389228551362,3,0,0,0.0,0,2,0.0,0,0.0,0,40.014147273059194,2,40.014147273059194,2,0.0,0,surplus,1.0,1.0,59.64,14.556000000000001
469,19,0.060120240480961984,0.0,0,0.0,0,0.0,0,0.0,0,40.014147273059194,2,40.014147273059194,2,0.6890264217324888,2,0,0,0.0,0,2,0.0,0,0.0,0,40.014147273059194,2,40.014147273059194,2,0.0,0,surplus,1.0,1.0,59.64,14.556000000000001
469,20,0.060120240480961984,0.0,0,0.0,0,33.645900859,1,33.645900859,2,6.368246414059193,2,6.368246414059193,2,0.6757592417031989,2,0,0,0.0,0,2,33.645900859,2,33.645900859,2,40.014147273059194,2,40.014147273059194,2,0.0,0,surplus,1.0,2.0,19.88,9.704
469,21,0.060120240480961984,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,10.370878895159194,2,10.370878895159194,2,0.6541532440049506,2,0,0,0.0,0,2,29.6432683779,1,29.6432683779,1,40.014147273059194,2,40.014147273059194,2,0.0,0,surplus,1.0,1.0,29.82,9.704
