episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
469,0,0.6871247498332222,10175.3340781,1,10175.3340781,9,31.7487720647,0.0,0,0.0,0,10175.3340781,9,10175.3340781,9,0.0,0,surplus,0.032227559188889206
469,1,0.6871247498332222,11110.3072926,1,11110.3072926,9,37.1110946687,0.0,0,0.0,0,11110.3072926,9,11110.3072926,9,0.0,0,surplus,0.0353521610915233
469,2,0.6871247498332222,10620.7108925,1,10620.7108925,9,33.8310293649,0.0,0,0.0,0,10620.7108925,9,10620.7108925,9,0.0,0,surplus,0.03517809841345684
469,3,0.6871247498332222,10513.8623779,1,10513.8623779,9,33.9984266899,0.0,0,0.0,0,10513.8623779,9,10513.8623779,9,0.0,0,surplus,0.03428941459389566
469,4,0.6871247498332222,9355.145544399998,0,0.0,0,34.879568933,0.0,0,0.0,0,0.0,0,9355.145544399998,8,-9355.145544399998,0,deficit,-1.28
469,5,0.6871247498332222,9261.198099899999,1,9261.198099899999,8,32.9805857658,0.0,0,0.0,0,9261.198099899999,8,9261.198099899999,8,0.0,0,surplus,0.046482411672009
469,6,0.6871247498332222,9080.8163451,1,9080.8163451,8,25.7301623771,0.0,0,0.0,0,9080.8163451,8,9080.8163451,8,0.0,0,surplus,0.05008671856067004
469,7,0.6871247498332222,8768.248372,1,8768.248372,8,23.8785856684,0.0,0,0.0,0,8768.248372,8,8768.248372,8,0.0,0,surplus,0.05614566380889327
469,8,0.6871247498332222,7644.830081800001,0,0.0,0,21.3017340764,0.0,0,0.0,0,0.0,0,7644.830081800001,7,-7644.830081800001,0,deficit,-1.28
469,9,0.6871247498332222,9379.3922757,0,0.0,0,30.463984215,0.0,0,0.0,0,0.0,0,9379.3922757,8,-9379.3922757,0,deficit,-1.28
469,10,0.6871247498332222,9223.8001248,0,0.0,0,27.9035913643,0.0,0,0.0,0,0.0,0,9223.8001248,8,-9223.8001248,0,deficit,-1.44
469,11,0.6871247498332222,10501.6414333,1,10501.6414333,9,35.4254251186,0.0,0,0.0,0,10501.6414333,9,10501.6414333,9,0.0,0,surplus,0.03659846616382486
469,12,0.6871247498332222,10456.8359618,0,0.0,0,32.6789651415,0.0,0,0.0,0,0.0,0,10456.8359618,9,-10456.8359618,0,deficit,-1.44
469,13,0.6871247498332222,11164.188038100001,1,11164.188038100001,9,34.6742012058,0.0,0,0.0,0,11164.188038100001,9,11164.188038100001,9,0.0,0,surplus,0.032621263690212704
469,14,0.6871247498332222,11238.0412122,1,11238.0412122,9,36.6632026079,0.0,0,0.0,0,11238.0412122,9,11238.0412122,9,0.0,0,surplus,0.03515362025036617
469,15,0.6871247498332222,11694.0704134,0,0.0,0,34.0221004688,0.0,0,0.0,0,0.0,0,11694.0704134,9,-11694.0704134,0,deficit,-1.44
469,16,0.6871247498332222,11261.2268714,0,0.0,0,37.7525654041,0.0,0,0.0,0,0.0,0,11261.2268714,9,-11261.2268714,0,deficit,-1.44
469,17,0.6871247498332222,10024.3501132,0,0.0,0,37.1732085257,0.0,0,0.0,0,0.0,0,10024.3501132,9,-10024.3501132,0,deficit,-1.12
469,18,0.6871247498332222,7638.0739128000005,0,0.0,0,23.1120181739,0.0,0,0.0,0,0.0,0,7638.0739128000005,7,-7638.0739128000005,0,deficit,-0.8
469,19,0.6871247498332222,6215.4674592,1,6215.4674592,5,17.6440035526,0.0,0,0.0,0,6215.4674592,5,6215.4674592,5,0.0,0,surplus,0.057673202356534094
469,20,0.6871247498332222,7668.3972339,1,7668.3972339,7,20.7375340909,0.0,0,0.0,0,7668.3972339,7,7668.3972339,7,0.0,0,surplus,0.06057434021004753
469,21,0.6871247498332222,7468.443214999999,1,7468.443214999999,7,19.7443339185,0.0,0,0.0,0,7468.443214999999,7,7468.443214999999,7,0.0,0,surplus,0.039409332866148845
469,22,0.6871247498332222,8528.053963,1,8528.053963,8,30.3481412401,0.0,0,0.0,0,8528.053963,8,8528.053963,8,0.0,0,surplus,0.04335192210521442
