episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
567,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
567,0,0.6217478318879253,0.0,0.0,0.0,0,1.0,25000.0,75515.98146790001,0,48.4989327394,0.0,0,0.0,0,25000.0,0,75515.98146790001,2,-50515.98146790001,0,deficit,-0.0,1.0
567,1,0.6217478318879253,1.0,0.0,0.0,0,1.0,25000.0,42122.3555672,0,31.6274071557,0.0,0,0.0,0,25000.0,0,42122.3555672,1,-17122.3555672,0,deficit,0.0,1.0
567,2,0.6217478318879253,1.0,0.0,0.0,0,1.0,25000.0,46575.823497000005,0,31.6209504074,0.0,0,0.0,0,25000.0,0,46575.823497000005,1,-21575.823497000005,0,deficit,-0.0,-0.3
567,3,0.6217478318879253,1.0,0.0,0.0,0,1.0,25000.0,28302.7989773,0,21.2365162225,0.0,0,0.0,0,25000.0,0,28302.7989773,0,-3302.798977300001,0,deficit,-0.0,-0.3
567,4,0.6217478318879253,0.0,0.0,0.0,0,1.0,25000.0,27438.7360004,0,29.2751599071,0.0,0,0.0,0,25000.0,0,27438.7360004,0,-2438.7360004,0,deficit,0.0,-0.3
567,5,0.6217478318879253,1.0,0.0,0.0,0,1.0,25000.0,27982.7073109,0,26.0747285212,0.0,0,0.0,0,25000.0,0,27982.7073109,0,-2982.707310900001,0,deficit,-0.0,-0.3
567,6,0.6217478318879253,1.0,12635.8904977,12635.8904977,0,1.0,14287.502319200003,14287.502319200003,0,14.2688166241,12635.8904977,0,12635.8904977,0,26923.392816900003,0,26923.392816900003,0,0.0,0,surplus,0.0,1.0
567,7,0.6217478318879253,1.0,18614.680057499998,18614.680057499998,0,1.0,12280.914949900001,12280.914949900001,0,18.1655985453,18614.680057499998,0,18614.680057499998,0,30895.5950074,1,30895.5950074,1,0.0,0,surplus,-0.0,-0.3
567,8,0.6217478318879253,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,22.2030909465,28806.1992454,0,28806.1992454,0,28806.1992454,0,23643.375678599998,0,5162.823566800002,0,surplus,0.0,1.0
567,9,0.6217478318879253,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,32349.272604000005,0,44.1522302045,41994.7922604,1,41994.7922604,1,66994.79226039999,2,74344.0648644,2,-7349.2726040000125,0,deficit,0.012345679012345678,1.0
567,10,0.6217478318879253,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,28859.4298929,0,47.2113372893,47165.5310772,1,47165.5310772,1,72165.5310772,2,76024.9609701,2,-3859.429892900007,0,deficit,0.012345679012345678,1.0
567,11,0.6217478318879253,0.0,0.0,56892.5664656,0,0.0,0.0,70366.53542649999,0,34.9173783786,56892.5664656,1,0.0,0,0.0,0,70366.53542649999,2,-70366.53542649999,0,deficit,-0.024691358024691357,-1.5
567,12,0.6217478318879253,1.0,73998.4457888,73998.4457888,2,1.0,7631.211987699993,7631.211987699993,0,44.0026367193,73998.4457888,2,73998.4457888,2,81629.6577765,2,81629.6577765,2,0.0,0,surplus,-0.024691358024691357,-0.3
567,13,0.6217478318879253,0.0,0.0,74229.1674355,0,1.0,25000.0,53877.1645606,0,32.3312897032,74229.1674355,2,0.0,0,25000.0,0,53877.1645606,1,-28877.164560600002,0,deficit,-0.024691358024691357,1.0
567,14,0.6217478318879253,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,9.4681111201,67308.8595025,2,67308.8595025,2,67308.8595025,2,46771.8252373,1,20537.034265199996,0,surplus,-0.024691358024691357,0.15
567,15,0.6217478318879253,0.0,0.0,68549.9384787,0,1.0,25000.0,52532.2755827,0,34.8215263003,68549.9384787,2,0.0,0,25000.0,0,52532.2755827,1,-27532.2755827,0,deficit,-0.024691358024691357,1.0
567,16,0.6217478318879253,0.0,0.0,55829.0971069,0,1.0,25000.0,44488.5098699,0,16.2924447988,55829.0971069,1,0.0,0,25000.0,0,44488.5098699,1,-19488.5098699,0,deficit,-0.012345679012345678,1.0
567,17,0.6217478318879253,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,0.0,0,28.583408583,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,46226.9112177,1,48.14542039999651,0,surplus,-0.0,0.15
567,18,0.6217478318879253,0.0,0.0,38158.3769031,0,1.0,25000.0,43048.1198592,0,27.5139363498,38158.3769031,1,0.0,0,25000.0,0,43048.1198592,1,-18048.1198592,0,deficit,-0.012345679012345678,1.0
567,19,0.6217478318879253,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,16459.2990812,0,20.9214680349,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,39654.490977,1,-16459.2990812,0,deficit,0.0,-1.5
567,20,0.6217478318879253,1.0,16225.4485962,16225.4485962,0,1.0,23053.695839999997,23053.695839999997,0,29.5219215116,16225.4485962,0,16225.4485962,0,39279.1444362,1,39279.1444362,1,0.0,0,surplus,0.0,1.0
567,21,0.6217478318879253,0.0,0.0,0.0,0,1.0,25000.0,89221.917652,0,69.9621466231,0.0,0,0.0,0,25000.0,0,89221.917652,3,-64221.917652000004,0,deficit,-0.0,1.0
567,22,0.6217478318879253,0.0,0.0,0.0,0,1.0,25000.0,89653.125304,0,64.4816600288,0.0,0,0.0,0,25000.0,0,89653.125304,3,-64653.125304,0,deficit,-0.0,1.0
