episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
567;-1;0,000000;;;0,000000;1;;;0,000000;0;0,274554;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
567;0;0,460811;31472,476765;1,000000;31472,476765;1;0,000000;1,000000;0,000000;0;0,274554;0;14709,304034;0,000000;0,000000;0;33,983237;0;66535,271755;1;31472,476765;1;31472,476765;1;46181,780798;1;0,000000;0;-14709,304034;0;;1,000000;0,725446;1,000000;20353,490956;0,067845;1,000000
567;1;0,460811;21272,508133;0,000000;0,000000;1;62277,547744;2,000000;62277,547744;0;0,209682;0;0,000000;0,000000;0,000000;0;49,068872;0;67295,046998;1;0,000000;0;62277,547744;1;62277,547744;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;5017,499253;0,016725;1,000000
567;2;0,460811;38316,990357;1,000000;38316,990357;1;21493,893943;2,000000;21493,893943;0;0,187292;0;0,000000;0,000000;0,000000;0;38,382635;0;84442,483141;1;38316,990357;1;59810,884300;1;59810,884300;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;24631,598841;0,082105;1,000000
567;3;0,460811;29273,070645;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,187292;0;45919,932637;0,000000;0,000000;0;29,982365;0;80617,600122;1;0,000000;0;0,000000;0;45919,932637;1;0,000000;0;-45919,932637;0;;-1,000000;0,812708;1,000000;34697,667485;0,115659;1,000000
567;4;0,460811;20003,912740;1,000000;20003,912740;1;0,000000;1,000000;0,000000;0;0,187292;0;31762,281233;0,000000;0,000000;0;39,946463;0;70307,813147;1;20003,912740;1;20003,912740;1;51766,193973;1;0,000000;0;-31762,281233;0;;1,000000;0,812708;1,000000;18541,619174;0,061805;1,000000
567;5;0,460811;33469,676986;1,000000;33469,676986;1;22152,918684;2,000000;22152,918684;0;0,164216;0;0,000000;0,000000;0,000000;0;33,832167;0;82956,885580;1;33469,676986;1;55622,595670;1;55622,595670;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;27334,289910;0,091114;1,000000
567;6;0,460811;34703,174295;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,164216;0;48203,376708;0,000000;0,000000;0;30,422515;0;86125,587931;1;0,000000;0;0,000000;0;48203,376708;1;0,000000;0;-48203,376708;0;;-1,000000;0,835784;1,000000;37922,211222;0,126407;1,000000
567;7;0,460811;35788,851856;1,000000;35788,851856;1;0,000000;1,000000;0,000000;0;0,164216;0;10304,939510;0,000000;0,000000;0;30,804561;0;66385,621553;1;35788,851856;1;35788,851856;1;46093,791366;1;0,000000;0;-10304,939510;0;;1,000000;0,835784;1,000000;20291,830186;0,067639;1,000000
567;8;0,460811;46124,368989;0,000000;0,000000;1;105183,526826;2,000000;105183,526826;0;0,054650;0;0,000000;0,000000;0,000000;0;78,810074;0;75675,806781;1;0,000000;0;105183,526826;1;105183,526826;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-29507,720045;-0,098359;-1,000000
567;9;0,460811;41623,174339;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,054650;0;98430,683145;0,000000;0,000000;0;87,497151;0;59474,049232;1;0,000000;0;0,000000;0;98430,683145;1;0,000000;0;-98430,683145;0;;1,000000;-1,000000;1,000000;-38956,633913;-0,129855;-1,000000
567;10;0,460811;42915,252609;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,054650;0;101469,196978;1,000000;101469,196978;1;70,867838;0;56469,499688;1;0,000000;0;101469,196978;1;101469,196978;1;101469,196978;1;0,000000;0;;1,000000;-1,000000;-1,000000;-44999,697289;-0,149999;-1,000000
567;11;0,460811;32037,471074;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,054650;0;109941,722872;0,000000;0,000000;0;94,504530;0;32037,471074;1;0,000000;0;0,000000;0;109941,722872;1;0,000000;0;-109941,722872;0;;1,000000;-1,000000;1,000000;-77904,251798;-0,259681;-1,000000
567;12;0,460811;53313,142338;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,054650;0;61444,354421;1,000000;61444,354421;1;57,124572;0;53313,142338;1;0,000000;0;61444,354421;1;61444,354421;1;61444,354421;1;0,000000;0;;1,000000;-1,000000;-1,000000;-8131,212083;-0,027104;-1,000000
567;13;0,460811;46276,566495;1,000000;46276,566495;1;0,000000;1,000000;0,000000;0;0,054650;0;6430,380054;1,000000;6430,380054;1;48,931739;0;46276,566495;1;46276,566495;1;52706,946549;1;52706,946549;1;6430,380054;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-6430,380054;-0,021435;-1,000000
567;14;0,460811;43529,892604;1,000000;43529,892604;1;21616,355017;1,000000;-21616,355017;0;0,077167;0;0,000000;0,000000;0,000000;0;43,208323;0;43529,892604;1;43529,892604;1;43529,892604;1;43529,892604;1;0,000000;0;0,000000;0;;-1,000000;0,922833;1,000000;21616,355017;0,072055;1,000000
567;15;0,460811;25477,651394;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,077167;0;30729,385617;1,000000;30729,385617;1;34,424752;0;25477,651394;1;0,000000;0;30729,385617;1;30729,385617;1;30729,385617;1;0,000000;0;;1,000000;-1,000000;-1,000000;-5251,734223;-0,017506;-1,000000
567;16;0,460811;66200,143490;1,000000;66200,143490;1;0,000000;2,000000;0,000000;0;0,077167;0;0,000000;0,000000;0,000000;0;30,522372;0;66200,143490;1;66200,143490;1;66200,143490;1;33880,757592;1;0,000000;0;32319,385899;1;;-1,000000;-1,000000;1,000000;32319,385899;0,107731;1,000000
567;17;0,460811;33709,421252;1,000000;33709,421252;1;10988,717816;1,000000;-10988,717816;0;0,088614;0;0,000000;0,000000;0,000000;0;17,102457;0;33709,421252;1;33709,421252;1;33709,421252;1;33709,421252;1;0,000000;0;0,000000;0;;-1,000000;0,911386;1,000000;10988,717816;0,036629;1,000000
567;18;0,460811;41447,612123;1,000000;41447,612123;1;9423,905389;1,000000;-9423,905389;0;0,098430;0;0,000000;1,000000;0,000000;0;18,407663;0;41447,612123;1;41447,612123;1;41447,612123;1;41447,612123;1;0,000000;0;0,000000;0;;-1,000000;0,901570;-1,000000;9423,905389;0,031413;1,000000
567;19;0,460811;52994,340193;1,000000;52994,340193;1;17007,794409;1,000000;-17007,794409;0;0,116147;0;0,000000;0,000000;0,000000;0;28,974754;0;52994,340193;1;52994,340193;1;52994,340193;1;52994,340193;1;0,000000;0;0,000000;0;;-1,000000;0,883853;1,000000;17007,794409;0,056693;1,000000
567;20;0,460811;34087,842864;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,116147;0;91523,283105;0,000000;0,000000;0;51,074858;0;34739,841680;1;0,000000;0;0,000000;0;91523,283105;1;0,000000;0;-91523,283105;0;;1,000000;-1,000000;1,000000;-56783,441424;-0,189278;-1,000000
567;21;0,460811;18286,272941;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,116147;0;84518,420078;0,000000;0,000000;0;61,839665;0;19219,962130;1;0,000000;0;0,000000;0;84518,420078;1;0,000000;0;-84518,420078;0;;1,000000;-1,000000;1,000000;-65298,457948;-0,217662;-1,000000
567;22;0,460811;13686,870292;1,000000;13686,870292;1;0,000000;1,000000;0,000000;0;0,116147;0;71621,659042;1,000000;71621,659042;1;45,785541;0;14921,898890;1;13686,870292;1;85308,529334;1;85308,529334;1;71621,659042;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-70386,630445;-0,234622;-1,000000
567;23;0,460811;34442,360112;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,116147;0;73428,587735;0,000000;0,000000;0;57,024585;0;36184,008869;1;0,000000;0;0,000000;0;73428,587735;1;0,000000;0;-73428,587735;0;;1,000000;-1,000000;1,000000;-37244,578866;-0,124149;-1,000000
567;24;0,460811;25204,832934;1,000000;25204,832934;1;0,000000;1,000000;0,000000;0;0,116147;0;45577,491776;0,000000;0,000000;0;46,576887;0;27705,857488;1;25204,832934;1;25204,832934;1;70782,324710;1;0,000000;0;-45577,491776;0;;-1,000000;-1,000000;1,000000;-43076,467223;-0,143588;-1,000000
567;25;0,460811;50538,378546;0,000000;0,000000;1;58743,732285;2,000000;58743,732285;0;0,054956;0;0,000000;0,000000;0,000000;0;40,699052;0;53232,449005;1;0,000000;0;58743,732285;1;58743,732285;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-5511,283280;-0,018371;-1,000000
567;26;0,460811;21927,890704;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,054956;0;57132,818031;0,000000;0,000000;0;35,864986;0;25226,257934;1;0,000000;0;0,000000;0;57132,818031;1;0,000000;0;-57132,818031;0;;1,000000;-1,000000;1,000000;-31906,560098;-0,106355;-1,000000
567;27;0,460811;26203,061723;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,054956;0;49337,770932;0,000000;0,000000;0;24,185016;0;29666,972464;1;0,000000;0;0,000000;0;49337,770932;1;0,000000;0;-49337,770932;0;;1,000000;-1,000000;-1,000000;-19670,798468;-0,065569;-1,000000
567;28;0,460811;29233,648930;0,000000;0,000000;1;57288,728901;2,000000;52757,336556;0;0,000000;0;4531,392345;1,000000;4531,392345;1;47,389568;0;32505,066075;1;0,000000;0;57288,728901;1;57288,728901;1;4531,392345;1;0,000000;0;;1,000000;-1,000000;-1,000000;-24783,662826;-0,082612;-1,000000
567;29;0,460811;36115,429741;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;60422,405751;1,000000;60422,405751;1;48,757508;0;39913,743946;1;0,000000;0;60422,405751;1;60422,405751;1;60422,405751;1;0,000000;0;;1,000000;-1,000000;-1,000000;-20508,661805;-0,068362;-1,000000
