episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
567,0,0.6217478318879253,12509.737006,0,0.0,0,42.2888611114,0.0,0,0.0,0,0.0,0,12509.737006,9,-12509.737006,0,deficit,-1.44
567,1,0.6217478318879253,11750.4602036,0,0.0,0,33.6018738963,0.0,0,0.0,0,0.0,0,11750.4602036,9,-11750.4602036,0,deficit,-1.44
567,2,0.6217478318879253,11735.1603927,1,11735.1603927,9,33.377554717,0.0,0,0.0,0,11735.1603927,9,11735.1603927,9,0.0,0,surplus,0.038919219255314975
567,3,0.6217478318879253,10216.1386711,1,10216.1386711,9,30.7303184104,0.0,0,0.0,0,10216.1386711,9,10216.1386711,9,0.0,0,surplus,0.05990849777614717
567,4,0.6217478318879253,7421.1019122,1,7421.1019122,7,19.963778836,0.0,0,0.0,0,7421.1019122,7,7421.1019122,7,0.0,0,surplus,0.06403076630471329
567,5,0.6217478318879253,7238.005392,1,7238.005392,6,18.6785207959,0.0,0,0.0,0,7238.005392,6,7238.005392,6,0.0,0,surplus,0.08069519443675077
567,6,0.6217478318879253,7698.2491236000005,1,7698.2491236000005,7,14.8212047613,0.0,0,0.0,0,7698.2491236000005,7,7698.2491236000005,7,0.0,0,surplus,0.05486643011082241
567,7,0.6217478318879253,8368.4959205,0,0.0,0,21.7983928895,0.0,0,0.0,0,0.0,0,8368.4959205,7,-8368.4959205,0,deficit,-1.28
567,8,0.6217478318879253,8762.7888283,1,8762.7888283,8,22.6257553675,0.0,0,0.0,0,8762.7888283,8,8762.7888283,8,0.0,0,surplus,0.03950543003863748
567,9,0.6217478318879253,10044.892706600001,0,0.0,0,30.2743192222,0.0,0,0.0,0,0.0,0,10044.892706600001,9,-10044.892706600001,0,deficit,-1.44
567,10,0.6217478318879253,10475.7018479,0,0.0,0,28.5371440116,0.0,0,0.0,0,0.0,0,10475.7018479,9,-10475.7018479,0,deficit,-1.44
567,11,0.6217478318879253,10694.0892369,1,10694.0892369,9,27.316913838,0.0,0,0.0,0,10694.0892369,9,10694.0892369,9,0.0,0,surplus,0.0332001886235894
567,12,0.6217478318879253,11396.0581071,1,11396.0581071,9,36.0238917182,0.0,0,0.0,0,11396.0581071,9,11396.0581071,9,0.0,0,surplus,0.03437058495477161
567,13,0.6217478318879253,12262.573236799999,1,12262.573236799999,9,34.7971965439,0.0,0,0.0,0,12262.573236799999,9,12262.573236799999,9,0.0,0,surplus,0.03928810761890457
567,14,0.6217478318879253,10558.7418989,0,0.0,0,30.4417818135,0.0,0,0.0,0,0.0,0,10558.7418989,9,-10558.7418989,0,deficit,-1.28
567,15,0.6217478318879253,9127.2400669,0,0.0,0,23.4969780979,0.0,0,0.0,0,0.0,0,9127.2400669,8,-9127.2400669,0,deficit,-1.28
567,16,0.6217478318879253,8744.8362996,0,0.0,0,22.1908909366,0.0,0,0.0,0,0.0,0,8744.8362996,8,-8744.8362996,0,deficit,-1.28
567,17,0.6217478318879253,9162.8002706,1,9162.8002706,8,26.4228132375,0.0,0,0.0,0,9162.8002706,8,9162.8002706,8,0.0,0,surplus,0.048012742695279206
567,18,0.6217478318879253,8781.357412700001,0,0.0,0,24.9100537245,0.0,0,0.0,0,0.0,0,8781.357412700001,8,-8781.357412700001,0,deficit,-1.28
567,19,0.6217478318879253,9149.4784055,1,9149.4784055,8,30.3906862211,0.0,0,0.0,0,9149.4784055,8,9149.4784055,8,0.0,0,surplus,0.04212885299414633
567,20,0.6217478318879253,9826.4209893,1,9826.4209893,9,28.3890947652,0.0,0,0.0,0,9826.4209893,9,9826.4209893,9,0.0,0,surplus,0.04083108018971891
567,21,0.6217478318879253,10604.8597958,0,0.0,0,29.29141219,0.0,0,0.0,0,0.0,0,10604.8597958,9,-10604.8597958,0,deficit,-1.44
567,22,0.6217478318879253,10944.6511089,1,10944.6511089,9,31.7048108182,0.0,0,0.0,0,10944.6511089,9,10944.6511089,9,0.0,0,surplus,0.03987791817076652
