episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2787,0,0.07069023007669228,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.212634407643981,0,15644.894462739678,1,15000.0,6,9103.8953695,1,-9103.8953695,0,26.5282351527,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,18207.790739,8,-644.8944627396777,0,deficit,1.0,1.0,1.086,1.0,0
2787,1,0.07069023007669228,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.212634407643981,0,15443.316217399999,1,15000.0,6,7771.6581086999995,0,-7671.6581086999995,0,28.9759734959,2228.0350149796773,0,0.0,0,15000.0,6,15443.316217399999,6,-443.316217399999,0,deficit,1.0,1.0,1.086,1.0,0
2787,2,0.07069023007669228,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.212634407643981,0,8742.68004516052,1,8742.68004516052,3,5596.032393699999,0,-5496.032393699999,0,19.2840255483,2349.3847422394797,1,2349.3847422394797,1,11092.064787399999,4,11092.064787399999,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2787,3,0.07069023007669228,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,0,0.212634407643981,0,8475.324780549681,1,8475.324780549681,3,5506.0670304,1,-5506.0670304,0,15.2310900041,2536.8092802503184,1,2536.8092802503184,1,11012.1340608,4,11012.1340608,4,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
2787,4,0.07069023007669228,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.212634407643981,0,11190.649929,1,11190.649929,4,5595.3249645,1,-5595.3249645,0,16.2776210998,1392.8545147398363,0,0.0,0,11190.649929,4,11190.649929,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2787,5,0.07069023007669228,0.0,0,0.0,0,2015.9169020465652,1,2015.9169020465652,0,0.0,0,0.0,0,0.212634407643981,0,12050.973476353434,1,12050.973476353434,5,7033.4451892,1,-7033.4451892,0,17.7760822625,2015.9169020465652,0,2015.9169020465652,0,14066.8903784,6,14066.8903784,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
2787,6,0.07069023007669228,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.212634407643981,0,12995.3595164,1,12995.3595164,5,6547.6797582,0,-6447.6797582,0,20.6278508812,1933.369501051541,0,0.0,0,12995.3595164,5,12995.3595164,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
2787,7,0.07069023007669228,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.212634407643981,0,16311.242671200001,1,15000.0,6,8205.6213356,0,-8105.621335600001,0,29.1877622024,5616.974466431163,2,0.0,0,15000.0,6,16311.242671200001,7,-1311.2426712000015,0,deficit,-3.0,1.0,1.086,1.0,0
2787,8,0.07069023007669228,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.212634407643981,0,8674.279707725,1,8674.279707725,3,8034.383484599999,0,-7934.383484599999,0,26.9589504489,9334.795107568852,4,7294.487261474998,3,15968.766969199998,7,15968.766969199998,7,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
2787,9,0.07069023007669228,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.212634407643981,0,3654.84802894064,0,0.0,0,8490.3450237,1,-8490.3450237,0,29.0123518775,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,16980.6900474,7,-3654.84802894064,0,deficit,4.0,1.0,25.24,0.15,0
