episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
989,0,0.010010010010010006,0.0,0,0.0,0,0.0,0,0.0,0,142.69131406590586,2,142.69131406590586,2,0.5446599958211713,2,0.0,1,0.0,0,2,0.0,0,0.0,0,142.69131406590586,8,142.69131406590586,8,0.0,0,surplus,1.0,1.0,59.64,0.598
989,1,0.010010010010010006,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,121.85086747110586,2,121.85086747110586,1,0.2908040219230342,1,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,142.69131406590586,8,142.69131406590586,8,0.0,0,surplus,1.0,1.0,29.82,9.704
989,2,0.010010010010010006,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,123.90817892970585,2,123.90817892970585,0,0.03266198248614695,0,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,142.69131406590586,8,142.69131406590586,8,0.0,0,surplus,1.0,1.0,14.91,4.852
989,3,0.010010010010010006,0.0,0,0.0,0,0.0,0,0.0,0,142.69131406590586,2,15.677751593350536,0,0.0,0,127.01356247255532,1,127.01356247255532,7,2,0.0,0,0.0,0,142.69131406590586,8,142.69131406590586,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
989,4,0.010010010010010006,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,125.86831771360586,2,0.0,0,0.0,0,125.86831771360586,1,125.86831771360586,7,2,16.8229963523,1,16.8229963523,1,142.69131406590586,8,142.69131406590586,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
989,5,0.010010010010010006,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,124.67521238680585,2,0.0,0,0.0,0,124.67521238680585,1,124.67521238680585,7,2,18.0161016791,1,18.0161016791,1,142.69131406590586,8,142.69131406590586,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
989,6,0.010010010010010006,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.0,0,122.29968644140585,1,122.29968644140585,7,2,20.3916276245,1,20.3916276245,1,142.69131406590586,8,142.69131406590586,8,0.0,0,surplus,1.0,1.0,-8.67,0.598
989,7,0.010010010010010006,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,119.03047191740586,2,0.0,0,0.0,0,119.03047191740586,1,119.03047191740586,7,2,29.627422608499998,1,23.6608421485,1,142.69131406590586,8,142.69131406590586,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
989,8,0.010010010010010006,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,81.05240638180585,2,0.0,0,0.0,0,81.05240638180585,1,81.05240638180585,4,2,61.638907684100005,3,61.638907684100005,3,142.69131406590586,8,142.69131406590586,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
989,9,0.010010010010010006,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.0,0,57.63166809990585,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,142.69131406590586,8,-57.63166809990585,0,deficit,2.0,2.0,12.62,-0.48
989,10,0.010010010010010006,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,32.56117258660586,2,0.0,0,0.0,0,32.56117258660586,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,142.69131406590586,8,-32.56117258660586,0,deficit,3.0,2.0,-4.414,-0.32
989,11,0.010010010010010006,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,1,0.0,0,0.0,0,24.526142644605855,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,142.69131406590586,8,-24.526142644605855,0,deficit,3.0,3.0,37.86,-0.16
989,12,0.010010010010010006,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,4.475015983394144,1,-4.475015983394144,0,0.009322949965404467,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,-0.16
989,13,0.010010010010010006,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,8.489268546794136,1,-8.489268546794136,0,0.027008926104558916,0,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,4.852
989,14,0.010010010010010006,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,1,0.0,0,0.027008926104558916,0,78.35038992420586,0,0.0,0,2,137.5990033484,8,64.3409241417,3,64.3409241417,3,142.69131406590586,8,-78.35038992420586,0,deficit,-5.0,3.0,-2.89,-0.8
989,15,0.010010010010010006,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,1,0.0,0,0.027008926104558916,0,54.96506355270586,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,142.69131406590586,8,-54.96506355270586,0,deficit,2.0,3.0,12.62,-0.48
989,16,0.010010010010010006,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,106.09116795760585,2,12.96428453018828,0,0.0,0,93.12688342741757,0,0.0,0,2,36.6001461083,2,36.6001461083,2,49.56443063848828,2,142.69131406590586,8,-93.12688342741757,0,deficit,1.0,2.0,-4.414,-0.96
989,17,0.010010010010010006,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,1,0.0,0,0.0,0,105.14720920520585,1,105.14720920520585,6,2,37.5441048607,2,37.5441048607,2,142.69131406590586,8,142.69131406590586,8,0.0,0,surplus,1.0,2.0,-5.78,0.598
989,18,0.010010010010010006,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,142.69131406590586,1,142.69131406590586,8,2,0.0,0,0.0,0,142.69131406590586,8,142.69131406590586,8,0.0,0,surplus,1.0,1.0,-11.56,0.598
989,19,0.010010010010010006,0.0,0,0.0,0,0.0,0,0.0,0,142.69131406590586,2,0.0,0,0.0,0,142.69131406590586,1,142.69131406590586,8,2,0.0,0,0.0,0,142.69131406590586,8,142.69131406590586,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
989,20,0.010010010010010006,0.0,0,0.0,0,33.645900859,1,33.645900859,2,109.04541320690586,2,0.0,0,0.0,0,109.04541320690586,1,109.04541320690586,6,2,33.645900859,2,33.645900859,2,142.69131406590586,8,142.69131406590586,8,0.0,0,surplus,1.0,2.0,-4.414,0.598
989,21,0.010010010010010006,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,1,0.0,0,0.0,0,113.04804568800586,1,113.04804568800586,6,2,29.6432683779,1,29.6432683779,1,142.69131406590586,8,142.69131406590586,8,0.0,0,surplus,1.0,1.0,-8.67,0.598
989,22,0.010010010010010006,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,115.86259373670586,2,0.0,0,0.0,0,115.86259373670586,1,115.86259373670586,6,2,26.8287203292,1,26.8287203292,1,142.69131406590586,8,142.69131406590586,8,0.0,0,surplus,1.0,1.0,-4.414,0.598
