episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
989;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
989;0;0,059510;38719,537801;1,000000;38719,537801;1;11097,262724;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;25,601001;0;38719,537801;1;38719,537801;1;38719,537801;1;27622,275077;1;0,000000;0;11097,262724;1;;-1,000000;0,000000;1,000000;11097,262724;0,036991;1,000000
989;1;0,059510;33595,293242;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;32049,941680;1,000000;32049,941680;1;33,253930;0;33595,293242;1;0,000000;0;32049,941680;1;32049,941680;1;32049,941680;1;0,000000;0;;1,000000;1,000000;-0,250000;1545,351562;0,005151;0,000000
989;2;0,059510;25778,319360;0,000000;0,000000;1;32245,534245;2,000000;32245,534245;0;0,236611;0;0,000000;0,000000;0,000000;0;29,239235;0;25778,319360;1;0,000000;0;32245,534245;1;32245,534245;1;0,000000;0;0,000000;0;;1,000000;0,018411;1,000000;-6467,214885;-0,021557;-1,000000
989;3;0,059510;52718,788445;1,000000;52718,788445;1;23342,831055;1,000000;-23342,831055;1;0,789235;1;0,000000;0,000000;0,000000;0;18,931909;0;52718,788445;1;52718,788445;1;52718,788445;1;52718,788445;1;0,000000;0;0,000000;0;;-1,000000;0,210765;1,000000;23342,831055;0,077809;1,000000
989;4;0,059510;44664,653321;1,000000;44664,653321;1;6518,803461;1,000000;-6518,803461;1;0,943563;1;0,000000;0,000000;0,000000;0;33,281486;0;44664,653321;1;44664,653321;1;44664,653321;1;44664,653321;1;0,000000;0;0,000000;0;;-1,000000;0,056437;1,000000;6518,803461;0,021729;1,000000
989;5;0,059510;32032,193872;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,943563;1;34782,261183;0,000000;0,000000;0;25,458497;0;32032,193872;1;0,000000;0;0,000000;0;34782,261183;1;0,000000;0;-34782,261183;0;;1,000000;1,000000;-0,250000;-2750,067311;-0,009167;0,000000
989;6;0,059510;45904,626921;0,000000;0,000000;1;98011,149972;2,000000;39856,100271;0;0,000000;0;58155,049701;0,000000;0,000000;0;68,675939;0;46236,909355;1;0,000000;0;39856,100271;1;98011,149972;1;0,000000;0;-58155,049701;0;;1,000000;0,000000;1,000000;-51774,240618;-0,172581;-1,000000
989;7;0,059510;22933,503405;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;93324,576701;0,000000;0,000000;0;60,970398;0;23397,054500;1;0,000000;0;0,000000;0;93324,576701;1;0,000000;0;-93324,576701;0;;1,000000;-1,000000;1,000000;-69927,522201;-0,233092;-1,000000
989;8;0,059510;21667,794447;1,000000;21667,794447;1;0,000000;1,000000;0,000000;0;0,000000;0;77109,029100;0,000000;0,000000;0;68,201468;0;22344,140818;1;21667,794447;1;21667,794447;1;98776,823547;1;0,000000;0;-77109,029100;0;;-1,000000;-1,000000;1,000000;-76432,682729;-0,254776;-1,000000
989;9;0,059510;25883,136562;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;87157,194034;0,000000;0,000000;0;55,823460;0;26966,175979;1;0,000000;0;0,000000;0;87157,194034;1;0,000000;0;-87157,194034;0;;1,000000;-1,000000;1,000000;-60191,018055;-0,200637;-1,000000
989;10;0,059510;19016,059380;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;72562,153178;0,000000;0,000000;0;48,253504;0;20170,449766;1;0,000000;0;0,000000;0;72562,153178;1;0,000000;0;-72562,153178;0;;1,000000;-1,000000;-1,000000;-52391,703413;-0,174639;-1,000000
989;11;0,059510;21337,212150;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;73579,783086;0,000000;0,000000;0;41,632158;0;23078,334249;1;0,000000;0;0,000000;0;73579,783086;1;0,000000;0;-73579,783086;0;;1,000000;-1,000000;1,000000;-50501,448837;-0,168338;-1,000000
989;12;0,059510;24052,142469;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;74384,074006;0,000000;0,000000;0;54,492248;0;25670,294372;1;0,000000;0;0,000000;0;74384,074006;1;0,000000;0;-74384,074006;0;;1,000000;-1,000000;1,000000;-48713,779634;-0,162379;-1,000000
989;13;0,059510;23833,372083;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;53416,089212;0,000000;0,000000;0;41,670243;0;25784,429982;1;0,000000;0;0,000000;0;53416,089212;1;0,000000;0;-53416,089212;0;;1,000000;-1,000000;1,000000;-27631,659230;-0,092106;-1,000000
989;14;0,059510;31789,313971;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;61466,222463;0,000000;0,000000;0;46,094838;0;33596,770333;1;0,000000;0;0,000000;0;61466,222463;1;0,000000;0;-61466,222463;0;;1,000000;-1,000000;1,000000;-27869,452129;-0,092898;-1,000000
989;15;0,059510;39959,347367;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;55768,106433;0,000000;0,000000;0;41,457187;0;41787,285500;1;0,000000;0;0,000000;0;55768,106433;1;0,000000;0;-55768,106433;0;;1,000000;-1,000000;1,000000;-13980,820933;-0,046603;-1,000000
989;16;0,059510;22098,255027;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;56798,432902;0,000000;0,000000;0;37,354487;0;23570,159058;1;0,000000;0;0,000000;0;56798,432902;1;0,000000;0;-56798,432902;0;;1,000000;-1,000000;1,000000;-33228,273844;-0,110761;-1,000000
989;17;0,059510;15896,918068;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;63685,238384;0,000000;0,000000;0;52,177697;0;17156,088071;1;0,000000;0;0,000000;0;63685,238384;1;0,000000;0;-63685,238384;0;;1,000000;-1,000000;1,000000;-46529,150313;-0,155097;-1,000000
989;18;0,059510;13605,086725;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;105,702291;0;14601,921689;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-105398,078311;-0,351327;-1,000000
989;19;0,059510;33697,815140;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;87,918331;0;34366,454737;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-85633,545263;-0,285445;-1,000000
989;20;0,059510;29209,801848;1,000000;29209,801848;1;0,000000;1,000000;0,000000;0;0,000000;0;87113,268588;0,000000;0,000000;0;93,763183;0;29739,016015;1;29209,801848;1;29209,801848;1;116323,070436;1;0,000000;0;-87113,268588;0;;-1,000000;-1,000000;1,000000;-86584,054421;-0,288614;-1,000000
989;21;0,059510;36834,532227;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;98,869196;0;36834,532227;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-83165,467773;-0,277218;-1,000000
989;22;0,059510;36175,700714;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;77521,087786;0,000000;0,000000;0;61,966079;0;36175,700714;1;0,000000;0;0,000000;0;77521,087786;1;0,000000;0;-77521,087786;0;;1,000000;-1,000000;1,000000;-41345,387072;-0,137818;-1,000000
989;23;0,059510;20980,825358;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;76089,945623;0,000000;0,000000;0;52,430590;0;20980,825358;1;0,000000;0;0,000000;0;76089,945623;1;0,000000;0;-76089,945623;0;;1,000000;-1,000000;1,000000;-55109,120265;-0,183697;-1,000000
989;24;0,059510;21486,781889;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;47086,969742;0,000000;0,000000;0;37,458958;0;21486,781889;1;0,000000;0;0,000000;0;47086,969742;1;0,000000;0;-47086,969742;0;;1,000000;-1,000000;1,000000;-25600,187853;-0,085334;-1,000000
989;25;0,059510;42242,962543;1,000000;42242,962543;1;10719,019788;1,000000;-10719,019788;0;0,253765;0;0,000000;0,000000;0,000000;0;16,165415;0;42242,962543;1;42242,962543;1;42242,962543;1;42242,962543;1;0,000000;0;0,000000;0;;-1,000000;0,746235;1,000000;10719,019788;0,035730;1,000000
989;26;0,059510;40664,683455;1,000000;40664,683455;1;4786,679980;1,000000;-4786,679980;0;0,367086;0;0,000000;0,000000;0,000000;0;20,968017;0;40664,683455;1;40664,683455;1;40664,683455;1;40664,683455;1;0,000000;0;0,000000;0;;-1,000000;0,632914;1,000000;4786,679980;0,015956;1,000000
989;27;0,059510;35145,806038;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,367086;0;41713,092606;1,000000;41713,092606;1;24,809148;0;35145,806038;1;0,000000;0;41713,092606;1;41713,092606;1;41713,092606;1;0,000000;0;;1,000000;-1,000000;-1,000000;-6567,286568;-0,021891;-1,000000
989;28;0,059510;23037,880302;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,367086;0;41430,678382;0,000000;0,000000;0;20,555168;0;23037,880302;1;0,000000;0;0,000000;0;41430,678382;1;0,000000;0;-41430,678382;0;;1,000000;-1,000000;1,000000;-18392,798080;-0,061309;-1,000000
989;29;0,059510;43968,284203;1,000000;43968,284203;1;18000,673057;1,000000;-18000,673057;1;0,793238;1;0,000000;0,000000;0,000000;0;30,871542;0;43968,284203;1;43968,284203;1;43968,284203;1;43968,284203;1;0,000000;0;0,000000;0;;-1,000000;0,206762;1,000000;18000,673057;0,060002;1,000000
989;30;0,059510;51839,877989;0,000000;0,000000;1;98882,788885;2,000000;33506,372825;0;0,000000;0;65376,416059;0,000000;0,000000;0;52,559756;0;56695,033812;1;0,000000;0;33506,372825;1;98882,788885;1;0,000000;0;-65376,416059;0;;1,000000;0,000000;1,000000;-42187,755072;-0,140626;-1,000000
989;31;0,059510;25239,868760;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;105578,241621;0,000000;0,000000;0;71,850694;0;32938,231251;1;0,000000;0;0,000000;0;105578,241621;1;0,000000;0;-105578,241621;0;;1,000000;-1,000000;1,000000;-72640,010371;-0,242133;-1,000000
989;32;0,059510;18599,736296;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;111905,791632;0,000000;0,000000;0;78,433196;0;29101,829158;1;0,000000;0;0,000000;0;111905,791632;1;0,000000;0;-111905,791632;0;;1,000000;-1,000000;1,000000;-82803,962474;-0,276013;-1,000000
989;33;0,059510;23862,642561;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;102064,979652;0,000000;0,000000;0;65,857120;0;36261,055835;1;0,000000;0;0,000000;0;102064,979652;1;0,000000;0;-102064,979652;0;;1,000000;-1,000000;1,000000;-65803,923817;-0,219346;-1,000000
989;34;0,059510;15539,786770;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;71580,538810;0,000000;0,000000;0;46,739531;0;35258,433661;1;0,000000;0;0,000000;0;71580,538810;1;0,000000;0;-71580,538810;0;;1,000000;-1,000000;1,000000;-36322,105148;-0,121074;-1,000000
989;35;0,059510;29841,699071;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;68694,509445;0,000000;0,000000;0;48,983466;0;58658,074344;1;0,000000;0;0,000000;0;68694,509445;1;0,000000;0;-68694,509445;0;;1,000000;-1,000000;1,000000;-10036,435102;-0,033455;-1,000000
989;36;0,059510;24082,664373;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;83220,268740;0,000000;0,000000;0;56,033071;0;53171,140213;1;0,000000;0;0,000000;0;83220,268740;1;0,000000;0;-83220,268740;0;;1,000000;-1,000000;1,000000;-30049,128527;-0,100164;-1,000000
989;37;0,059510;15362,381372;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;63684,273498;1,000000;63684,273498;1;51,770967;0;44453,208622;1;0,000000;0;63684,273498;1;63684,273498;1;63684,273498;1;0,000000;0;;1,000000;-1,000000;-1,000000;-19231,064876;-0,064104;-1,000000
989;38;0,059510;25463,461832;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;56588,635188;0,000000;0,000000;0;25,401242;0;53986,421189;1;0,000000;0;0,000000;0;56588,635188;1;0,000000;0;-56588,635188;0;;1,000000;1,000000;-0,250000;-2602,213999;-0,008674;0,000000
989;39;0,059510;30722,114981;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;59490,732711;0,000000;0,000000;0;36,995377;0;58141,783545;1;0,000000;0;0,000000;0;59490,732711;1;0,000000;0;-59490,732711;0;;1,000000;1,000000;-0,250000;-1348,949166;-0,004496;0,000000
989;40;0,059510;25240,627899;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;61800,775685;0,000000;0,000000;0;47,673078;0;50452,213527;1;0,000000;0;0,000000;0;61800,775685;1;0,000000;0;-61800,775685;0;;1,000000;-1,000000;1,000000;-11348,562158;-0,037829;-1,000000
989;41;0,059510;25634,019926;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;62852,066302;0,000000;0,000000;0;45,636029;0;43767,057427;1;0,000000;0;0,000000;0;62852,066302;1;0,000000;0;-62852,066302;0;;1,000000;-1,000000;1,000000;-19085,008875;-0,063617;-1,000000
989;42;0,059510;19105,192500;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;115951,716041;1,000000;115951,716041;1;94,926096;0;36090,667864;1;0,000000;0;115951,716041;1;115951,716041;1;115951,716041;1;0,000000;0;;1,000000;-1,000000;-1,000000;-79861,048177;-0,266203;-1,000000
989;43;0,059510;40413,523248;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;117236,143118;0,000000;0,000000;0;91,531451;0;52476,218901;1;0,000000;0;0,000000;0;117236,143118;1;0,000000;0;-117236,143118;0;;1,000000;-1,000000;1,000000;-64759,924217;-0,215866;-1,000000
989;44;0,059510;29660,780071;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;112561,794469;0,000000;0,000000;0;87,196526;0;37953,100791;1;0,000000;0;0,000000;0;112561,794469;1;0,000000;0;-112561,794469;0;;1,000000;-1,000000;1,000000;-74608,693679;-0,248696;-1,000000
989;45;0,059510;16315,311267;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;96,000331;0;16315,311267;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-103684,688733;-0,345616;-1,000000
989;46;0,059510;32114,082634;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;71698,640531;0,000000;0,000000;0;75,180297;0;32114,082634;1;0,000000;0;0,000000;0;71698,640531;1;0,000000;0;-71698,640531;0;;1,000000;-1,000000;1,000000;-39584,557896;-0,131949;-1,000000
