episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1088,0,0.2741827885256839,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,0,0.0,3,0.8240034681611559,3,8798.9620407,1,8798.9620407,8,29.3673304471,1537.8355004999999,1,1537.8355004999999,1,10336.7975412,9,10336.7975412,9,0.0,0,surplus,1.0,1.0,-25.128,1.0
1088,1,0.2741827885256839,0.0,0,0.0,0,200.8308623,0,0.0,0,9922.1457563,2,9922.1457563,2,0.5891041841578415,2,0.0,0,0.0,0,27.1715409871,200.8308623,0,0.0,0,9922.1457563,9,9922.1457563,9,0.0,0,surplus,1.0,1.0,134.19,0.15
1088,2,0.2741827885256839,0.0,0,0.0,0,1020.2993699,0,0.0,0,10146.600496,2,10146.600496,1,0.34889110423359915,1,0.0,0,0.0,0,25.5384862579,1020.2993699,0,0.0,0,10146.600496,9,10146.600496,9,0.0,0,surplus,1.0,1.0,89.46,0.15
1088,3,0.2741827885256839,0.0,0,0.0,0,970.8031749,1,970.8031749,0,7660.784071,2,7660.784071,0,0.16752784497697035,0,0.0,0,0.0,0,23.6387659294,970.8031749,0,970.8031749,0,8631.5872459,8,8631.5872459,8,0.0,0,surplus,1.0,-1.0,39.76,0.15
1088,4,0.2741827885256839,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.16752784497697035,0,9220.201627299999,1,9220.201627299999,8,20.6804829622,812.4548826,0,0.0,0,9220.201627299999,8,9220.201627299999,8,0.0,0,surplus,-1.0,1.0,-23.12,1.0
1088,5,0.2741827885256839,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.16752784497697035,0,8072.1412327,1,8072.1412327,7,14.1218861975,748.6019295000001,0,0.0,0,8072.1412327,7,8072.1412327,7,0.0,0,surplus,1.0,1.0,-20.23,1.0
1088,6,0.2741827885256839,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.16752784497697035,0,7253.1974301,1,7253.1974301,6,14.0875529366,859.0519668999999,0,0.0,0,7253.1974301,6,7253.1974301,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1088,7,0.2741827885256839,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.16752784497697035,0,8747.3933859,1,8747.3933859,8,20.7287034616,593.1184817999999,0,0.0,0,8747.3933859,8,8747.3933859,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1088,8,0.2741827885256839,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.16752784497697035,0,9586.7886449,1,9586.7886449,9,27.1614985491,1057.6595018,1,0.0,0,9586.7886449,9,9586.7886449,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1088,9,0.2741827885256839,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.16752784497697035,0,9429.04319,1,9429.04319,8,17.9622770149,1637.6875233,1,0.0,0,9429.04319,8,9429.04319,8,0.0,0,surplus,1.0,1.0,1.086,1.0
