time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9774887443721861,0.0,0,0.0,1,5.1550318254,2,0.0,0,-7.247999633034347,0.6060423543204444,2,1,0.0,0,0,0,expensive,5.1550318254,2,0.0,0,-22.247999633034347,-7.752000366965653,-14.495999266068694,0,0,0,14.0,-16.479184330021646,-16.0,-16.0,10,-6
2019-11-05 01:00:00,0.9774887443721861,0.0,0,0.0,0,3.4028805283,1,0.0,0,-6.9383862033319,0.6542255918435826,2,1,13.8767724066638,1,5,0,expensive,3.4028805283,1,0.0,0,-8.0616137966681,-8.0616137966681,0.0,1,0,0,9.99,1.0,-16.0,-16.0,-6,-6
2019-11-05 02:00:00,0.9774887443721861,0.0,0,0.0,0,3.3939623178,1,0.0,0,-6.627503866130671,0.7002499242472678,2,1,0.0,0,0,1,expensive,3.3939623178,1,0.0,0,-6.627503866130671,6.627503866130671,-13.255007732261342,0,0,2,9.1,1.0,-16.0,-16.0,10,12
2019-11-05 02:00:00,0.9774887443721861,0.0,0,0.0,1,3.3939623178,1,0.0,0,-6.72267192853921,0.7469351459732345,2,1,13.44534385707842,1,5,1,expensive,3.3939623178,1,0.0,0,6.72267192853921,6.72267192853921,0.0,1,2,2,9.1,-16.479184330021646,-28.8453900975,-16.0,-18,24
2019-11-05 03:00:00,0.9774887443721861,0.0,0,0.0,0,5.7690780195,2,5.7690780195,1,0.0,0.7469351459732345,2,0,0.0,0,0,1,expensive,5.7690780195,2,5.7690780195,2,5.7690780195,6.52916353497518,-0.76008551547518,0,2,2,8.45,1.0,17.216012980200002,-8.0,24,24
2019-11-05 04:00:00,0.9774887443721861,0.0,0,0.0,1,5.7386709934,2,0.0,0,6.515840006237985,0.7016862570410263,2,2,0.0,1,0,0,expensive,5.7386709934,2,0.0,0,-8.484159993762015,-8.484159993762015,0.0,1,0,0,13.62,-16.479184330021646,-16.0,-16.0,-6,-18
2019-11-05 05:00:00,0.9774887443721861,0.0,0,0.0,1,7.6648085257,3,0.0,0,-6.569768574936157,0.7473096499225274,2,1,13.139537149872314,1,5,1,expensive,7.6648085257,3,0.0,0,6.569768574936157,6.569768574936157,0.0,1,2,2,19.99,0.074290506,-54.904719598,48.0,-18,48
2019-11-05 06:00:00,0.9774887443721861,0.024763502,0,0.0,0,10.9809439196,4,0.0,0,6.681432434828843,0.7009108135695493,2,2,0.0,0,0,0,expensive,11.0057074216,4,0.0,0,-8.318567565171158,-8.318567565171158,0.0,1,0,0,30.0,-16.0,-16.0,-48.0,10,-30
2019-11-05 07:00:00,0.9774887443721861,1.348776256,0,0.0,0,11.5266692123,4,0.0,0,6.959957630811168,0.6525777744666938,2,2,0.0,0,0,1,expensive,12.8754454683,5,0.0,0,6.959957630811168,6.959957630811168,0.0,1,2,2,35.0,-21.3409552735,-68.242939737,-48.0,24,60
2019-11-05 08:00:00,0.9774887443721861,4.2681910547,1,0.0,0,13.6485879474,5,13.6485879474,1,-6.400588314365653,0.6970263044275664,2,1,0.0,1,0,0,expensive,17.9167790021,5,13.6485879474,5,-7.752000366965653,-7.752000366965653,0.0,1,0,0,35.01,-24.0,11.940657044240766,60.0,-6,-30
2019-11-05 09:00:00,0.9774887443721861,5.5465282627,2,5.5465282627,1,14.3630152901,5,14.3630152901,1,12.277699401384545,0.6117645030290626,2,2,24.55539880276909,1,5,1,expensive,19.9095435528,5,19.9095435528,5,56.74264175695363,7.6318441514154545,49.110797605538174,1,5,3,33.42,15.1740725019,43.601213832,-32.0,-18,60
2019-11-05 10:00:00,0.9774887443721861,5.0580241673,2,5.0580241673,1,14.533737944,5,14.533737944,1,0.0,0.6117645030290626,2,0,0.0,0,0,0,expensive,19.5917621113,5,19.5917621113,5,4.5917621113,-7.140386952553441,11.732149063853441,1,1,0,32.69,11.568330960909803,11.568330960909803,-19.2,10,-30
