episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
473;-1;0,000000;;;0,000000;1;;;0,000000;0;0,457735;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
473;0;0,684456;20703,693006;0,000000;0,000000;1;106787,557040;2,000000;106787,557040;0;0,453286;0;0,000000;1,000000;0,000000;0;76,268473;0;20703,693006;0;0,000000;0;106787,557040;1;106787,557040;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-86083,864035;-0,286946;-1,000000;-106787,557040;-0,355959;-1,000000
473;1;0,684456;21103,791342;1,000000;21103,791342;1;0,000000;0,000000;0,000000;0;0,453286;0;64937,429403;1,000000;64937,429403;1;70,473140;0;21103,791342;0;21103,791342;1;86041,220744;1;86041,220744;1;64937,429403;1;0,000000;0;;-1,000000;-1,000000;1,000000;-64937,429403;-0,216458;-1,000000;-86041,220744;-0,286804;-1,000000
473;2;0,684456;34433,904370;0,000000;0,000000;1;104846,981721;2,000000;104846,981721;0;0,448917;0;0,000000;1,000000;0,000000;0;67,331804;0;34433,904370;0;0,000000;0;104846,981721;1;104846,981721;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-70413,077352;-0,234710;-1,000000;-83743,190380;-0,279144;-1,000000
473;3;0,684456;22158,384523;1,000000;22158,384523;1;52929,119625;2,000000;52929,119625;0;0,446712;0;0,000000;1,000000;0,000000;0;68,818120;0;22158,384523;0;22158,384523;1;75087,504149;1;75087,504149;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-52929,119625;-0,176430;-1,000000;-75087,504149;-0,250292;-1,000000
473;4;0,684456;34911,079231;1,000000;34911,079231;1;0,000000;0,000000;0,000000;0;0,446712;0;38519,073171;1,000000;38519,073171;1;51,276972;0;34911,079231;0;34911,079231;1;73430,152402;1;73430,152402;1;38519,073171;1;0,000000;0;;-1,000000;-1,000000;1,000000;-38519,073171;-0,128397;-1,000000;-51271,767879;-0,170906;-1,000000
473;5;0,684456;30490,478206;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,446712;0;72106,914541;1,000000;72106,914541;1;54,828530;0;30490,478206;0;0,000000;0;72106,914541;1;72106,914541;1;72106,914541;1;0,000000;0;;1,000000;-1,000000;1,000000;-41616,436335;-0,138721;-1,000000;-37195,835309;-0,123986;-1,000000
473;6;0,684456;27962,412506;0,000000;0,000000;1;68630,348901;2,000000;68630,348901;0;0,443852;0;0,000000;1,000000;0,000000;0;43,635259;0;27962,412506;0;0,000000;0;68630,348901;1;68630,348901;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-40667,936394;-0,135560;-1,000000;-68630,348901;-0,228768;-1,000000
473;7;0,684456;15901,175524;1,000000;15901,175524;1;0,000000;0,000000;0,000000;0;0,443852;0;47402,653921;1,000000;47402,653921;1;54,983558;0;15901,175524;0;15901,175524;1;63303,829445;1;63303,829445;1;47402,653921;1;0,000000;0;;-1,000000;-1,000000;1,000000;-47402,653921;-0,158009;-1,000000;-63303,829445;-0,211013;-1,000000
473;8;0,684456;28946,508156;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,443852;0;56057,648342;1,000000;56057,648342;1;46,559796;0;28946,508156;0;0,000000;0;56057,648342;1;56057,648342;1;56057,648342;1;0,000000;0;;1,000000;-1,000000;1,000000;-27111,140186;-0,090370;-1,000000;-40156,472818;-0,133855;-1,000000
