episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
473,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.33306146289395877,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
473,0,0.06158316633266536,0.0,1.0,0.0,0,47663.0361466,0.0,0.0,1,0.0,1.0,0.0,0,0.33306146289395877,0,25131.2435437,0.0,0.0,0,25131.2435437,1.0,-25131.2435437,0,15.2047523246,0,47663.0361466,1,0.0,0,0.0,0,50262.4870874,1,0.0,0,-50262.4870874,0,,-1.0,-1.0,0.14869247491688592,1.0,0.5,-2599.450940799994,-0.008664836469333314,0.0
473,1,0.06158316633266536,27803.0302217,1.0,27803.0302217,1,99731.0730549,1.0,99731.0730549,1,66884.33790109999,1.0,-66884.33790109999,0,0.34889582319251466,0,0.0,0.0,0.0,0,60649.76537550001,1.0,-60649.76537550001,0,41.8787770215,1,127534.1032766,1,127534.1032766,1,127534.1032766,1,188183.8686521,1,0.0,0,-60649.76537550001,0,,1.0,1.0,0.0006725113934947516,1.0,0.5,-60649.76537550001,-0.202165884585,-1.0
473,2,0.06158316633266536,35666.9597267,0.0,0.0,1,38595.932359700004,1.0,38595.932359700004,1,0.0,0.0,0.0,0,0.34889582319251466,0,35357.0962283,0.0,0.0,0,73953.028588,1.0,-73953.028588,0,49.9043265163,1,74262.89208640001,1,38595.932359700004,1,38595.932359700004,1,147906.057176,1,0.0,0,-109310.1248163,0,,1.0,1.0,1.0,1.0,0.5,-73643.16508959999,-0.2454772169653333,-1.0
473,3,0.06158316633266536,59519.7209032,1.0,59519.7209032,1,54708.3816907,1.0,54708.3816907,1,50762.95095,1.0,-50762.95095,0,0.36091356726211693,0,0.0,0.0,0.0,0,63465.1516439,1.0,-63465.1516439,0,41.5231081332,1,114228.1025939,1,114228.1025939,1,114228.1025939,1,177693.2542378,1,0.0,0,-63465.1516439,0,,1.0,1.0,0.14877877476714713,1.0,0.5,-63465.1516439,-0.21155050547966667,-1.0
473,4,0.06158316633266536,85703.0867209,1.0,85703.0867209,1,46092.8864663,1.0,46092.8864663,1,69839.7433332,1.0,-69839.7433332,0,0.37744759740728734,0,0.0,0.0,0.0,0,61956.229854,1.0,-61956.229854,0,40.9861682162,1,131795.9731872,1,131795.9731872,1,131795.9731872,1,193752.2030412,1,0.0,0,-61956.229854000005,0,,1.0,1.0,0.19990393302137469,1.0,0.5,-61956.229854000005,-0.20652076618,-1.0
473,5,0.06158316633266536,104406.8589475,1.0,104406.8589475,1,38977.4055892,1.0,38977.4055892,1,96331.1355906,1.0,-96331.1355906,0,0.4002532639770317,0,0.0,0.0,0.0,0,47053.128946100005,1.0,-47053.128946100005,0,27.81281449,1,143384.2645367,1,143384.2645367,1,143384.2645367,1,190437.39348280002,1,0.0,0,-47053.12894610001,0,,1.0,1.0,0.23108633779212304,1.0,0.5,-47053.12894610001,-0.15684376315366672,-1.0
473,6,0.06158316633266536,119308.1595368,1.0,119308.1595368,1,42623.8136182,1.0,42623.8136182,1,115591.96102900003,1.0,-115591.96102900003,0,0.427618785053973,0,0.0,0.0,0.0,0,46340.012125999994,1.0,-46340.012125999994,0,28.7029133911,1,161931.973155,1,161931.973155,1,161931.973155,1,208271.985281,1,0.0,0,-46340.01212599999,0,,1.0,1.0,0.25405328007438566,1.0,0.5,-46340.01212599999,-0.15446670708666663,-1.0
473,7,0.06158316633266536,131612.4316917,1.0,131612.4316917,1,56364.072987,1.0,56364.072987,1,133155.984215,1.0,-133155.984215,0,0.4591424555594181,0,0.0,0.0,0.0,0,54820.5204637,1.0,-54820.5204637,0,32.7061256071,1,187976.5046787,1,187976.5046787,1,187976.5046787,1,242797.0251424,1,0.0,0,-54820.5204637,0,,1.0,1.0,0.28428946172722663,1.0,0.5,-54820.5204637,-0.18273506821233332,-1.0
473,8,0.06158316633266536,150000.0,1.0,150000.0,1,42303.1033856,1.0,42303.1033856,1,157688.1738913,1.0,-157688.1738913,0,0.4964739361208054,0,0.0,1.0,0.0,0,34614.9294943,1.0,-34614.9294943,0,23.659446594,0,192303.1033856,1,192303.1033856,1,192303.1033856,1,226918.03287989995,1,0.0,0,-34614.929494299955,0,,1.0,1.0,0.22781168459141118,-0.45243275558833346,0.5,-34614.929494299955,-0.11538309831433319,-1.0
473,9,0.06158316633266536,129630.59809710001,1.0,129630.59809710001,1,50592.2013258,1.0,50592.2013258,1,135729.82667650003,1.0,-135729.82667650003,1,0.528606944330204,1,0.0,0.0,0.0,0,44492.9727464,1.0,-44492.9727464,0,16.8738320306,0,180222.79942290002,1,180222.79942290002,1,180222.79942290002,1,224715.7721693,1,0.0,0,-44492.97274639999,0,,1.0,1.0,0.2507677685857861,1.0,0.5,-44492.97274639999,-0.14830990915466663,-1.0
473,10,0.06158316633266536,126755.14829499999,1.0,126755.14829499999,1,72565.85650220001,1.0,72565.85650220001,1,159591.5121593,1.0,-159591.5121593,1,0.5663890258073111,1,0.0,0.0,0.0,0,39729.4926379,1.0,-39729.4926379,0,29.8625220802,1,199321.0047972,1,199321.0047972,1,199321.0047972,1,239050.4974351,1,0.0,0,-39729.492637899995,0,,1.0,1.0,0.2537294858340784,1.0,0.5,-39729.492637899995,-0.13243164212633332,-1.0
473,11,0.06158316633266536,117415.97507989999,1.0,117415.97507989999,1,102742.1229653,1.0,102742.1229653,1,175546.4005309,1.0,-175546.4005309,1,0.6079483062360279,1,0.0,0.0,0.0,0,44611.697514299995,1.0,-44611.697514299995,0,16.5086611355,0,220158.0980452,1,220158.0980452,1,220158.0980452,1,264769.7955595,1,0.0,0,-44611.6975143,0,,1.0,1.0,0.17494388872371627,1.0,0.5,-44611.6975143,-0.148705658381,-1.0
473,12,0.06158316633266536,110493.4468284,1.0,110493.4468284,1,69676.3927804,1.0,69676.3927804,1,133867.9757081,1.0,-133867.9757081,1,0.6396405353335894,1,0.0,0.0,0.0,0,46301.8639007,1.0,-46301.8639007,0,31.6150392002,1,180169.83960880002,1,180169.83960880002,1,180169.83960880002,1,226471.70350950002,1,0.0,0,-46301.8639007,0,,1.0,1.0,0.0554446471657519,1.0,0.5,-46301.8639007,-0.15433954633566668,-1.0
473,13,0.06158316633266536,80678.6017486,1.0,80678.6017486,1,47970.927504800005,1.0,47970.927504800005,1,46157.783493000024,1.0,-46157.783493000024,1,0.6505680408953793,1,0.0,0.0,0.0,0,82491.7457604,1.0,-82491.7457604,0,61.179205429,1,128649.52925340002,1,128649.52925340002,1,128649.52925340002,1,211141.2750138,1,0.0,0,-82491.7457604,0,,1.0,1.0,0.05222886072061984,1.0,0.5,-82491.7457604,-0.274972485868,-1.0
473,14,0.06158316633266536,52848.932534,1.0,52848.932534,1,72683.8072875,1.0,72683.8072875,1,44840.36965689999,1.0,-44840.36965689999,1,0.6611836587118802,1,0.0,1.0,0.0,0,80692.37016460001,1.0,-80692.37016460001,0,52.0653562006,1,125532.7398215,1,125532.7398215,1,125532.7398215,1,206225.1099861,1,0.0,0,-80692.3701646,0,,1.0,1.0,0.041388644297636196,-0.12215657645166668,0.5,-80692.3701646,-0.2689745672153333,-1.0
473,15,0.06158316633266536,38394.199864999995,0.0,0.0,1,80660.7342217,1.0,80660.7342217,1,0.0,1.0,0.0,1,0.6611836587118802,1,1747.2269295000006,0.0,0.0,0,82407.9611512,1.0,-82407.9611512,0,64.5831188588,1,119054.9340867,1,80660.7342217,1,80660.7342217,1,164815.9223024,1,0.0,0,-84155.1880807,0,,-1.0,1.0,0.00976465269809042,1.0,0.5,-45760.988215699996,-0.15253662738566665,-1.0
473,16,0.06158316633266536,0.0,0.0,0.0,0,73037.7187169,0.0,0.0,1,81683.6883838,2.0,81683.6883838,1,0.6418456643028366,1,0.0,1.0,0.0,0,81683.6883838,1.0,-81683.6883838,0,58.9403349233,1,73037.7187169,1,0.0,0,81683.6883838,1,163367.3767676,1,0.0,0,-81683.6883838,0,,1.0,1.0,0.12363366265173782,0.192622104546,0.5,-90329.65805070002,-0.30109886016900006,-1.0
473,17,0.06158316633266536,0.0,1.0,0.0,0,98096.37615770001,0.0,0.0,1,0.0,1.0,0.0,1,0.6418456643028366,1,40309.744793900005,0.0,0.0,0,40309.744793900005,1.0,-40309.744793900005,0,41.4382264342,1,98096.37615770001,1,0.0,0,0.0,0,80619.48958780001,1,0.0,0,-80619.48958780001,0,,-1.0,-1.0,0.03537072911243567,1.0,0.5,17476.8865699,0.05825628856633334,1.0
473,18,0.06158316633266536,0.0,1.0,0.0,0,84379.7587456,0.0,0.0,1,0.0,1.0,0.0,1,0.6418456643028366,1,54752.2555267,0.0,0.0,0,54752.2555267,1.0,-54752.2555267,0,33.8609267897,1,84379.7587456,1,0.0,0,0.0,0,109504.5110534,1,0.0,0,-109504.5110534,0,,-1.0,-1.0,0.09331548434679954,1.0,0.5,-25124.752307799994,-0.08374917435933331,-1.0
473,19,0.06158316633266536,0.0,1.0,0.0,0,109269.6690718,0.0,0.0,1,0.0,1.0,0.0,1,0.6418456643028366,1,31106.0325782,0.0,0.0,0,31106.0325782,1.0,-31106.0325782,0,12.0269195592,0,109269.6690718,1,0.0,0,0.0,0,62212.0651564,1,0.0,0,-62212.0651564,0,,-1.0,-1.0,0.06839566338095322,1.0,0.5,47057.6039154,0.15685867971800002,1.0
473,20,0.06158316633266536,0.0,1.0,0.0,0,82056.1573159,0.0,0.0,1,0.0,1.0,0.0,1,0.6418456643028366,1,24766.0536673,0.0,0.0,0,24766.0536673,1.0,-24766.0536673,0,31.2797011913,1,82056.1573159,1,0.0,0,0.0,0,49532.1073346,1,0.0,0,-49532.1073346,0,,-1.0,-1.0,0.11648168253947612,1.0,0.5,32524.0499813,0.10841349993766666,1.0
473,21,0.06158316633266536,0.0,1.0,0.0,0,118568.2862915,0.0,0.0,1,0.0,1.0,0.0,1,0.6418456643028366,1,21000.0,0.0,0.0,0,21000.0,1.0,-21000.0,0,20.9738448499,0,118568.2862915,1,0.0,0,0.0,0,42000.0,1,0.0,0,-42000.0,0,,-1.0,-1.0,0.0768245065040211,1.0,0.5,76568.2862915,0.2552276209716667,1.0
473,22,0.06158316633266536,0.0,1.0,0.0,0,85350.336305,0.0,0.0,1,0.0,1.0,0.0,1,0.6418456643028366,1,21000.0,0.0,0.0,0,21000.0,1.0,-21000.0,0,27.0821265763,1,85350.336305,1,0.0,0,0.0,0,42000.0,1,0.0,0,-42000.0,0,,-1.0,-1.0,0.040551468615393146,1.0,0.5,43350.336305000004,0.14450112101666668,1.0
