episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
473,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
473,0,0.6844563042028019,1.0,0.0,0.0,0,1.0,25000.0,101246.9721419,0,72.4740512947,0.0,0,0.0,0,25000.0,0,101246.9721419,3,-76246.9721419,0,deficit,0.0,1.0
473,1,0.6844563042028019,1.0,0.0,0.0,0,1.0,25000.0,68285.0089606,0,48.2143347304,0.0,0,0.0,0,25000.0,0,68285.0089606,2,-43285.0089606,0,deficit,0.0,1.0
473,2,0.6844563042028019,1.0,0.0,0.0,0,1.0,25000.0,70002.398604,0,48.773664657,0.0,0,0.0,0,25000.0,0,70002.398604,2,-45002.398604,0,deficit,0.0,1.0
473,3,0.6844563042028019,1.0,0.0,0.0,0,0.0,0.0,78272.9081591,0,59.6420318274,0.0,0,0.0,0,0.0,0,78272.9081591,2,-78272.9081591,0,deficit,0.0,-1.5
473,4,0.6844563042028019,1.0,0.0,0.0,0,0.0,0.0,66571.95999539999,0,46.2111870807,0.0,0,0.0,0,0.0,0,66571.95999539999,2,-66571.95999539999,0,deficit,0.0,-1.5
473,5,0.6844563042028019,0.0,0.0,0.0,0,1.0,25000.0,54391.3260339,0,34.3377207133,0.0,0,0.0,0,25000.0,0,54391.3260339,1,-29391.326033899997,0,deficit,-0.0,1.0
473,6,0.6844563042028019,1.0,12635.8904977,12635.8904977,0,0.0,0.0,48041.0430403,0,46.8679381125,12635.8904977,0,12635.8904977,0,12635.8904977,0,60676.933538,2,-48041.0430403,0,deficit,0.0,-1.5
473,7,0.6844563042028019,0.0,0.0,18614.680057499998,0,0.0,0.0,57613.8741304,0,27.853879314,18614.680057499998,0,0.0,0,0.0,0,57613.8741304,1,-57613.8741304,0,deficit,-0.0,-1.5
473,8,0.6844563042028019,0.0,0.0,28806.1992454,0,1.0,25000.0,56416.4796205,0,48.4126249432,28806.1992454,0,0.0,0,25000.0,0,56416.4796205,1,-31416.479620500002,0,deficit,-0.0,1.0
473,9,0.6844563042028019,1.0,41994.7922604,41994.7922604,1,0.0,0.0,78005.20773960001,0,99.4093496706,41994.7922604,1,41994.7922604,1,41994.7922604,1,120000.0,4,-78005.20773960001,0,deficit,0.037037037037037035,-1.5
473,10,0.6844563042028019,0.0,0.0,47165.5310772,0,1.0,25000.0,120000.0,0,102.5724540805,47165.5310772,1,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.04938271604938271,1.0
473,11,0.6844563042028019,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,63107.4335344,0,101.5907801787,56892.5664656,1,56892.5664656,1,81892.5664656,2,120000.0,4,-38107.4335344,0,deficit,0.037037037037037035,1.0
473,12,0.6844563042028019,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,44563.7481866,0,90.7659830085,73998.4457888,2,73998.4457888,2,98998.4457888,3,118562.1939754,4,-19563.7481866,0,deficit,-0.0,-0.3
473,13,0.6844563042028019,0.0,0.0,74229.1674355,0,1.0,25000.0,74530.62078879999,0,61.4982589002,74229.1674355,2,0.0,0,25000.0,0,74530.62078879999,2,-49530.62078879999,0,deficit,-0.04938271604938271,1.0
473,14,0.6844563042028019,0.0,0.0,67308.8595025,0,1.0,25000.0,70593.852698,0,43.1389094058,67308.8595025,2,0.0,0,25000.0,0,70593.852698,2,-45593.852698,0,deficit,-0.024691358024691357,1.0
