episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
210,0,0.8599066044029353,5732.3678064000005,1,5732.3678064000005,5,13.2678206645,0.0,0,0.0,0,5732.3678064000005,5,5732.3678064000005,5,0.0,0,surplus,0.09621051653586768
210,1,0.8599066044029353,5105.7580732,0,0.0,0,12.4310734737,0.0,0,0.0,0,0.0,0,5105.7580732,4,-5105.7580732,0,deficit,-0.8
210,2,0.8599066044029353,6167.252624199999,0,0.0,0,12.8704684066,0.0,0,0.0,0,0.0,0,6167.252624199999,5,-6167.252624199999,0,deficit,-1.12
210,3,0.8599066044029353,7500.4401364,1,7500.4401364,7,18.8803055799,0.0,0,0.0,0,7500.4401364,7,7500.4401364,7,0.0,0,surplus,0.036476617806701195
210,4,0.8599066044029353,7907.0951432,1,7907.0951432,7,32.7881276257,0.0,0,0.0,0,7907.0951432,7,7907.0951432,7,0.0,0,surplus,0.04461642772363569
210,5,0.8599066044029353,9235.942586000001,0,0.0,0,26.8062698208,0.0,0,0.0,0,0.0,0,9235.942586000001,8,-9235.942586000001,0,deficit,-1.28
210,6,0.8599066044029353,8694.6521402,1,8694.6521402,8,24.8565406894,0.0,0,0.0,0,8694.6521402,8,8694.6521402,8,0.0,0,surplus,0.03961192900603294
210,7,0.8599066044029353,9354.4503091,1,9354.4503091,8,30.19292496,0.0,0,0.0,0,9354.4503091,8,9354.4503091,8,0.0,0,surplus,0.05935626835768735
210,8,0.8599066044029353,7925.5808602,0,0.0,0,20.1495146695,0.0,0,0.0,0,0.0,0,7925.5808602,7,-7925.5808602,0,deficit,-1.12
210,9,0.8599066044029353,7370.0035953,0,0.0,0,19.3298857219,0.0,0,0.0,0,0.0,0,7370.0035953,7,-7370.0035953,0,deficit,-0.96
210,10,0.8599066044029353,7047.4142529,1,7047.4142529,6,14.4517679922,0.0,0,0.0,0,7047.4142529,6,7047.4142529,6,0.0,0,surplus,0.14170752994151403
210,11,0.8599066044029353,5652.2162897,1,5652.2162897,5,8.439918475,0.0,0,0.0,0,5652.2162897,5,5652.2162897,5,0.0,0,surplus,0.0963543627960829
210,12,0.8599066044029353,6392.502334399999,1,6392.502334399999,6,12.4125152748,0.0,0,0.0,0,6392.502334399999,6,6392.502334399999,6,0.0,0,surplus,0.06792155945532341
210,13,0.8599066044029353,6375.8031002,0,0.0,0,17.6085474125,0.0,0,0.0,0,0.0,0,6375.8031002,6,-6375.8031002,0,deficit,-0.8
210,14,0.8599066044029353,5990.6380321,1,5990.6380321,5,13.9340961141,0.0,0,0.0,0,5990.6380321,5,5990.6380321,5,0.0,0,surplus,0.05178544353875673
210,15,0.8599066044029353,8657.8938594,0,0.0,0,23.095293161,0.0,0,0.0,0,0.0,0,8657.8938594,8,-8657.8938594,0,deficit,-1.28
210,16,0.8599066044029353,8426.0918868,0,0.0,0,24.2258582824,0.0,0,0.0,0,0.0,0,8426.0918868,8,-8426.0918868,0,deficit,-1.44
210,17,0.8599066044029353,10693.091127000002,1,10693.091127000002,9,34.5532732244,0.0,0,0.0,0,10693.091127000002,9,10693.091127000002,9,0.0,0,surplus,0.04932896626430097
210,18,0.8599066044029353,9858.0435944,1,9858.0435944,9,24.2453894856,0.0,0,0.0,0,9858.0435944,9,9858.0435944,9,0.0,0,surplus,0.040114185443288125
210,19,0.8599066044029353,9529.0962399,1,9529.0962399,9,29.8148893411,0.0,0,0.0,0,9529.0962399,9,9529.0962399,9,0.0,0,surplus,0.05029603867929245
210,20,0.8599066044029353,8585.538051200001,1,8585.538051200001,8,23.7792086893,0.0,0,0.0,0,8585.538051200001,8,8585.538051200001,8,0.0,0,surplus,0.07111583824890336
210,21,0.8599066044029353,7195.5205391,1,7195.5205391,6,16.8176320416,0.0,0,0.0,0,7195.5205391,6,7195.5205391,6,0.0,0,surplus,0.0689617154116739
210,22,0.8599066044029353,5266.9607565999995,0,0.0,0,17.342956057,0.0,0,0.0,0,0.0,0,5266.9607565999995,5,-5266.9607565999995,0,deficit,-0.8
