episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
210,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9889226500685834,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
210,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,3,0.9889226500685834,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,-1.0
210,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9847559834019167,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
210,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9805893167352501,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
210,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,3.177003647700001,2,3.177003647700001,3,0.9799274409753125,3,16.8229963523,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
210,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,1.9838983208999998,2,1.9838983208999998,3,0.979514128825125,3,18.0161016791,20.0,20.0,1,0.0,surplus,-0.1,0.0,-5.0
210,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.979514128825125,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
210,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,3,0.979514128825125,3,23.6608421485,23.6608421485,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,-1.0
210,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,12.145776293300003,1,-12.145776293300003,3,0.9820444988862291,3,32.1457762933,32.1457762933,32.1457762933,1,0.0,surplus,0.0,-0.1,0.0
210,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,2,0.0,3,0.9820444988862291,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,3.0,1.0,-5.0
210,10,62.4906406933,1,62.4906406933,4,47.639500786,0,0.0,0,0.0,0,0.0,3,0.9820444988862291,3,62.4906406933,62.4906406933,20.0,1,42.4906406933,surplus,6.0,2.0,-2.0
210,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9820444988862291,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,9.0,9.0,-3.0
210,12,85.7896011,1,85.7896011,6,61.3767289493,1,61.3767289493,4,0.0,0,0.0,3,0.9820444988862291,3,147.1663300493,147.1663300493,20.0,1,127.1663300493,surplus,15.0,15.0,-5.0
210,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,1,0.0,3,0.9820444988862291,3,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-10.0
210,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,0,0.0,3,0.9820444988862291,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,-0.1,-1.0,-1.0
210,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,0,0.0,3,0.9820444988862291,3,36.8728568867,36.8728568867,20.0,1,16.8728568867,surplus,9.0,3.0,-3.0
210,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.9820444988862291,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
210,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,3,0.9856995207322082,3,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,-1.0,-1.0,-1.0
210,18,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9815328540655416,3,0.0,20.0,20.0,1,0.0,surplus,3.0,3.0,-5.0
210,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9773661873988749,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
210,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,3,0.9773661873988749,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,-1.0
210,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.9793752016442708,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,3.0,3.0,-2.0
210,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.9793752016442708,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
