episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
210,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9082072974556039,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
210,1,0.0,0,0.0,20.8404465948,1,20.8404465948,0.0,2,0.0,0.9082072974556039,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,1.0,-5.0,3.0,-1.0,24.0
210,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9082072974556039,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,-0.0,-1.0,24.0
210,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9040406307889373,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
210,4,0.0,0,0.0,16.8229963523,0,0.0,10.0,2,10.0,0.9019572974556039,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
210,5,0.0,1,0.0,18.0161016791,0,0.0,20.0,2,20.0,0.8977906307889373,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
210,6,0.0,1,0.0,20.3916276245,0,0.0,10.0,2,10.0,0.895707297455604,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
210,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.8915406307889373,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
210,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.8915406307889373,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-5.0,3.0,-6.0,24.0
210,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.8915406307889373,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,6.0,-1.0,-1.0,-1.0,-6.0
210,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.8915406307889373,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,10.666666666666666,10.0,-12.0,-1.0,-9.0
210,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.8915406307889373,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,13.333333333333332,-2.5,-5.0,-1.0,24.0
210,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,0.0,2,0.0,0.8915406307889373,3,0.0,0,0.0,20,1,-20,61.3767289493,61.3767289493,20.0,41.3767289493,surplus,-4.5,15.0,-12.0,-1.0,24.0
210,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,0,0.0,0.8915406307889373,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-3.75,15.0,-3.0,-1.0,24.0
210,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.8915406307889373,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,15.0,15.0,-3.0,-1.0,24.0
210,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,0.8915406307889373,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.6666666666666665,-2.5,-10.0,-6.0,-18.0
210,16,0.0,1,0.0,36.6001461083,1,36.6001461083,0.0,2,0.0,0.8915406307889373,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-4.0,-5.0,3.0,-1.0,24.0
210,17,0.0,0,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.8915406307889373,3,0.0,0,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,-0.0,5.0,-1.0,-1.0,-6.0
210,18,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.889457297455604,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-12.0,-1.0,-6.0
210,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8852906307889373,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
210,20,0.0,0,0.0,33.645900859,0,0.0,20.0,2,20.0,0.8811239641222706,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
210,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,1,0.0,0.8811239641222706,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-6.0,24.0
210,22,0.0,1,0.0,26.8287203292,0,0.0,10.0,2,10.0,0.8790406307889372,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
