episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
210,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
210,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-0.0,1.0,4,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,1.0,-1.0,-1.0,-1.0,-0.0
210,2,0.0,1,0.0,18.7831351362,1,18.7831351362,1.2168648638000015,2,1.2168648638000015,0.9997464864867084,3,0.0,0,0.0,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
210,3,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9997464864867084,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-0.0,-1.0,-3.0
210,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9997464864867084,3,3.177003647700001,1,3.177003647700001,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
210,5,0.0,0,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9997464864867084,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-0.0,-1.0,-3.0
210,6,0.0,1,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-1.2168648637997492,1.0,4,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,11.21686486379975,9.17476276070025,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
210,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,1.0,4,14.03341954,1,14.03341954,20,1,-20,5.96658046,20.0,20.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,2.0
210,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-1.0,1.0,4.0,-1.0,-0.0
210,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-5.0,-1.0,2.0
210,10,62.4906406933,0,0.0,47.639500786,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-2.0,-1.5,-5.0,-1.0,-8.0
