episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
210,0,0.8599066044029353,0.0,0,0.0,0,2562.8962762603214,0,0.0,0,0.0,1,0.0,1,0.4889341293592543,1,18474.9344624,0,0.0,0,9287.4672312,0,-9187.4672312,0,27.8113566541,2562.8962762603214,1,0.0,0,0.0,0,18474.9344624,8,-18474.9344624,0,deficit,1.0,-4.0,-11.56,-1.5,0
210,1,0.8599066044029353,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,19470.093078,2,15000.0,0,0.13382049299561793,0,4470.093078000002,0,0.0,0,9735.046539,1,-9735.046539,0,30.3623286407,2228.0350149796773,0,0.0,0,15000.0,6,19470.093078,8,-4470.093078000002,0,deficit,-1.0,1.0,19.88,0.15,0
210,2,0.8599066044029353,0.0,1,0.0,0,2349.3847422394797,0,0.0,0,18988.9928212,2,1428.5776241349013,0,0.1,0,17560.4151970651,1,17560.4151970651,7,9544.4964106,0,-9444.4964106,0,29.3951593114,2349.3847422394797,1,0.0,0,18988.9928212,8,18988.9928212,8,0.0,0,surplus,-1.0,-4.0,-4.414,1.0,0
210,3,0.8599066044029353,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,16915.63659194968,1,16915.63659194968,7,9726.222936099999,1,-9726.222936099999,0,31.7886432922,2536.8092802503184,1,2536.8092802503184,1,19452.445872199998,8,19452.445872199998,8,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
210,4,0.8599066044029353,0.0,0,0.0,0,1392.8545147398363,1,1392.8545147398363,0,19572.049802860165,2,0.0,0,0.1,0,19572.049802860165,1,19572.049802860165,8,10532.4521588,0,-10432.4521588,0,33.9079274821,1392.8545147398363,0,1392.8545147398363,0,20964.9043176,9,20964.9043176,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
210,5,0.8599066044029353,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.1,0,17385.6799726,0,0.0,0,8742.8399863,0,-8642.8399863,0,23.0162964692,2015.9169020465652,0,0.0,0,0.0,0,17385.6799726,7,-17385.6799726,0,deficit,-1.0,1.0,-8.67,-1.5,0
210,6,0.8599066044029353,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1,0,18309.078445400002,0,0.0,0,9154.539222700001,1,-9154.539222700001,0,26.1914743247,1933.369501051541,0,0.0,0,0.0,0,18309.078445400002,8,-18309.078445400002,0,deficit,-1.0,1.0,-11.56,-1.5,0
210,7,0.8599066044029353,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,12776.59977874508,1,12776.59977874508,5,8276.252116900001,1,-8276.252116900001,0,28.1879631939,5616.974466431163,2,3775.904455054923,1,16552.504233800002,7,16552.504233800002,7,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
210,8,0.8599066044029353,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,16892.0760598,2,0.0,0,0.1,0,16892.0760598,1,16892.0760598,7,8446.0380299,1,-8446.0380299,0,23.8798183998,9334.795107568852,4,0.0,0,16892.0760598,7,16892.0760598,7,0.0,0,surplus,-3.0,1.0,-4.414,1.0,0
210,9,0.8599066044029353,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.1,0,4906.785746064275,0,0.0,0,7611.3742809,1,-7611.3742809,0,20.8293679473,13325.84201845936,5,10315.962815735724,4,10315.962815735724,4,15222.7485618,6,-4906.785746064275,0,deficit,4.0,1.0,12.62,0.15,0
210,10,0.8599066044029353,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.1,0,16889.8875768,0,0.0,0,8494.9437884,0,-8394.9437884,0,26.6105266836,14351.177874504388,6,0.0,0,0.0,0,16889.8875768,7,-16889.8875768,0,deficit,-3.0,1.0,1.086,-1.5,-1
210,11,0.8599066044029353,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,1,0.0,0,0.1,0,3171.420702009349,0,0.0,0,8681.643986399999,0,-8581.643986399999,0,18.9946101977,16813.26443335063,7,14091.867270790648,6,14091.867270790648,6,17263.287972799997,7,-3171.420702009349,0,deficit,6.0,2.0,37.86,0.15,0
210,12,0.8599066044029353,14588.97452295,0,0.0,0,1269.2186666592695,0,0.0,0,19846.5011448,2,0.0,0,0.1,0,19846.5011448,0,0.0,0,9923.2505724,1,-9923.2505724,0,26.2574272974,15858.19318960927,6,0.0,0,0.0,0,19846.5011448,8,-19846.5011448,0,deficit,-4.0,1.0,-4.414,-1.5,1
210,13,0.8599066044029353,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,6184.494876009354,1,6184.494876009354,2,10138.181073400001,1,-10138.181073400001,0,30.43784587,16099.450736929384,7,14091.867270790648,6,20276.362146800002,8,20276.362146800002,8,0.0,0,surplus,6.0,1.0,1.086,-0.3,0
210,14,0.8599066044029353,12634.422552038664,0,0.0,0,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.1,0,20496.19799299098,0,0.0,0,11388.1824994,1,-11388.1824994,0,35.6579977723,14914.589557847685,6,2280.1670058090203,1,2280.1670058090203,1,22776.3649988,9,-20496.19799299098,0,deficit,-3.0,1.0,-11.56,-1.5,1
210,15,0.8599066044029353,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,11758.554635664275,2,0.0,0,0.1,0,11758.554635664275,1,11758.554635664275,5,11037.2587257,1,-11037.2587257,0,39.3920328389,12828.087046435478,5,10315.962815735724,4,22074.5174514,9,22074.5174514,9,0.0,0,surplus,4.0,-1.0,-4.414,1.0,0
210,16,0.8599066044029353,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.1,0,13010.945411358129,1,13010.945411358129,5,11443.0142758,1,-11443.0142758,0,32.7485614056,9875.083140241872,4,9875.083140241872,4,22886.0285516,9,22886.0285516,9,0.0,0,surplus,3.0,1.0,-2.89,-0.3,0
210,17,0.8599066044029353,3775.904455054926,0,0.0,0,2625.577842872373,0,0.0,0,20648.9441874,2,0.0,0,0.1,0,20648.9441874,1,20648.9441874,9,10374.4720937,0,-10274.4720937,0,30.295868885,6401.482297927299,2,0.0,0,20648.9441874,9,20648.9441874,9,0.0,0,surplus,-3.0,-3.0,-4.414,1.0,0
210,18,0.8599066044029353,1.7866340952373e-12,0,0.0,0,2000.002519771568,1,2000.002519771568,0,15250.056829828432,2,0.0,0,0.1,0,15250.056829828432,1,15250.056829828432,6,8675.0296748,0,-8575.0296748,0,24.0743621829,2000.0025197715697,0,2000.002519771568,0,17250.0593496,7,17250.0593496,7,0.0,0,surplus,1.0,-1.0,-4.414,1.0,0
210,19,0.8599066044029353,0.0,0,0.0,0,1937.76296464566,1,1937.76296464566,0,12669.793303754339,2,0.0,0,0.1,0,12669.793303754339,0,0.0,0,7303.7781342,1,-7303.7781342,0,21.0461798977,1937.76296464566,0,1937.76296464566,0,1937.76296464566,0,14607.5562684,6,-12669.793303754339,0,deficit,1.0,-1.0,-4.414,-1.5,0
210,20,0.8599066044029353,0.0,1,0.0,0,2660.978478957446,0,0.0,0,12146.2711014,2,0.0,0,0.1,0,12146.2711014,0,0.0,0,6123.1355507,0,-6023.1355507,0,13.304710535,2660.978478957446,1,0.0,0,0.0,0,12146.2711014,5,-12146.2711014,0,deficit,-1.0,-3.0,-4.414,-1.5,0
210,21,0.8599066044029353,0.0,1,0.0,0,2086.2304531997,0,0.0,0,0.0,1,0.0,0,0.1,0,14425.5792924,0,0.0,0,7262.7896462,0,-7162.7896462,0,18.4245016583,2086.2304531997,0,0.0,0,0.0,0,14425.5792924,6,-14425.5792924,0,deficit,-1.0,1.0,-8.67,-1.5,0
210,22,0.8599066044029353,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,1,0.0,0,0.1,0,15697.6183578,1,15697.6183578,6,7848.8091789,1,-7848.8091789,0,23.788512819,1492.255260363958,0,0.0,0,15697.6183578,6,15697.6183578,6,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
