episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
210,0,0.8599066044029353,0.0,1,0.0,0,1537.8355004999999,0,0.0,0,0.0,1,0.0,0,0.12234931679356693,0,4859.6822612,0,0.0,0,8.9670248749,1537.8355004999999,1,0.0,0,0.0,0,4859.6822612,4,-4859.6822612,0,deficit,-1.0,-6.0,-11.56,-2
210,1,0.8599066044029353,0.0,0,0.0,0,200.8308623,0,0.0,0,6596.0604635,2,944.0351413602671,0,0.1,0,5652.025322139732,0,0.0,0,17.891401032,200.8308623,0,0.0,0,944.0351413602671,0,6596.0604635,6,-5652.025322139732,0,deficit,1.0,1.0,-4.414,-2
210,2,0.8599066044029353,0.0,1,0.0,0,1020.2993699,0,0.0,0,6705.2377546,2,0.0,0,0.1,0,6705.2377546,1,6705.2377546,6,16.0051699876,1020.2993699,0,0.0,0,6705.2377546,6,6705.2377546,6,0.0,0,surplus,-1.0,1.0,-4.414,1
210,3,0.8599066044029353,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.1,0,8406.6267018,1,8406.6267018,7,16.7208870993,970.8031749,0,0.0,0,8406.6267018,7,8406.6267018,7,0.0,0,surplus,1.0,1.0,1.086,1
210,4,0.8599066044029353,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.1,0,7527.346347600001,1,7527.346347600001,7,16.8245712148,812.4548826,0,812.4548826,0,8339.8012302,7,8339.8012302,7,0.0,0,surplus,-1.0,-1.0,-20.23,1
210,5,0.8599066044029353,0.0,0,0.0,0,748.6019295000001,0,0.0,0,8174.1764342999995,2,0.0,0,0.1,0,8174.1764342999995,1,8174.1764342999995,7,21.613422177,748.6019295000001,0,0.0,0,8174.1764342999995,7,8174.1764342999995,7,0.0,0,surplus,1.0,1.0,-4.414,1
210,6,0.8599066044029353,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,7653.406293200001,0,0.0,0,23.0965728934,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,8512.4582601,8,-7653.406293200001,0,deficit,-1.0,-1.0,1.086,-2
210,7,0.8599066044029353,417.8066641,0,0.0,0,175.3118177,1,175.3118177,0,0.0,0,0.0,0,0.1,0,7847.9089871999995,0,0.0,0,21.1092075377,593.1184817999999,0,175.3118177,0,175.3118177,0,8023.220804899999,7,-7847.9089871999995,0,deficit,1.0,-1.0,1.086,-2
210,8,0.8599066044029353,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,6586.197939,1,6586.197939,6,18.8455328123,1057.6595018,1,651.8176006,0,7238.0155396,6,7238.0155396,6,0.0,0,surplus,-1.0,1.0,1.086,1
210,9,0.8599066044029353,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,1,0.0,0,0.1,0,5975.834355,1,5975.834355,5,18.6585849733,1637.6875233,1,894.5066853,0,6870.3410403,6,6870.3410403,6,0.0,0,surplus,-1.0,1.0,-17.34,1
210,10,0.8599066044029353,1378.7854149,0,0.0,0,1505.305447,0,0.0,0,5049.9811174,2,0.0,0,0.1,0,5049.9811174,1,5049.9811174,4,8.3970557745,2884.0908619,2,0.0,0,5049.9811174,4,5049.9811174,4,0.0,0,surplus,-5.0,-5.0,-4.414,1
210,11,0.8599066044029353,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,4637.9788191,2,0.0,0,0.1,0,4637.9788191,1,4637.9788191,4,15.6963480011,2326.3926446,2,1576.5876362,1,6214.5664553,5,6214.5664553,5,0.0,0,surplus,1.0,1.0,-4.414,1
210,12,0.8599066044029353,1467.9269496,1,1467.9269496,1,207.1610394,1,207.1610394,0,5081.247492,2,0.0,0,0.1,0,5081.247492,0,0.0,0,20.8633080219,1675.0879889999999,1,1675.0879889999999,1,1675.0879889999999,1,6756.335481,6,-5081.247492,0,deficit,1.0,-1.0,-4.414,-2
210,13,0.8599066044029353,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,1,0.0,0,0.1,0,5778.311137899999,1,5778.311137899999,5,17.7687221826,2152.5796956,2,1494.3692836,1,7272.680421499999,6,7272.680421499999,6,0.0,0,surplus,1.0,1.0,-14.450000000000001,1
