episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
377,0,0.7484989993328885,8851.6899213,0,0.0,0,26.3961512113,0.0,0,0.0,0,0.0,0,8851.6899213,8,-8851.6899213,0,deficit,-1.28
377,1,0.7484989993328885,9223.0961037,1,9223.0961037,8,25.9778683323,0.0,0,0.0,0,9223.0961037,8,9223.0961037,8,0.0,0,surplus,0.04870694062926905
377,2,0.7484989993328885,9223.766653,1,9223.766653,8,24.5550220266,0.0,0,0.0,0,9223.766653,8,9223.766653,8,0.0,0,surplus,0.057422771644542375
377,3,0.7484989993328885,8638.4662879,0,0.0,0,20.8279740902,0.0,0,0.0,0,0.0,0,8638.4662879,8,-8638.4662879,0,deficit,-0.96
377,4,0.7484989993328885,6815.273384,1,6815.273384,6,20.3470077444,0.0,0,0.0,0,6815.273384,6,6815.273384,6,0.0,0,surplus,0.2707300123201154
377,5,0.7484989993328885,4021.6294362999997,0,0.0,0,4.4176853159,0.0,0,0.0,0,0.0,0,4021.6294362999997,3,-4021.6294362999997,0,deficit,-0.48
377,6,0.7484989993328885,3904.2483406,0,0.0,0,11.6111623383,0.0,0,0.0,0,0.0,0,3904.2483406,3,-3904.2483406,0,deficit,-0.64
377,7,0.7484989993328885,4517.4929084000005,1,4517.4929084000005,4,5.5666340833,0.0,0,0.0,0,4517.4929084000005,4,4517.4929084000005,4,0.0,0,surplus,0.13337757134451328
377,8,0.7484989993328885,4859.6822612,1,4859.6822612,4,8.9670248749,0.0,0,0.0,0,4859.6822612,4,4859.6822612,4,0.0,0,surplus,0.06684775540276984
377,9,0.7484989993328885,6596.0604635,1,6596.0604635,6,17.891401032,0.0,0,0.0,0,6596.0604635,6,6596.0604635,6,0.0,0,surplus,0.07472585426625276
377,10,0.7484989993328885,6705.2377546,1,6705.2377546,6,16.0051699876,0.0,0,0.0,0,6705.2377546,6,6705.2377546,6,0.0,0,surplus,0.07152730551299931
377,11,0.7484989993328885,8406.6267018,1,8406.6267018,7,16.7208870993,0.0,0,0.0,0,8406.6267018,7,8406.6267018,7,0.0,0,surplus,0.07108650703370792
377,12,0.7484989993328885,8339.8012302,1,8339.8012302,7,16.8245712148,0.0,0,0.0,0,8339.8012302,7,8339.8012302,7,0.0,0,surplus,0.055335984750842816
377,13,0.7484989993328885,8174.1764342999995,1,8174.1764342999995,7,21.613422177,0.0,0,0.0,0,8174.1764342999995,7,8174.1764342999995,7,0.0,0,surplus,0.05178257421653084
377,14,0.7484989993328885,8512.4582601,1,8512.4582601,8,23.0965728934,0.0,0,0.0,0,8512.4582601,8,8512.4582601,8,0.0,0,surplus,0.05665774036585708
377,15,0.7484989993328885,8023.220804899999,1,8023.220804899999,7,21.1092075377,0.0,0,0.0,0,8023.220804899999,7,8023.220804899999,7,0.0,0,surplus,0.06346331578481035
377,16,0.7484989993328885,7238.0155396,1,7238.0155396,6,18.8455328123,0.0,0,0.0,0,7238.0155396,6,7238.0155396,6,0.0,0,surplus,0.06409918017424408
377,17,0.7484989993328885,6870.3410403,1,6870.3410403,6,18.6585849733,0.0,0,0.0,0,6870.3410403,6,6870.3410403,6,0.0,0,surplus,0.14243087483496147
377,18,0.7484989993328885,5049.9811174,0,0.0,0,8.3970557745,0.0,0,0.0,0,0.0,0,5049.9811174,4,-5049.9811174,0,deficit,-0.8
377,19,0.7484989993328885,6214.5664553,1,6214.5664553,5,15.6963480011,0.0,0,0.0,0,6214.5664553,5,6214.5664553,5,0.0,0,surplus,0.05732552089748045
377,20,0.7484989993328885,6756.335481,1,6756.335481,6,20.8633080219,0.0,0,0.0,0,6756.335481,6,6756.335481,6,0.0,0,surplus,0.06730928581747884
377,21,0.7484989993328885,7272.680421499999,1,7272.680421499999,6,17.7687221826,0.0,0,0.0,0,7272.680421499999,6,7272.680421499999,6,0.0,0,surplus,0.06057780486224444
377,22,0.7484989993328885,7877.507010200001,1,7877.507010200001,7,19.7432046724,0.0,0,0.0,0,7877.507010200001,7,7877.507010200001,7,0.0,0,surplus,0.0530062606202543
