episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
377,0,0.7484989993328885,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,8275.379432,2,3000.0,1,0.4215022577118582,1,5275.379432,0,0.0,0,29.713103036,1537.8355004999999,1,1537.8355004999999,1,4537.835500499999,4,9813.2149325,9,-5275.379432,0,deficit,-1.0,1.0,119.28,-1.28
377,1,0.7484989993328885,0.0,0,0.0,0,200.8308623,1,200.8308623,0,0.0,1,0.0,1,0.4215022577118582,1,10382.491392500002,0,0.0,0,34.5777826801,200.8308623,0,200.8308623,0,200.8308623,0,10583.322254800001,9,-10382.491392500002,0,deficit,1.0,-1.0,-26.01,4.852
377,2,0.7484989993328885,0.0,1,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,1,0.4215022577118582,1,10268.4081825,0,0.0,0,40.8769386272,1020.2993699,0,1020.2993699,0,1020.2993699,0,11288.7075524,9,-10268.4081825,0,deficit,-1.0,-1.0,-28.269,4.852
377,3,0.7484989993328885,0.0,1,0.0,0,970.8031749,1,970.8031749,0,10750.8994446,2,3000.0,0,0.12102148848108896,0,7750.8994446,1,7750.8994446,7,35.8024076869,970.8031749,0,970.8031749,0,11721.7026195,9,11721.7026195,9,0.0,0,surplus,-1.0,-1.0,44.73,-146.10263856776402
377,4,0.7484989993328885,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.12102148848108896,0,9941.3893291,0,0.0,0,30.3117507402,812.4548826,0,0.0,0,0.0,0,9941.3893291,9,-9941.3893291,0,deficit,-1.0,1.0,-26.01,-1.44
377,5,0.7484989993328885,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,0.0,0,0.0,0,0.12102148848108896,0,9216.4191799,1,9216.4191799,8,28.4670773833,748.6019295000001,0,748.6019295000001,0,9965.0211094,9,9965.0211094,9,0.0,0,surplus,1.0,-1.0,1.086,0.047996376580809165
377,6,0.7484989993328885,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.12102148848108896,0,7509.726153100001,0,0.0,0,24.9185477155,859.0519668999999,0,859.0519668999999,0,859.0519668999999,0,8368.77812,7,-7509.726153100001,0,deficit,1.0,-1.0,1.086,-1.28
377,7,0.7484989993328885,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.12102148848108896,0,8094.603192400001,0,0.0,0,27.4677537022,593.1184817999999,0,417.8066641,0,417.8066641,0,8512.4098565,8,-8094.603192400001,0,deficit,-1.0,1.0,1.086,-1.28
377,8,0.7484989993328885,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.12102148848108896,0,8631.2304186,0,0.0,0,27.8387992905,1057.6595018,1,405.8419012,0,405.8419012,0,9037.0723198,8,-8631.2304186,0,deficit,1.0,-1.0,-23.12,-1.28
377,9,0.7484989993328885,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,1,0.0,0,0.12102148848108896,0,7712.6519775000015,0,0.0,0,23.7672481632,1637.6875233,1,743.180838,0,743.180838,0,8455.832815500002,8,-7712.6519775000015,0,deficit,1.0,-1.0,-23.12,-1.44
377,10,0.7484989993328885,1378.7854149,0,0.0,0,1505.305447,1,1505.305447,1,0.0,0,0.0,0,0.12102148848108896,0,8068.3919161,1,8068.3919161,7,34.03549765,2884.0908619,2,1505.305447,1,9573.6973631,9,9573.6973631,9,0.0,0,surplus,-8.0,1.0,1.086,0.03810799009288227
