episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
377,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.5497600349848739,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
377,0,0.7484989993328885,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,2,0.5497600349848739,2,1.0,25000.0,104462.2688066,0,0.0,-51231.1344033,53231.1344033,0,38.3119566577,79764.495071,2,0.0,0,25000.0,0,104462.2688066,3,-79462.2688066,0,deficit,-0.0,-0.024691358024691357,-0.06999999999999999,1.0,1.0
377,1,0.7484989993328885,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,2,0.5497600349848739,2,0.0,0.0,44022.550476000004,0,0.0,-48015.9884059,50015.9884059,0,32.6562873728,54009.4263358,1,54009.4263358,1,54009.4263358,1,98031.9768118,3,-44022.550476000004,0,deficit,0.0,0.012345679012345678,-0.0,0.15,-1.0
377,2,0.7484989993328885,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,2,0.5497600349848739,2,1.0,25000.0,122132.9041788,0,1.0,-61066.4520894,61066.4520894,0,60.1624524864,56323.1755479,1,0.0,0,25000.0,0,122132.9041788,4,-97132.9041788,0,deficit,0.0,-0.04938271604938271,-0.13999999999999999,-0.3,1.0
377,3,0.7484989993328885,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,190221.8509755,2,0.5142486713485103,2,1.0,25000.0,175221.8509755,0,1.0,-120000.0,120000.0,0,101.7049441167,49778.1490245,1,49778.1490245,1,89778.1490245,3,240000.0,8,-150221.8509755,0,deficit,0.0,0.037037037037037035,0.16666666666666666,-0.3,1.0
377,4,0.7484989993328885,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,15000.0,240000.0,1,0.4787373077121466,1,0.0,0.0,225000.0,0,1.0,-120000.0,120000.0,0,98.7962217882,72154.79792150001,2,0.0,0,15000.0,0,240000.0,8,-225000.0,0,deficit,0.0,-0.09876543209876543,0.2222222222222222,0.15,1.0
377,5,0.7484989993328885,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,1,0.4787373077121466,1,0.0,0.0,153663.413152,0,0.0,-118000.0,120000.0,0,108.0498575106,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,238000.0,8,-153663.413152,0,deficit,0.0,0.04938271604938271,-0.1288888888888889,0.15,1.0
377,6,0.7484989993328885,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,1,0.4787373077121466,1,0.0,0.0,240000.0,0,1.0,-120000.0,120000.0,0,102.3780884593,75615.7166114,2,0.0,0,0.0,0,240000.0,8,-240000.0,0,deficit,-0.0,-0.04938271604938271,-0.27999999999999997,0.15,-1.0
377,7,0.7484989993328885,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,15000.0,146898.6454224,1,0.443225944075783,1,1.0,25000.0,131898.6454224,0,0.0,-72449.3227112,74449.3227112,0,58.0859837328,53279.4318146,1,0.0,0,40000.0,1,146898.6454224,5,-106898.6454224,0,deficit,-0.0,-0.024691358024691357,0.05555555555555555,-0.3,1.0
377,8,0.7484989993328885,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,15000.0,114029.64861119998,1,0.4077145804394193,1,0.0,0.0,99029.64861119998,0,0.0,-70417.92392829999,72417.92392829999,0,45.3865810917,63080.4726637,2,28806.1992454,0,43806.1992454,1,142835.84785659998,4,-99029.64861119998,0,deficit,0.0,-0.012345679012345678,0.05555555555555555,0.15,1.0
