episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
377;-1;0,000000;;;0,000000;1;;;0,000000;0;0,063379;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
377;0;0,641491;70366,462484;1,000000;70366,462484;1;18256,716399;2,000000;18256,716399;0;0,044362;0;0,000000;0,000000;0,000000;0;61,556489;0;77688,254573;1;70366,462484;1;88623,178883;1;88623,178883;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-10934,924310;-0,036450;-1,000000
377;1;0,641491;27902,403901;0,000000;0,000000;1;86172,522052;2,000000;42587,377506;0;0,000000;0;43585,144546;1,000000;43585,144546;1;65,745808;0;39503,812299;1;0,000000;0;86172,522052;1;86172,522052;1;43585,144546;1;0,000000;0;;1,000000;-1,000000;-1,000000;-46668,709753;-0,155562;-1,000000
377;2;0,641491;18149,092652;1,000000;18149,092652;1;0,000000;1,000000;0,000000;0;0,000000;0;57914,270110;0,000000;0,000000;0;59,823004;0;36877,487895;1;18149,092652;1;18149,092652;1;76063,362762;1;0,000000;0;-57914,270110;0;;-1,000000;-1,000000;1,000000;-39185,874867;-0,130620;-1,000000
377;3;0,641491;37121,803672;1,000000;37121,803672;1;45509,628452;2,000000;0,000000;0;0,000000;0;45509,628452;0,000000;0,000000;0;57,240928;0;62455,898226;1;37121,803672;1;37121,803672;1;82631,432124;1;0,000000;0;-45509,628452;0;;-1,000000;-1,000000;1,000000;-20175,533898;-0,067252;-1,000000
377;4;0,641491;28531,787873;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;72556,027217;0,000000;0,000000;0;54,591979;0;59495,089235;1;0,000000;0;0,000000;0;72556,027217;1;0,000000;0;-72556,027217;0;;1,000000;-1,000000;1,000000;-13060,937981;-0,043536;-1,000000
377;5;0,641491;33546,910284;1,000000;33546,910284;1;30324,688213;2,000000;0,000000;0;0,000000;0;30324,688213;0,000000;0,000000;0;54,513553;0;71309,488478;1;33546,910284;1;33546,910284;1;63871,598497;1;0,000000;0;-30324,688213;0;;1,000000;-1,000000;1,000000;7437,889981;0,024793;1,000000
377;6;0,641491;36124,457401;1,000000;36124,457401;1;0,000000;0,000000;0,000000;0;0,000000;0;27718,353848;1,000000;27718,353848;1;46,359819;0;82850,251771;1;36124,457401;1;63842,811249;1;63842,811249;1;27718,353848;1;0,000000;0;;1,000000;-1,000000;-1,000000;19007,440522;0,063358;1,000000
377;7;0,641491;34997,903575;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;52815,706055;0,000000;0,000000;0;33,098244;0;77989,041300;1;0,000000;0;0,000000;0;52815,706055;1;0,000000;0;-52815,706055;0;;-1,000000;1,000000;1,000000;25173,335245;0,083911;1,000000
377;8;0,641491;27493,233813;1,000000;27493,233813;1;0,000000;1,000000;0,000000;0;0,000000;0;25573,993814;0,000000;0,000000;0;41,340422;0;74595,129347;1;27493,233813;1;27493,233813;1;53067,227627;1;0,000000;0;-25573,993814;0;;1,000000;1,000000;1,000000;21527,901721;0,071760;1,000000
377;9;0,641491;40143,227572;1,000000;40143,227572;1;0,000000;1,000000;0,000000;0;0,000000;0;330,786939;0,000000;0,000000;0;30,138529;0;81850,209247;1;40143,227572;1;40143,227572;1;40474,014511;1;0,000000;0;-330,786939;0;;1,000000;1,000000;1,000000;41376,194736;0,137921;1,000000
377;10;0,641491;32277,429708;0,000000;0,000000;1;50120,159900;2,000000;0,000000;0;0,000000;0;50120,159900;0,000000;0,000000;0;22,487369;0;69037,355949;1;0,000000;0;0,000000;0;50120,159900;1;0,000000;0;-50120,159900;0;;-1,000000;-1,000000;1,000000;18917,196049;0,063057;1,000000
377;11;0,641491;37804,721153;1,000000;37804,721153;1;0,000000;1,000000;0,000000;0;0,000000;0;13222,780429;0,000000;0,000000;0;39,684188;0;71546,183248;1;37804,721153;1;37804,721153;1;51027,501583;1;0,000000;0;-13222,780429;0;;1,000000;1,000000;1,000000;20518,681665;0,068396;1,000000
377;12;0,641491;14895,394511;0,000000;0,000000;1;111912,767948;2,000000;0,000000;0;0,000000;0;111912,767948;0,000000;0,000000;0;88,056813;0;40645,037803;1;0,000000;0;0,000000;0;111912,767948;1;0,000000;0;-111912,767948;0;;1,000000;-1,000000;1,000000;-71267,730145;-0,237559;-1,000000
377;13;0,641491;46128,225233;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;106360,566677;0,000000;0,000000;0;88,649532;0;64950,233559;1;0,000000;0;0,000000;0;106360,566677;1;0,000000;0;-106360,566677;0;;1,000000;-1,000000;-1,000000;-41410,333118;-0,138034;-1,000000
377;14;0,641491;34867,710287;0,000000;0,000000;1;98736,737412;2,000000;0,000000;0;0,000000;0;98736,737412;0,000000;0,000000;0;73,461378;0;48281,900092;1;0,000000;0;0,000000;0;98736,737412;1;0,000000;0;-98736,737412;0;;1,000000;-1,000000;1,000000;-50454,837319;-0,168183;-1,000000
377;15;0,641491;58641,378996;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;108081,439854;0,000000;0,000000;0;74,328725;0;58641,378996;1;0,000000;0;0,000000;0;108081,439854;1;0,000000;0;-108081,439854;0;;1,000000;-1,000000;1,000000;-49440,060858;-0,164800;-1,000000
377;16;0,641491;47954,956424;1,000000;47954,956424;1;10615,455850;2,000000;0,000000;0;0,000000;0;10615,455850;1,000000;10615,455850;1;52,222630;0;47954,956424;1;47954,956424;1;58570,412274;1;58570,412274;1;10615,455850;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-10615,455850;-0,035385;-1,000000
377;17;0,641491;43979,743004;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;56712,087806;1,000000;56712,087806;1;44,189130;0;43979,743004;1;0,000000;0;56712,087806;1;56712,087806;1;56712,087806;1;0,000000;0;;1,000000;-1,000000;1,000000;-12732,344802;-0,042441;-1,000000
377;18;0,641491;51149,864038;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;26246,284290;1,000000;26246,284290;1;24,494006;0;51149,864038;1;0,000000;0;26246,284290;1;26246,284290;1;26246,284290;1;0,000000;0;;-1,000000;1,000000;-1,000000;24903,579748;0,083012;1,000000
377;19;0,641491;34221,741811;1,000000;34221,741811;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;26,291582;0;34221,741811;1;34221,741811;1;34221,741811;1;32441,269034;1;0,000000;0;1780,472778;1;;1,000000;-1,000000;1,000000;1780,472778;0,005935;0,000000
377;20;0,641491;64112,559229;1,000000;64112,559229;1;28448,133651;1,000000;-28448,133651;0;0,029633;0;0,000000;0,000000;0,000000;0;19,573098;0;64112,559229;1;64112,559229;1;64112,559229;1;64112,559229;1;0,000000;0;0,000000;0;;-1,000000;0,970367;1,000000;28448,133651;0,094827;1,000000
377;21;0,641491;68309,542309;1,000000;68309,542309;1;36136,357556;1,000000;-36136,357556;0;0,067276;0;0,000000;1,000000;0,000000;0;23,154517;0;68309,542309;1;68309,542309;1;68309,542309;1;68309,542309;1;0,000000;0;0,000000;0;;-1,000000;0,932724;-1,000000;36136,357556;0,120455;1,000000
377;22;0,641491;50085,020680;1,000000;50085,020680;1;17240,916174;1,000000;-17240,916174;0;0,085235;0;0,000000;0,000000;0,000000;0;23,326516;0;50085,020680;1;50085,020680;1;50085,020680;1;50085,020680;1;0,000000;0;0,000000;0;;-1,000000;0,914765;1,000000;17240,916174;0,057470;1,000000
377;23;0,641491;63737,990213;1,000000;63737,990213;1;0,000000;2,000000;0,000000;0;0,085235;0;0,000000;1,000000;0,000000;0;30,676325;0;63737,990213;1;63737,990213;1;63737,990213;1;32128,703728;1;0,000000;0;31609,286485;1;;-1,000000;-1,000000;-1,000000;31609,286485;0,105364;1,000000
377;24;0,641491;39116,245518;1,000000;39116,245518;1;45736,463354;2,000000;45736,463354;0;0,037593;0;0,000000;0,000000;0,000000;0;59,631875;0;46767,065036;1;39116,245518;1;84852,708872;1;84852,708872;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-38085,643837;-0,126952;-1,000000
