episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
447;-1;0,000000;;;0,000000;1;;;0,000000;0;0,087615;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
447;0;0,821128;63221,343925;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,087615;0;35122,612072;1,000000;35122,612072;1;24,733002;0;63221,343925;0;0,000000;0;35122,612072;1;35122,612072;1;35122,612072;1;0,000000;0;;-1,000000;-1,000000;1,000000;28098,731853;28098,731853;0,093662;1,000000;-35122,612072;-0,117075;-1,000000
447;1;0,821128;45853,675237;1,000000;45853,675237;1;0,000000;2,000000;0,000000;0;0,087615;0;0,000000;0,000000;0,000000;0;20,739796;0;0,000000;0;45853,675237;1;45853,675237;1;37789,592306;1;0,000000;0;8064,082931;1;;-1,000000;-1,000000;1,000000;8064,082931;-37789,592306;-0,125965;-1,000000;8064,082931;0,026880;1,000000
447;2;0,821128;65250,835063;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,087615;0;99872,368200;1,000000;99872,368200;1;57,063975;0;79190,631516;0;0,000000;0;99872,368200;1;99872,368200;1;99872,368200;1;0,000000;0;;1,000000;-1,000000;-1,000000;-20681,736683;-20681,736683;-0,068939;-1,000000;-99872,368200;-0,332908;-1,000000
447;3;0,821128;21127,621268;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,087615;0;93928,298674;1,000000;93928,298674;1;57,056210;0;42768,720438;0;0,000000;0;93928,298674;1;93928,298674;1;93928,298674;1;0,000000;0;;1,000000;-1,000000;-1,000000;-51159,578236;-51159,578236;-0,170532;-1,000000;-93928,298674;-0,313094;-1,000000
447;4;0,821128;46745,677802;1,000000;46745,677802;1;51420,116146;2,000000;51420,116146;0;0,085473;0;0,000000;0,000000;0,000000;0;52,359369;0;31525,372200;0;46745,677802;1;98165,793949;1;98165,793949;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-19894,743946;-66640,421748;-0,222135;-1,000000;-51420,116146;-0,171400;-1,000000
447;5;0,821128;37480,584624;1,000000;37480,584624;1;58571,096688;2,000000;58571,096688;0;0,083032;0;0,000000;0,000000;0,000000;0;40,228041;0;43721,858282;0;37480,584624;1;96051,681312;1;96051,681312;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-14849,238407;-52329,823031;-0,174433;-1,000000;-58571,096688;-0,195237;-1,000000
447;6;0,821128;32224,030996;1,000000;32224,030996;1;0,000000;1,000000;0,000000;0;0,083032;0;43789,216459;1,000000;43789,216459;1;51,804893;0;58582,709307;0;32224,030996;1;76013,247455;1;76013,247455;1;43789,216459;1;0,000000;0;;1,000000;-1,000000;-1,000000;14793,492848;-17430,538148;-0,058102;-1,000000;-43789,216459;-0,145964;-1,000000
447;7;0,821128;29320,523923;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,083032;0;69773,918531;0,000000;0,000000;0;36,674668;0;102135,677825;0;0,000000;0;0,000000;0;69773,918531;1;0,000000;0;-69773,918531;0;;-1,000000;-1,000000;1,000000;32361,759294;32361,759294;0,107873;1,000000;-69773,918531;-0,232580;-1,000000
447;8;0,821128;34875,914628;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,083032;0;70382,623692;0,000000;0,000000;0;54,090730;0;107982,656127;0;0,000000;0;0,000000;0;70382,623692;1;0,000000;0;-70382,623692;0;;-1,000000;-1,000000;1,000000;37600,032435;37600,032435;0,125333;1,000000;-70382,623692;-0,234609;-1,000000
447;9;0,821128;50660,622322;1,000000;50660,622322;1;0,000000;0,000000;0,000000;0;0,083032;0;5507,585268;1,000000;5507,585268;1;34,223713;0;74187,252044;0;50660,622322;1;56168,207590;1;56168,207590;1;5507,585268;1;0,000000;0;;1,000000;-1,000000;1,000000;68679,666776;18019,044454;0,060063;1,000000;-5507,585268;-0,018359;-1,000000
447;10;0,821128;49142,176635;1,000000;49142,176635;1;0,000000;0,000000;0,000000;0;0,083032;0;8203,596768;1,000000;8203,596768;1;29,609823;0;75245,583126;0;49142,176635;1;57345,773403;1;57345,773403;1;8203,596768;1;0,000000;0;;1,000000;-1,000000;1,000000;67041,986358;17899,809723;0,059666;1,000000;-8203,596768;-0,027345;-1,000000
447;11;0,821128;35599,456537;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,083032;0;53897,534317;0,000000;0,000000;0;32,981964;0;109709,081159;0;0,000000;0;0,000000;0;53897,534317;1;0,000000;0;-53897,534317;0;;-1,000000;-1,000000;-1,000000;55811,546842;55811,546842;0,186038;1,000000;-53897,534317;-0,179658;-1,000000
447;12;0,821128;34081,216234;1,000000;34081,216234;1;19266,204926;2,000000;19266,204926;0;0,082229;0;0,000000;0,000000;0,000000;0;18,564203;0;66138,030552;0;34081,216234;1;53347,421160;1;53347,421160;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;46871,825626;12790,609392;0,042635;1,000000;-19266,204926;-0,064221;-1,000000
447;13;0,821128;50321,740071;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,082229;0;62552,293304;0,000000;0,000000;0;40,779619;0;103265,112840;0;0,000000;0;0,000000;0;62552,293304;1;0,000000;0;-62552,293304;0;;-1,000000;-1,000000;1,000000;40712,819536;40712,819536;0,135709;1,000000;-62552,293304;-0,208508;-1,000000
447;14;0,821128;35417,816094;1,000000;35417,816094;1;0,000000;1,000000;0,000000;0;0,082229;0;79687,963335;0,000000;0,000000;0;87,630441;0;39382,964536;0;35417,816094;1;35417,816094;1;115105,779429;1;0,000000;0;-79687,963335;0;;-1,000000;-1,000000;1,000000;-40304,998799;-75722,814893;-0,252409;-1,000000;-79687,963335;-0,265627;-1,000000
447;15;0,821128;56405,273590;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,082229;0;119346,885375;0,000000;0,000000;0;60,979410;0;87378,695667;0;0,000000;0;0,000000;0;119346,885375;1;0,000000;0;-119346,885375;0;;1,000000;-1,000000;-1,000000;-31968,189707;-31968,189707;-0,106561;-1,000000;-119346,885375;-0,397823;-1,000000
447;16;0,821128;57292,285241;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,077229;0;0,000000;0,000000;0,000000;0;76,407486;0;79706,858924;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-40293,141076;-40293,141076;-0,134310;-1,000000;-120000,000000;-0,400000;-1,000000
447;17;0,821128;59908,485117;1,000000;59908,485117;1;59251,996817;2,000000;59251,996817;0;0,074761;0;0,000000;0,000000;0,000000;0;74,979651;0;0,000000;0;59908,485117;1;119160,481933;1;119160,481933;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-59251,996817;-119160,481933;-0,397202;-1,000000;-59251,996817;-0,197507;-1,000000
447;18;0,821128;67497,084427;1,000000;67497,084427;1;0,000000;0,000000;0,000000;0;0,074761;0;7923,616895;1,000000;7923,616895;1;56,615303;0;0,000000;0;67497,084427;1;75420,701322;1;75420,701322;1;7923,616895;1;0,000000;0;;-1,000000;-1,000000;1,000000;-7923,616895;-75420,701322;-0,251402;-1,000000;-7923,616895;-0,026412;-1,000000
447;19;0,821128;38026,294416;0,000000;0,000000;1;67540,066746;2,000000;67540,066746;0;0,071946;0;0,000000;0,000000;0,000000;0;53,854384;0;38026,294416;0;0,000000;0;67540,066746;1;67540,066746;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-29513,772330;-29513,772330;-0,098379;-1,000000;-67540,066746;-0,225134;-1,000000
447;20;0,821128;32526,671565;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,071946;0;25269,763771;1,000000;25269,763771;1;27,345692;0;32526,671565;0;0,000000;0;25269,763771;1;25269,763771;1;25269,763771;1;0,000000;0;;-1,000000;-1,000000;1,000000;7256,907794;7256,907794;0,024190;1,000000;-25269,763771;-0,084233;-1,000000
447;21;0,821128;53450,469566;1,000000;53450,469566;1;30627,185913;1,000000;-30627,185913;0;0,073222;0;0,000000;0,000000;0,000000;0;36,643723;0;0,000000;0;53450,469566;1;53450,469566;1;53450,469566;1;0,000000;0;0,000000;0;;-1,000000;0,926778;1,000000;30627,185913;-22823,283653;-0,076078;-1,000000;30627,185913;0,102091;1,000000
447;22;0,821128;90339,302265;1,000000;90339,302265;1;0,000000;2,000000;0,000000;0;0,073222;0;0,000000;0,000000;0,000000;0;25,555866;0;0,000000;0;90339,302265;1;90339,302265;1;35907,258312;1;0,000000;0;54432,043953;1;;-1,000000;-1,000000;1,000000;54432,043953;-35907,258312;-0,119691;-1,000000;54432,043953;0,181440;1,000000
447;23;0,821128;93775,117189;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,073222;0;24884,079683;1,000000;24884,079683;1;24,082036;0;93775,117189;0;0,000000;0;24884,079683;1;24884,079683;1;24884,079683;1;0,000000;0;;-1,000000;-1,000000;1,000000;68891,037506;68891,037506;0,229637;1,000000;-24884,079683;-0,082947;-1,000000
447;24;0,821128;90800,981531;1,000000;90800,981531;1;0,000000;0,000000;0,000000;0;0,073222;0;0,000000;0,000000;0,000000;0;25,202524;0;0,000000;0;90800,981531;1;90800,981531;1;33362,339656;1;0,000000;0;57438,641875;1;;-1,000000;-1,000000;1,000000;57438,641875;-33362,339656;-0,111208;-1,000000;57438,641875;0,191462;1,000000
447;25;0,821128;59281,517347;1,000000;59281,517347;1;0,000000;2,000000;0,000000;0;0,073222;0;0,000000;1,000000;0,000000;0;30,764908;0;0,000000;0;59281,517347;1;59281,517347;1;25500,238379;1;0,000000;0;33781,278967;1;;-1,000000;-1,000000;-1,000000;33781,278967;-25500,238379;-0,085001;-1,000000;33781,278967;0,112604;1,000000
447;26;0,821128;34536,101853;1,000000;34536,101853;1;49019,004679;2,000000;49019,004679;0;0,071180;0;0,000000;1,000000;0,000000;0;53,904792;0;15175,679595;0;34536,101853;1;83555,106532;1;83555,106532;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-33843,325084;-68379,426937;-0,227931;-1,000000;-49019,004679;-0,163397;-1,000000
447;27;0,821128;15480,957525;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,071180;0;87557,401162;1,000000;87557,401162;1;64,424925;0;36916,947866;0;0,000000;0;87557,401162;1;87557,401162;1;87557,401162;1;0,000000;0;;1,000000;-1,000000;1,000000;-50640,453296;-50640,453296;-0,168802;-1,000000;-87557,401162;-0,291858;-1,000000
447;28;0,821128;31634,983936;0,000000;0,000000;1;70037,493633;2,000000;70037,493633;0;0,068262;0;0,000000;0,000000;0,000000;0;40,644849;0;63201,346150;0;0,000000;0;70037,493633;1;70037,493633;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-6836,147482;-6836,147482;-0,022787;-1,000000;-70037,493633;-0,233458;-1,000000
447;29;0,821128;35521,333487;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,068262;0;72745,474947;0,000000;0,000000;0;46,918214;0;76833,715379;0;0,000000;0;0,000000;0;72745,474947;1;0,000000;0;-72745,474947;0;;-1,000000;-1,000000;1,000000;4088,240432;4088,240432;0,013627;1,000000;-72745,474947;-0,242485;-1,000000
447;30;0,821128;49523,653076;1,000000;49523,653076;1;0,000000;1,000000;0,000000;0;0,068262;0;11238,099487;1,000000;11238,099487;1;36,157853;0;57149,562452;0;49523,653076;1;60761,752563;1;60761,752563;1;11238,099487;1;0,000000;0;;1,000000;-1,000000;-1,000000;45911,462965;-3612,190111;-0,012041;-1,000000;-11238,099487;-0,037460;-1,000000
447;31;0,821128;45479,823715;1,000000;45479,823715;1;14111,528616;2,000000;14111,528616;0;0,067674;0;0,000000;0,000000;0,000000;0;39,640848;0;64418,602092;0;45479,823715;1;59591,352331;1;59591,352331;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;50307,073476;4827,249761;0,016091;1,000000;-14111,528616;-0,047038;-1,000000
447;32;0,821128;39496,573839;0,000000;0,000000;1;60778,807522;2,000000;60778,807522;0;0,065141;0;0,000000;1,000000;0,000000;0;37,109638;0;121398,311138;0;0,000000;0;60778,807522;1;60778,807522;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;60619,503615;60619,503615;0,202065;1,000000;-60778,807522;-0,202596;-1,000000
447;33;0,821128;33901,148715;1,000000;33901,148715;1;0,000000;0,000000;0,000000;0;0,065141;0;10627,500621;1,000000;10627,500621;1;37,840734;0;71451,946735;0;33901,148715;1;44528,649336;1;44528,649336;1;10627,500621;1;0,000000;0;;1,000000;-1,000000;1,000000;60824,446114;26923,297399;0,089744;1,000000;-10627,500621;-0,035425;-1,000000
447;34;0,821128;33127,949117;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,065141;0;56054,453038;0,000000;0,000000;0;31,596595;0;114091,388049;0;0,000000;0;0,000000;0;56054,453038;1;0,000000;0;-56054,453038;0;;-1,000000;-1,000000;1,000000;58036,935011;58036,935011;0,193456;1,000000;-56054,453038;-0,186848;-1,000000
447;35;0,821128;46370,616497;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,065141;0;47641,771913;0,000000;0,000000;0;20,975210;0;126568,174833;0;0,000000;0;0,000000;0;47641,771913;1;0,000000;0;-47641,771913;0;;-1,000000;-1,000000;-1,000000;78926,402919;78926,402919;0,263088;1,000000;-47641,771913;-0,158806;-1,000000
447;36;0,821128;51198,545420;1,000000;51198,545420;1;9564,327702;1,000000;-9564,327702;0;0,065540;0;0,000000;0,000000;0,000000;0;20,231467;0;70125,724939;0;51198,545420;1;51198,545420;1;51198,545420;1;0,000000;0;0,000000;0;;1,000000;0,934460;1,000000;79690,052641;28491,507222;0,094972;1,000000;9564,327702;0,031881;1,000000
447;37;0,821128;47872,150695;1,000000;47872,150695;1;1900,769632;1,000000;-1900,769632;0;0,065619;0;0,000000;0,000000;0,000000;0;37,004043;0;69637,164872;0;47872,150695;1;47872,150695;1;47872,150695;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;71537,934505;23665,783809;0,078886;1,000000;1900,769632;0,006336;0,000000
