episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
447,0,0.7018012008005337,4676.443971500001,0,0.0,0,0.01,0.0,0,0.0,0,0.0,0,4676.443971500001,4,-4676.443971500001,0,deficit,-0.8
447,1,0.7018012008005337,5430.0090853,1,5430.0090853,5,6.5669314558,0.0,0,0.0,0,5430.0090853,5,5430.0090853,5,0.0,0,surplus,0.12228941703241272
447,2,0.7018012008005337,4734.6066603,1,4734.6066603,4,9.7800776962,0.0,0,0.0,0,4734.6066603,4,4734.6066603,4,0.0,0,surplus,0.08691105251462292
447,3,0.7018012008005337,5612.0451119,0,0.0,0,13.7611956753,0.0,0,0.0,0,0.0,0,5612.0451119,5,-5612.0451119,0,deficit,-0.8
447,4,0.7018012008005337,5375.0545186,1,5375.0545186,5,12.7182753611,0.0,0,0.0,0,5375.0545186,5,5375.0545186,5,0.0,0,surplus,0.053394711534752774
447,5,0.7018012008005337,8080.7430213,1,8080.7430213,7,22.3992220507,0.0,0,0.0,0,8080.7430213,7,8080.7430213,7,0.0,0,surplus,0.055400235673047235
447,6,0.7018012008005337,8165.7160302,1,8165.7160302,7,21.588355816,0.0,0,0.0,0,8165.7160302,7,8165.7160302,7,0.0,0,surplus,0.048387287741040404
447,7,0.7018012008005337,8501.2740988,1,8501.2740988,8,24.7172357831,0.0,0,0.0,0,8501.2740988,8,8501.2740988,8,0.0,0,surplus,0.08380158041416197
447,8,0.7018012008005337,7170.7652732,1,7170.7652732,6,14.2718072152,0.0,0,0.0,0,7170.7652732,6,7170.7652732,6,0.0,0,surplus,0.05297463816007951
447,9,0.7018012008005337,7993.035247,1,7993.035247,7,22.5768413252,0.0,0,0.0,0,7993.035247,7,7993.035247,7,0.0,0,surplus,0.11681066899052514
447,10,0.7018012008005337,6289.4314216,0,0.0,0,10.2387907743,0.0,0,0.0,0,0.0,0,6289.4314216,5,-6289.4314216,0,deficit,-0.32
447,11,0.7018012008005337,3150.8043978,1,3150.8043978,2,0.4213199681,0.0,0,0.0,0,3150.8043978,2,3150.8043978,2,0.0,0,surplus,0.3298812623528015
447,12,0.7018012008005337,4101.1118193,1,4101.1118193,3,3.6255469361,0.0,0,0.0,0,4101.1118193,3,4101.1118193,3,0.0,0,surplus,119.6
447,13,0.7018012008005337,4017.7527299999997,1,4017.7527299999997,3,0.01,0.0,0,0.0,0,4017.7527299999997,3,4017.7527299999997,3,0.0,0,surplus,0.17644478564912863
447,14,0.7018012008005337,4512.1425312,1,4512.1425312,4,6.7783244237,0.0,0,0.0,0,4512.1425312,4,4512.1425312,4,0.0,0,surplus,0.14485151312580108
447,15,0.7018012008005337,4864.0421905,0,0.0,0,8.2567311462,0.0,0,0.0,0,0.0,0,4864.0421905,4,-4864.0421905,0,deficit,-0.8
447,16,0.7018012008005337,5395.1583258,0,0.0,0,8.1893030791,0.0,0,0.0,0,0.0,0,5395.1583258,5,-5395.1583258,0,deficit,-0.8
447,17,0.7018012008005337,5883.1978268,0,0.0,0,10.9847611192,0.0,0,0.0,0,0.0,0,5883.1978268,5,-5883.1978268,0,deficit,-1.12
447,18,0.7018012008005337,7411.2984084,0,0.0,0,18.7862585653,0.0,0,0.0,0,0.0,0,7411.2984084,7,-7411.2984084,0,deficit,-1.12
447,19,0.7018012008005337,7856.194097899999,1,7856.194097899999,7,17.6246209764,0.0,0,0.0,0,7856.194097899999,7,7856.194097899999,7,0.0,0,surplus,0.08826117100370894
447,20,0.7018012008005337,7102.606371700001,1,7102.606371700001,6,13.5506926364,0.0,0,0.0,0,7102.606371700001,6,7102.606371700001,6,0.0,0,surplus,0.09535213743241927
447,21,0.7018012008005337,6908.6825807,1,6908.6825807,6,12.5429804953,0.0,0,0.0,0,6908.6825807,6,6908.6825807,6,0.0,0,surplus,0.10527637143769727
447,22,0.7018012008005337,5804.0551786999995,1,5804.0551786999995,5,11.3605739224,0.0,0,0.0,0,5804.0551786999995,5,5804.0551786999995,5,0.0,0,surplus,0.3986144965594173
