episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
447,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9707047593668331,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,-1.0,-1.0,1.0,-0.1
447,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9707047593668331,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
447,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9707047593668331,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
447,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.9707047593668331,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
447,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9707047593668331,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-1.0,-1.0,-1.0,2.0
447,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9707047593668331,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,0.0,-0.0,-5.0,-1.0,-3.0
447,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9707047593668331,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,1.0,0.0,-1.0,2.0
447,7,5.96658046,0,0.0,23.6608421485,0,0.0,10.0,2,10.0,0.9686214260334998,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
447,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-51.638907684100005,0.9793795318010206,3,0.0,1,0.0,20,0,-10,61.638907684100005,61.638907684100005,61.638907684100005,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
447,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9793795318010206,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,10.0,27.544625319300003,surplus,-2.25,1.5,-3.0,-1.0,-12.0
447,10,62.4906406933,0,0.0,47.639500786,0,0.0,0.0,1,0.0,0.9793795318010206,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-2.0,-1.5,-2.0,-1.0,2.0
447,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.9793795318010206,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
447,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,65.7896011,1,-65.7896011,0.9930856986968539,3,0.0,0,0.0,20,1,-20,85.7896011,85.7896011,85.7896011,0.0,surplus,5.0,-3.333333333333333,-10.0,-1.0,2.0
447,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.9930856986968539,3,0.0,1,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
447,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9930856986968539,3,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-3.75,3.0,-3.0,-1.0,2.0
447,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9930856986968539,3,0.0,1,0.0,20,0,-10,36.8728568867,36.8728568867,10.0,26.8728568867,surplus,1.5,-2.25,-3.0,-1.0,-12.0
447,16,0.0,0,0.0,36.6001461083,1,36.6001461083,0.0,0,0.0,0.9930856986968539,3,0.0,0,0.0,20,1,-20,36.6001461083,36.6001461083,20.0,16.600146108300002,surplus,-0.0,1.0,-1.0,-1.0,2.0
447,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.9930856986968539,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,1.0,-5.0,-1.0,2.0
447,18,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9889190320301873,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
447,19,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.9889190320301873,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,-1.0,-1.0,-1.0,2.0
447,20,0.0,1,0.0,33.645900859,0,0.0,20.0,2,20.0,0.9847523653635206,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
447,21,0.0,1,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.9847523653635206,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
447,22,0.0,0,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,0.9847523653635206,3,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,1.0,-1.0,-1.0,-1.0,-0.0
